longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-3.487500,54.587500,-9999.000000,-9999.000000
-3.487500,54.612500,-9999.000000,-9999.000000
-3.487500,54.637500,-9999.000000,-9999.000000
-3.487500,54.662500,-9999.000000,-9999.000000
-3.487500,54.687500,-9999.000000,-9999.000000
-3.487500,54.712500,-9999.000000,-9999.000000
-3.487500,54.737500,0.017602,0.049341
-3.487500,54.762500,0.016498,0.022244
-3.487500,54.787500,0.028628,0.114860
-3.487500,54.812500,0.016850,0.117397
-3.487500,54.837500,-0.003102,0.179120
-3.487500,54.862500,-0.071894,0.673723
-3.487500,54.887500,-0.150837,1.164675
-3.487500,54.912500,-0.152803,1.751491
-3.487500,54.937500,-0.152803,1.751491
-3.487500,54.962500,-0.152803,1.751491
-3.487500,54.987500,-9999.000000,-9999.000000
-3.487500,55.012500,-9999.000000,-9999.000000
-3.487500,55.037500,-9999.000000,-9999.000000
-3.487500,55.062500,-9999.000000,-9999.000000
-3.487500,55.087500,-9999.000000,-9999.000000
-3.487500,55.112500,-9999.000000,-9999.000000
-3.487500,55.137500,-9999.000000,-9999.000000
-3.487500,55.162500,-9999.000000,-9999.000000
-3.487500,55.187500,-9999.000000,-9999.000000
-3.487500,55.212500,-9999.000000,-9999.000000
-3.487500,55.237500,-9999.000000,-9999.000000
-3.487500,55.262500,-9999.000000,-9999.000000
-3.487500,55.287500,-9999.000000,-9999.000000
-3.487500,55.312500,-9999.000000,-9999.000000
-3.487500,55.337500,-9999.000000,-9999.000000
-3.487500,55.362500,-9999.000000,-9999.000000
-3.487500,55.387500,-9999.000000,-9999.000000
-3.487500,55.412500,-9999.000000,-9999.000000
-3.487500,55.437500,-9999.000000,-9999.000000
-3.487500,55.462500,-9999.000000,-9999.000000
-3.487500,55.487500,-9999.000000,-9999.000000
-3.487500,55.512500,-9999.000000,-9999.000000
-3.487500,55.537500,-9999.000000,-9999.000000
-3.487500,55.562500,-9999.000000,-9999.000000
-3.487500,55.587500,-9999.000000,-9999.000000
-3.487500,55.612500,-9999.000000,-9999.000000
-3.487500,55.637500,-9999.000000,-9999.000000
-3.487500,55.662500,-9999.000000,-9999.000000
-3.487500,55.687500,-9999.000000,-9999.000000
-3.487500,55.712500,-9999.000000,-9999.000000
-3.487500,55.737500,-9999.000000,-9999.000000
-3.487500,55.762500,-9999.000000,-9999.000000
-3.487500,55.787500,-9999.000000,-9999.000000
-3.487500,55.812500,-9999.000000,-9999.000000
-3.487500,55.837500,-9999.000000,-9999.000000
-3.487500,55.862500,-9999.000000,-9999.000000
-3.487500,55.887500,-9999.000000,-9999.000000
-3.487500,55.912500,-9999.000000,-9999.000000
-3.487500,55.937500,-9999.000000,-9999.000000
-3.487500,55.962500,-9999.000000,-9999.000000
-3.487500,55.987500,-9999.000000,-9999.000000
-3.487500,56.012500,-9999.000000,-9999.000000
-3.487500,56.037500,-9999.000000,-9999.000000
-3.462500,50.962500,-9999.000000,-9999.000000
-3.462500,50.987500,-9999.000000,-9999.000000
-3.462500,51.012500,-9999.000000,-9999.000000
-3.462500,51.037500,-9999.000000,-9999.000000
-3.462500,51.062500,-9999.000000,-9999.000000
-3.462500,51.087500,-9999.000000,-9999.000000
-3.462500,51.112500,-9999.000000,-9999.000000
-3.462500,51.137500,-9999.000000,-9999.000000
-3.462500,51.162500,-9999.000000,-9999.000000
-3.462500,51.187500,-9999.000000,-9999.000000
-3.462500,51.212500,-9999.000000,-9999.000000
-3.462500,51.237500,0.029956,0.095394
-3.462500,51.262500,0.048966,0.054385
-3.462500,51.287500,0.073194,0.118451
-3.462500,51.312500,0.094664,0.164205
-3.462500,51.337500,0.056840,0.118284
-3.462500,51.362500,0.065912,0.289250
-3.462500,51.387500,0.065912,0.289250
-3.462500,51.412500,-9999.000000,-9999.000000
-3.462500,51.437500,-9999.000000,-9999.000000
-3.462500,51.462500,-9999.000000,-9999.000000
-3.462500,51.487500,-9999.000000,-9999.000000
-3.462500,51.512500,-9999.000000,-9999.000000
-3.462500,51.537500,-9999.000000,-9999.000000
-3.462500,51.562500,-9999.000000,-9999.000000
-3.462500,51.587500,-9999.000000,-9999.000000
-3.462500,51.612500,-9999.000000,-9999.000000
-3.462500,51.637500,-9999.000000,-9999.000000
-3.462500,51.662500,-9999.000000,-9999.000000
-3.462500,51.687500,-9999.000000,-9999.000000
-3.462500,51.712500,-9999.000000,-9999.000000
-3.462500,51.737500,-9999.000000,-9999.000000
-3.462500,51.762500,-9999.000000,-9999.000000
-3.462500,51.787500,-9999.000000,-9999.000000
-3.462500,51.812500,-9999.000000,-9999.000000
-3.462500,51.837500,-9999.000000,-9999.000000
-3.462500,51.862500,-9999.000000,-9999.000000
-3.462500,51.887500,-9999.000000,-9999.000000
-3.462500,51.912500,-9999.000000,-9999.000000
-3.462500,51.937500,-9999.000000,-9999.000000
-3.462500,51.962500,-9999.000000,-9999.000000
-3.462500,51.987500,-9999.000000,-9999.000000
-3.462500,52.012500,-9999.000000,-9999.000000
-3.462500,52.037500,-9999.000000,-9999.000000
-3.462500,52.062500,-9999.000000,-9999.000000
-3.462500,52.087500,-9999.000000,-9999.000000
-3.462500,52.112500,-9999.000000,-9999.000000
-3.462500,52.137500,-9999.000000,-9999.000000
-3.462500,52.162500,-9999.000000,-9999.000000
-3.462500,52.187500,-9999.000000,-9999.000000
-3.462500,52.212500,-9999.000000,-9999.000000
-3.462500,52.237500,-9999.000000,-9999.000000
-3.462500,52.262500,-9999.000000,-9999.000000
-3.462500,52.287500,-9999.000000,-9999.000000
-3.462500,52.312500,-9999.000000,-9999.000000
-3.462500,52.337500,-9999.000000,-9999.000000
-3.462500,52.362500,-9999.000000,-9999.000000
-3.462500,52.387500,-9999.000000,-9999.000000
-3.462500,52.412500,-9999.000000,-9999.000000
-3.462500,52.437500,-9999.000000,-9999.000000
-3.462500,52.462500,-9999.000000,-9999.000000
-3.462500,52.487500,-9999.000000,-9999.000000
-3.462500,52.512500,-9999.000000,-9999.000000
-3.462500,52.537500,-9999.000000,-9999.000000
-3.462500,52.562500,-9999.000000,-9999.000000
-3.462500,52.587500,-9999.000000,-9999.000000
-3.462500,52.612500,-9999.000000,-9999.000000
-3.462500,52.637500,-9999.000000,-9999.000000
-3.462500,52.662500,-9999.000000,-9999.000000
-3.462500,52.687500,-9999.000000,-9999.000000
-3.462500,52.712500,-9999.000000,-9999.000000
-3.462500,52.737500,-9999.000000,-9999.000000
-3.462500,52.762500,-9999.000000,-9999.000000
-3.462500,52.787500,-9999.000000,-9999.000000
-3.462500,52.812500,-9999.000000,-9999.000000
-3.462500,52.837500,-9999.000000,-9999.000000
-3.462500,52.862500,-9999.000000,-9999.000000
-3.462500,52.887500,-9999.000000,-9999.000000
-3.462500,52.912500,-9999.000000,-9999.000000
-3.462500,52.937500,-9999.000000,-9999.000000
-3.462500,52.962500,-9999.000000,-9999.000000
-3.462500,52.987500,-9999.000000,-9999.000000
-3.462500,53.012500,-9999.000000,-9999.000000
-3.462500,53.037500,-9999.000000,-9999.000000
-3.462500,53.062500,-9999.000000,-9999.000000
-3.462500,53.087500,-9999.000000,-9999.000000
-3.462500,53.112500,-9999.000000,-9999.000000
-3.462500,53.137500,-9999.000000,-9999.000000
-3.462500,53.162500,-9999.000000,-9999.000000
-3.462500,53.187500,-9999.000000,-9999.000000
-3.462500,53.212500,-9999.000000,-9999.000000
-3.462500,53.237500,-9999.000000,-9999.000000
-3.462500,53.262500,-9999.000000,-9999.000000
-3.462500,53.287500,-9999.000000,-9999.000000
-3.462500,53.312500,-9999.000000,-9999.000000
-3.462500,53.337500,0.017478,0.003353
-3.462500,53.362500,0.017478,0.003353
-3.462500,53.387500,0.016797,0.003717
-3.462500,53.412500,0.024211,0.016571
-3.462500,53.437500,0.037881,0.026379
-3.462500,53.462500,0.050117,0.023335
-3.462500,53.487500,0.055719,0.019114
-3.462500,53.512500,0.072916,0.022487
-3.462500,53.537500,0.088164,0.027470
-3.462500,53.562500,0.070949,0.019094
-3.462500,53.587500,0.067174,0.017166
-3.462500,53.612500,0.062880,0.015376
-3.462500,53.637500,0.062736,0.014552
-3.462500,53.662500,0.067547,0.015752
-3.462500,53.687500,0.079620,0.018640
-3.462500,53.712500,0.080942,0.018810
-3.462500,53.737500,0.073956,0.019743
-3.462500,53.762500,0.063661,0.019135
-3.462500,53.787500,0.048471,0.011473
-3.462500,53.812500,0.042198,0.010642
-3.462500,53.837500,0.036744,0.009371
-3.462500,53.862500,0.031207,0.008465
-3.462500,53.887500,0.028369,0.008612
-3.462500,53.912500,0.031235,0.010908
-3.462500,53.937500,0.035138,0.013791
-3.462500,53.962500,0.041321,0.018612
-3.462500,53.987500,0.042367,0.018651
-3.462500,54.012500,0.039835,0.016652
-3.462500,54.037500,0.042518,0.020409
-3.462500,54.062500,0.046932,0.023696
-3.462500,54.087500,0.051753,0.021525
-3.462500,54.112500,0.063731,0.019602
-3.462500,54.137500,0.092229,0.032539
-3.462500,54.162500,0.187371,0.106427
-3.462500,54.187500,0.264032,0.160960
-3.462500,54.212500,0.244402,0.145551
-3.462500,54.237500,0.186885,0.111890
-3.462500,54.262500,0.078876,0.038690
-3.462500,54.287500,0.044354,0.013384
-3.462500,54.312500,0.086699,0.024762
-3.462500,54.337500,0.079772,0.021234
-3.462500,54.362500,0.153725,0.047174
-3.462500,54.387500,-9999.000000,-9999.000000
-3.462500,54.412500,-9999.000000,-9999.000000
-3.462500,54.437500,-9999.000000,-9999.000000
-3.462500,54.462500,-9999.000000,-9999.000000
-3.462500,54.487500,-9999.000000,-9999.000000
-3.462500,54.512500,-9999.000000,-9999.000000
-3.462500,54.537500,-9999.000000,-9999.000000
-3.462500,54.562500,-9999.000000,-9999.000000
-3.462500,54.587500,-9999.000000,-9999.000000
-3.462500,54.612500,-9999.000000,-9999.000000
-3.462500,54.637500,-9999.000000,-9999.000000
-3.462500,54.662500,-9999.000000,-9999.000000
-3.462500,54.687500,-9999.000000,-9999.000000
-3.462500,54.712500,-9999.000000,-9999.000000
-3.462500,54.737500,-9999.000000,-9999.000000
-3.462500,54.762500,0.016498,0.022244
-3.462500,54.787500,0.028628,0.114860
-3.462500,54.812500,0.008199,0.266409
-3.462500,54.837500,-0.018652,0.313307
-3.462500,54.862500,-0.109095,0.891306
-3.462500,54.887500,-0.313100,2.237104
-3.462500,54.912500,-0.398356,2.870587
-3.462500,54.937500,-0.398356,2.870587
-3.462500,54.962500,-0.398356,2.870587
-3.462500,54.987500,-9999.000000,-9999.000000
-3.462500,55.012500,-9999.000000,-9999.000000
-3.462500,55.037500,-9999.000000,-9999.000000
-3.462500,55.062500,-9999.000000,-9999.000000
-3.462500,55.087500,-9999.000000,-9999.000000
-3.462500,55.112500,-9999.000000,-9999.000000
-3.462500,55.137500,-9999.000000,-9999.000000
-3.462500,55.162500,-9999.000000,-9999.000000
-3.462500,55.187500,-9999.000000,-9999.000000
-3.462500,55.212500,-9999.000000,-9999.000000
-3.462500,55.237500,-9999.000000,-9999.000000
-3.462500,55.262500,-9999.000000,-9999.000000
-3.462500,55.287500,-9999.000000,-9999.000000
-3.462500,55.312500,-9999.000000,-9999.000000
-3.462500,55.337500,-9999.000000,-9999.000000
-3.462500,55.362500,-9999.000000,-9999.000000
-3.462500,55.387500,-9999.000000,-9999.000000
-3.462500,55.412500,-9999.000000,-9999.000000
-3.462500,55.437500,-9999.000000,-9999.000000
-3.462500,55.462500,-9999.000000,-9999.000000
-3.462500,55.487500,-9999.000000,-9999.000000
-3.462500,55.512500,-9999.000000,-9999.000000
-3.462500,55.537500,-9999.000000,-9999.000000
-3.462500,55.562500,-9999.000000,-9999.000000
-3.462500,55.587500,-9999.000000,-9999.000000
-3.462500,55.612500,-9999.000000,-9999.000000
-3.462500,55.637500,-9999.000000,-9999.000000
-3.462500,55.662500,-9999.000000,-9999.000000
-3.462500,55.687500,-9999.000000,-9999.000000
-3.462500,55.712500,-9999.000000,-9999.000000
-3.462500,55.737500,-9999.000000,-9999.000000
-3.462500,55.762500,-9999.000000,-9999.000000
-3.462500,55.787500,-9999.000000,-9999.000000
-3.462500,55.812500,-9999.000000,-9999.000000
-3.462500,55.837500,-9999.000000,-9999.000000
-3.462500,55.862500,-9999.000000,-9999.000000
-3.462500,55.887500,-9999.000000,-9999.000000
-3.462500,55.912500,-9999.000000,-9999.000000
-3.462500,55.937500,-9999.000000,-9999.000000
-3.462500,55.962500,-9999.000000,-9999.000000
-3.462500,55.987500,-9999.000000,-9999.000000
-3.462500,56.012500,-9999.000000,-9999.000000
-3.462500,56.037500,-9999.000000,-9999.000000
-3.437500,50.962500,-9999.000000,-9999.000000
-3.437500,50.987500,-9999.000000,-9999.000000
-3.437500,51.012500,-9999.000000,-9999.000000
-3.437500,51.037500,-9999.000000,-9999.000000
-3.437500,51.062500,-9999.000000,-9999.000000
-3.437500,51.087500,-9999.000000,-9999.000000
-3.437500,51.112500,-9999.000000,-9999.000000
-3.437500,51.137500,-9999.000000,-9999.000000
-3.437500,51.162500,-9999.000000,-9999.000000
-3.437500,51.187500,-9999.000000,-9999.000000
-3.437500,51.212500,0.039560,0.041938
-3.437500,51.237500,0.039560,0.041938
-3.437500,51.262500,0.050155,0.063943
-3.437500,51.287500,0.068360,0.116404
-3.437500,51.312500,0.091060,0.152242
-3.437500,51.337500,0.055877,0.135644
-3.437500,51.362500,0.086416,0.350858
-3.437500,51.387500,-9999.000000,-9999.000000
-3.437500,51.412500,-9999.000000,-9999.000000
-3.437500,51.437500,-9999.000000,-9999.000000
-3.437500,51.462500,-9999.000000,-9999.000000
-3.437500,51.487500,-9999.000000,-9999.000000
-3.437500,51.512500,-9999.000000,-9999.000000
-3.437500,51.537500,-9999.000000,-9999.000000
-3.437500,51.562500,-9999.000000,-9999.000000
-3.437500,51.587500,-9999.000000,-9999.000000
-3.437500,51.612500,-9999.000000,-9999.000000
-3.437500,51.637500,-9999.000000,-9999.000000
-3.437500,51.662500,-9999.000000,-9999.000000
-3.437500,51.687500,-9999.000000,-9999.000000
-3.437500,51.712500,-9999.000000,-9999.000000
-3.437500,51.737500,-9999.000000,-9999.000000
-3.437500,51.762500,-9999.000000,-9999.000000
-3.437500,51.787500,-9999.000000,-9999.000000
-3.437500,51.812500,-9999.000000,-9999.000000
-3.437500,51.837500,-9999.000000,-9999.000000
-3.437500,51.862500,-9999.000000,-9999.000000
-3.437500,51.887500,-9999.000000,-9999.000000
-3.437500,51.912500,-9999.000000,-9999.000000
-3.437500,51.937500,-9999.000000,-9999.000000
-3.437500,51.962500,-9999.000000,-9999.000000
-3.437500,51.987500,-9999.000000,-9999.000000
-3.437500,52.012500,-9999.000000,-9999.000000
-3.437500,52.037500,-9999.000000,-9999.000000
-3.437500,52.062500,-9999.000000,-9999.000000
-3.437500,52.087500,-9999.000000,-9999.000000
-3.437500,52.112500,-9999.000000,-9999.000000
-3.437500,52.137500,-9999.000000,-9999.000000
-3.437500,52.162500,-9999.000000,-9999.000000
-3.437500,52.187500,-9999.000000,-9999.000000
-3.437500,52.212500,-9999.000000,-9999.000000
-3.437500,52.237500,-9999.000000,-9999.000000
-3.437500,52.262500,-9999.000000,-9999.000000
-3.437500,52.287500,-9999.000000,-9999.000000
-3.437500,52.312500,-9999.000000,-9999.000000
-3.437500,52.337500,-9999.000000,-9999.000000
-3.437500,52.362500,-9999.000000,-9999.000000
-3.437500,52.387500,-9999.000000,-9999.000000
-3.437500,52.412500,-9999.000000,-9999.000000
-3.437500,52.437500,-9999.000000,-9999.000000
-3.437500,52.462500,-9999.000000,-9999.000000
-3.437500,52.487500,-9999.000000,-9999.000000
-3.437500,52.512500,-9999.000000,-9999.000000
-3.437500,52.537500,-9999.000000,-9999.000000
-3.437500,52.562500,-9999.000000,-9999.000000
-3.437500,52.587500,-9999.000000,-9999.000000
-3.437500,52.612500,-9999.000000,-9999.000000
-3.437500,52.637500,-9999.000000,-9999.000000
-3.437500,52.662500,-9999.000000,-9999.000000
-3.437500,52.687500,-9999.000000,-9999.000000
-3.437500,52.712500,-9999.000000,-9999.000000
-3.437500,52.737500,-9999.000000,-9999.000000
-3.437500,52.762500,-9999.000000,-9999.000000
-3.437500,52.787500,-9999.000000,-9999.000000
-3.437500,52.812500,-9999.000000,-9999.000000
-3.437500,52.837500,-9999.000000,-9999.000000
-3.437500,52.862500,-9999.000000,-9999.000000
-3.437500,52.887500,-9999.000000,-9999.000000
-3.437500,52.912500,-9999.000000,-9999.000000
-3.437500,52.937500,-9999.000000,-9999.000000
-3.437500,52.962500,-9999.000000,-9999.000000
-3.437500,52.987500,-9999.000000,-9999.000000
-3.437500,53.012500,-9999.000000,-9999.000000
-3.437500,53.037500,-9999.000000,-9999.000000
-3.437500,53.062500,-9999.000000,-9999.000000
-3.437500,53.087500,-9999.000000,-9999.000000
-3.437500,53.112500,-9999.000000,-9999.000000
-3.437500,53.137500,-9999.000000,-9999.000000
-3.437500,53.162500,-9999.000000,-9999.000000
-3.437500,53.187500,-9999.000000,-9999.000000
-3.437500,53.212500,-9999.000000,-9999.000000
-3.437500,53.237500,-9999.000000,-9999.000000
-3.437500,53.262500,-9999.000000,-9999.000000
-3.437500,53.287500,-9999.000000,-9999.000000
-3.437500,53.312500,-9999.000000,-9999.000000
-3.437500,53.337500,0.019168,0.004277
-3.437500,53.362500,0.019168,0.004277
-3.437500,53.387500,0.017476,0.004139
-3.437500,53.412500,0.026283,0.020719
-3.437500,53.437500,0.042694,0.038923
-3.437500,53.462500,0.055046,0.028994
-3.437500,53.487500,0.049244,0.016048
-3.437500,53.512500,0.064008,0.017772
-3.437500,53.537500,0.080532,0.024286
-3.437500,53.562500,0.069918,0.020908
-3.437500,53.587500,0.066133,0.018851
-3.437500,53.612500,0.063088,0.016571
-3.437500,53.637500,0.060054,0.014838
-3.437500,53.662500,0.064149,0.015583
-3.437500,53.687500,0.076993,0.018823
-3.437500,53.712500,0.074841,0.018038
-3.437500,53.737500,0.068101,0.018146
-3.437500,53.762500,0.055644,0.015754
-3.437500,53.787500,0.042491,0.009997
-3.437500,53.812500,0.037394,0.009891
-3.437500,53.837500,0.032838,0.008763
-3.437500,53.862500,0.027153,0.007627
-3.437500,53.887500,0.025255,0.008079
-3.437500,53.912500,0.027882,0.009767
-3.437500,53.937500,0.032462,0.013656
-3.437500,53.962500,0.033198,0.014946
-3.437500,53.987500,0.037017,0.017936
-3.437500,54.012500,0.040615,0.022437
-3.437500,54.037500,0.043756,0.027567
-3.437500,54.062500,0.055891,0.036499
-3.437500,54.087500,0.069088,0.037995
-3.437500,54.112500,0.080665,0.044781
-3.437500,54.137500,0.129905,0.082268
-3.437500,54.162500,0.208119,0.142907
-3.437500,54.187500,0.224750,0.148356
-3.437500,54.212500,0.130239,0.087741
-3.437500,54.237500,0.060154,0.027173
-3.437500,54.262500,0.100992,0.036479
-3.437500,54.287500,0.099262,0.036786
-3.437500,54.312500,0.086699,0.024762
-3.437500,54.337500,0.086699,0.024762
-3.437500,54.362500,-9999.000000,-9999.000000
-3.437500,54.387500,-9999.000000,-9999.000000
-3.437500,54.412500,-9999.000000,-9999.000000
-3.437500,54.437500,-9999.000000,-9999.000000
-3.437500,54.462500,-9999.000000,-9999.000000
-3.437500,54.487500,-9999.000000,-9999.000000
-3.437500,54.512500,-9999.000000,-9999.000000
-3.437500,54.537500,-9999.000000,-9999.000000
-3.437500,54.562500,-9999.000000,-9999.000000
-3.437500,54.587500,-9999.000000,-9999.000000
-3.437500,54.612500,-9999.000000,-9999.000000
-3.437500,54.637500,-9999.000000,-9999.000000
-3.437500,54.662500,-9999.000000,-9999.000000
-3.437500,54.687500,-9999.000000,-9999.000000
-3.437500,54.712500,-9999.000000,-9999.000000
-3.437500,54.737500,-9999.000000,-9999.000000
-3.437500,54.762500,0.028628,0.114860
-3.437500,54.787500,0.028628,0.114860
-3.437500,54.812500,0.008199,0.266409
-3.437500,54.837500,-0.092809,0.931870
-3.437500,54.862500,-0.109781,1.303413
-3.437500,54.887500,-0.378215,2.860372
-3.437500,54.912500,-0.567654,4.829303
-3.437500,54.937500,-0.567654,4.829303
-3.437500,54.962500,-1.653379,10.359040
-3.437500,54.987500,-9999.000000,-9999.000000
-3.437500,55.012500,-9999.000000,-9999.000000
-3.437500,55.037500,-9999.000000,-9999.000000
-3.437500,55.062500,-9999.000000,-9999.000000
-3.437500,55.087500,-9999.000000,-9999.000000
-3.437500,55.112500,-9999.000000,-9999.000000
-3.437500,55.137500,-9999.000000,-9999.000000
-3.437500,55.162500,-9999.000000,-9999.000000
-3.437500,55.187500,-9999.000000,-9999.000000
-3.437500,55.212500,-9999.000000,-9999.000000
-3.437500,55.237500,-9999.000000,-9999.000000
-3.437500,55.262500,-9999.000000,-9999.000000
-3.437500,55.287500,-9999.000000,-9999.000000
-3.437500,55.312500,-9999.000000,-9999.000000
-3.437500,55.337500,-9999.000000,-9999.000000
-3.437500,55.362500,-9999.000000,-9999.000000
-3.437500,55.387500,-9999.000000,-9999.000000
-3.437500,55.412500,-9999.000000,-9999.000000
-3.437500,55.437500,-9999.000000,-9999.000000
-3.437500,55.462500,-9999.000000,-9999.000000
-3.437500,55.487500,-9999.000000,-9999.000000
-3.437500,55.512500,-9999.000000,-9999.000000
-3.437500,55.537500,-9999.000000,-9999.000000
-3.437500,55.562500,-9999.000000,-9999.000000
-3.437500,55.587500,-9999.000000,-9999.000000
-3.437500,55.612500,-9999.000000,-9999.000000
-3.437500,55.637500,-9999.000000,-9999.000000
-3.437500,55.662500,-9999.000000,-9999.000000
-3.437500,55.687500,-9999.000000,-9999.000000
-3.437500,55.712500,-9999.000000,-9999.000000
-3.437500,55.737500,-9999.000000,-9999.000000
-3.437500,55.762500,-9999.000000,-9999.000000
-3.437500,55.787500,-9999.000000,-9999.000000
-3.437500,55.812500,-9999.000000,-9999.000000
-3.437500,55.837500,-9999.000000,-9999.000000
-3.437500,55.862500,-9999.000000,-9999.000000
-3.437500,55.887500,-9999.000000,-9999.000000
-3.437500,55.912500,-9999.000000,-9999.000000
-3.437500,55.937500,-9999.000000,-9999.000000
-3.437500,55.962500,-9999.000000,-9999.000000
-3.437500,55.987500,-9999.000000,-9999.000000
-3.437500,56.012500,-9999.000000,-9999.000000
-3.437500,56.037500,-9999.000000,-9999.000000
-3.412500,50.962500,-9999.000000,-9999.000000
-3.412500,50.987500,-9999.000000,-9999.000000
-3.412500,51.012500,-9999.000000,-9999.000000
-3.412500,51.037500,-9999.000000,-9999.000000
-3.412500,51.062500,-9999.000000,-9999.000000
-3.412500,51.087500,-9999.000000,-9999.000000
-3.412500,51.112500,-9999.000000,-9999.000000
-3.412500,51.137500,-9999.000000,-9999.000000
-3.412500,51.162500,-9999.000000,-9999.000000
-3.412500,51.187500,-9999.000000,-9999.000000
-3.412500,51.212500,0.038815,0.041741
-3.412500,51.237500,0.038815,0.041741
-3.412500,51.262500,0.040763,0.032090
-3.412500,51.287500,0.066584,0.116653
-3.412500,51.312500,0.074409,0.133375
-3.412500,51.337500,0.056603,0.134262
-3.412500,51.362500,0.071339,0.277392
-3.412500,51.387500,-9999.000000,-9999.000000
-3.412500,51.412500,-9999.000000,-9999.000000
-3.412500,51.437500,-9999.000000,-9999.000000
-3.412500,51.462500,-9999.000000,-9999.000000
-3.412500,51.487500,-9999.000000,-9999.000000
-3.412500,51.512500,-9999.000000,-9999.000000
-3.412500,51.537500,-9999.000000,-9999.000000
-3.412500,51.562500,-9999.000000,-9999.000000
-3.412500,51.587500,-9999.000000,-9999.000000
-3.412500,51.612500,-9999.000000,-9999.000000
-3.412500,51.637500,-9999.000000,-9999.000000
-3.412500,51.662500,-9999.000000,-9999.000000
-3.412500,51.687500,-9999.000000,-9999.000000
-3.412500,51.712500,-9999.000000,-9999.000000
-3.412500,51.737500,-9999.000000,-9999.000000
-3.412500,51.762500,-9999.000000,-9999.000000
-3.412500,51.787500,-9999.000000,-9999.000000
-3.412500,51.812500,-9999.000000,-9999.000000
-3.412500,51.837500,-9999.000000,-9999.000000
-3.412500,51.862500,-9999.000000,-9999.000000
-3.412500,51.887500,-9999.000000,-9999.000000
-3.412500,51.912500,-9999.000000,-9999.000000
-3.412500,51.937500,-9999.000000,-9999.000000
-3.412500,51.962500,-9999.000000,-9999.000000
-3.412500,51.987500,-9999.000000,-9999.000000
-3.412500,52.012500,-9999.000000,-9999.000000
-3.412500,52.037500,-9999.000000,-9999.000000
-3.412500,52.062500,-9999.000000,-9999.000000
-3.412500,52.087500,-9999.000000,-9999.000000
-3.412500,52.112500,-9999.000000,-9999.000000
-3.412500,52.137500,-9999.000000,-9999.000000
-3.412500,52.162500,-9999.000000,-9999.000000
-3.412500,52.187500,-9999.000000,-9999.000000
-3.412500,52.212500,-9999.000000,-9999.000000
-3.412500,52.237500,-9999.000000,-9999.000000
-3.412500,52.262500,-9999.000000,-9999.000000
-3.412500,52.287500,-9999.000000,-9999.000000
-3.412500,52.312500,-9999.000000,-9999.000000
-3.412500,52.337500,-9999.000000,-9999.000000
-3.412500,52.362500,-9999.000000,-9999.000000
-3.412500,52.387500,-9999.000000,-9999.000000
-3.412500,52.412500,-9999.000000,-9999.000000
-3.412500,52.437500,-9999.000000,-9999.000000
-3.412500,52.462500,-9999.000000,-9999.000000
-3.412500,52.487500,-9999.000000,-9999.000000
-3.412500,52.512500,-9999.000000,-9999.000000
-3.412500,52.537500,-9999.000000,-9999.000000
-3.412500,52.562500,-9999.000000,-9999.000000
-3.412500,52.587500,-9999.000000,-9999.000000
-3.412500,52.612500,-9999.000000,-9999.000000
-3.412500,52.637500,-9999.000000,-9999.000000
-3.412500,52.662500,-9999.000000,-9999.000000
-3.412500,52.687500,-9999.000000,-9999.000000
-3.412500,52.712500,-9999.000000,-9999.000000
-3.412500,52.737500,-9999.000000,-9999.000000
-3.412500,52.762500,-9999.000000,-9999.000000
-3.412500,52.787500,-9999.000000,-9999.000000
-3.412500,52.812500,-9999.000000,-9999.000000
-3.412500,52.837500,-9999.000000,-9999.000000
-3.412500,52.862500,-9999.000000,-9999.000000
-3.412500,52.887500,-9999.000000,-9999.000000
-3.412500,52.912500,-9999.000000,-9999.000000
-3.412500,52.937500,-9999.000000,-9999.000000
-3.412500,52.962500,-9999.000000,-9999.000000
-3.412500,52.987500,-9999.000000,-9999.000000
-3.412500,53.012500,-9999.000000,-9999.000000
-3.412500,53.037500,-9999.000000,-9999.000000
-3.412500,53.062500,-9999.000000,-9999.000000
-3.412500,53.087500,-9999.000000,-9999.000000
-3.412500,53.112500,-9999.000000,-9999.000000
-3.412500,53.137500,-9999.000000,-9999.000000
-3.412500,53.162500,-9999.000000,-9999.000000
-3.412500,53.187500,-9999.000000,-9999.000000
-3.412500,53.212500,-9999.000000,-9999.000000
-3.412500,53.237500,-9999.000000,-9999.000000
-3.412500,53.262500,-9999.000000,-9999.000000
-3.412500,53.287500,-9999.000000,-9999.000000
-3.412500,53.312500,-9999.000000,-9999.000000
-3.412500,53.337500,-9999.000000,-9999.000000
-3.412500,53.362500,0.022951,0.006109
-3.412500,53.387500,0.017057,0.003946
-3.412500,53.412500,0.029386,0.027450
-3.412500,53.437500,0.056635,0.052488
-3.412500,53.462500,0.057760,0.033573
-3.412500,53.487500,0.048802,0.015217
-3.412500,53.512500,0.064909,0.019716
-3.412500,53.537500,0.068227,0.021381
-3.412500,53.562500,0.063373,0.020568
-3.412500,53.587500,0.059851,0.017728
-3.412500,53.612500,0.056068,0.015171
-3.412500,53.637500,0.059390,0.015933
-3.412500,53.662500,0.061031,0.015443
-3.412500,53.687500,0.068781,0.017774
-3.412500,53.712500,0.069407,0.017657
-3.412500,53.737500,0.062231,0.016883
-3.412500,53.762500,0.049271,0.013724
-3.412500,53.787500,0.038050,0.009322
-3.412500,53.812500,0.034854,0.010140
