longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-3.687500,54.587500,0.115114,0.177576
-3.687500,54.612500,0.087276,0.180827
-3.687500,54.637500,0.025626,0.090965
-3.687500,54.662500,0.019590,0.041159
-3.687500,54.687500,0.028411,0.179191
-3.687500,54.712500,0.016480,0.350014
-3.687500,54.737500,0.010805,0.326102
-3.687500,54.762500,0.000810,0.419406
-3.687500,54.787500,-0.002235,0.431054
-3.687500,54.812500,-0.016579,0.403833
-3.687500,54.837500,0.006304,0.470869
-3.687500,54.862500,0.006304,0.470869
-3.687500,54.887500,-9999.000000,-9999.000000
-3.687500,54.912500,-9999.000000,-9999.000000
-3.687500,54.937500,-9999.000000,-9999.000000
-3.687500,54.962500,-9999.000000,-9999.000000
-3.687500,54.987500,-9999.000000,-9999.000000
-3.687500,55.012500,-9999.000000,-9999.000000
-3.687500,55.037500,-9999.000000,-9999.000000
-3.687500,55.062500,-9999.000000,-9999.000000
-3.687500,55.087500,-9999.000000,-9999.000000
-3.687500,55.112500,-9999.000000,-9999.000000
-3.687500,55.137500,-9999.000000,-9999.000000
-3.687500,55.162500,-9999.000000,-9999.000000
-3.687500,55.187500,-9999.000000,-9999.000000
-3.687500,55.212500,-9999.000000,-9999.000000
-3.687500,55.237500,-9999.000000,-9999.000000
-3.687500,55.262500,-9999.000000,-9999.000000
-3.687500,55.287500,-9999.000000,-9999.000000
-3.687500,55.312500,-9999.000000,-9999.000000
-3.687500,55.337500,-9999.000000,-9999.000000
-3.687500,55.362500,-9999.000000,-9999.000000
-3.687500,55.387500,-9999.000000,-9999.000000
-3.687500,55.412500,-9999.000000,-9999.000000
-3.687500,55.437500,-9999.000000,-9999.000000
-3.687500,55.462500,-9999.000000,-9999.000000
-3.687500,55.487500,-9999.000000,-9999.000000
-3.687500,55.512500,-9999.000000,-9999.000000
-3.687500,55.537500,-9999.000000,-9999.000000
-3.687500,55.562500,-9999.000000,-9999.000000
-3.687500,55.587500,-9999.000000,-9999.000000
-3.687500,55.612500,-9999.000000,-9999.000000
-3.687500,55.637500,-9999.000000,-9999.000000
-3.687500,55.662500,-9999.000000,-9999.000000
-3.687500,55.687500,-9999.000000,-9999.000000
-3.687500,55.712500,-9999.000000,-9999.000000
-3.687500,55.737500,-9999.000000,-9999.000000
-3.687500,55.762500,-9999.000000,-9999.000000
-3.687500,55.787500,-9999.000000,-9999.000000
-3.687500,55.812500,-9999.000000,-9999.000000
-3.687500,55.837500,-9999.000000,-9999.000000
-3.687500,55.862500,-9999.000000,-9999.000000
-3.687500,55.887500,-9999.000000,-9999.000000
-3.687500,55.912500,-9999.000000,-9999.000000
-3.687500,55.937500,-9999.000000,-9999.000000
-3.687500,55.962500,-9999.000000,-9999.000000
-3.687500,55.987500,-9999.000000,-9999.000000
-3.687500,56.012500,-9999.000000,-9999.000000
-3.687500,56.037500,-9999.000000,-9999.000000
-3.662500,50.962500,-9999.000000,-9999.000000
-3.662500,50.987500,-9999.000000,-9999.000000
-3.662500,51.012500,-9999.000000,-9999.000000
-3.662500,51.037500,-9999.000000,-9999.000000
-3.662500,51.062500,-9999.000000,-9999.000000
-3.662500,51.087500,-9999.000000,-9999.000000
-3.662500,51.112500,-9999.000000,-9999.000000
-3.662500,51.137500,-9999.000000,-9999.000000
-3.662500,51.162500,-9999.000000,-9999.000000
-3.662500,51.187500,-9999.000000,-9999.000000
-3.662500,51.212500,-9999.000000,-9999.000000
-3.662500,51.237500,0.021185,0.074365
-3.662500,51.262500,0.021185,0.074365
-3.662500,51.287500,0.035668,0.114707
-3.662500,51.312500,0.052004,0.169709
-3.662500,51.337500,0.045904,0.117971
-3.662500,51.362500,0.035245,0.077307
-3.662500,51.387500,0.031228,0.061875
-3.662500,51.412500,0.018940,0.030094
-3.662500,51.437500,0.023536,0.088155
-3.662500,51.462500,0.023536,0.088155
-3.662500,51.487500,-9999.000000,-9999.000000
-3.662500,51.512500,-9999.000000,-9999.000000
-3.662500,51.537500,-9999.000000,-9999.000000
-3.662500,51.562500,-9999.000000,-9999.000000
-3.662500,51.587500,-9999.000000,-9999.000000
-3.662500,51.612500,-9999.000000,-9999.000000
-3.662500,51.637500,-9999.000000,-9999.000000
-3.662500,51.662500,-9999.000000,-9999.000000
-3.662500,51.687500,-9999.000000,-9999.000000
-3.662500,51.712500,-9999.000000,-9999.000000
-3.662500,51.737500,-9999.000000,-9999.000000
-3.662500,51.762500,-9999.000000,-9999.000000
-3.662500,51.787500,-9999.000000,-9999.000000
-3.662500,51.812500,-9999.000000,-9999.000000
-3.662500,51.837500,-9999.000000,-9999.000000
-3.662500,51.862500,-9999.000000,-9999.000000
-3.662500,51.887500,-9999.000000,-9999.000000
-3.662500,51.912500,-9999.000000,-9999.000000
-3.662500,51.937500,-9999.000000,-9999.000000
-3.662500,51.962500,-9999.000000,-9999.000000
-3.662500,51.987500,-9999.000000,-9999.000000
-3.662500,52.012500,-9999.000000,-9999.000000
-3.662500,52.037500,-9999.000000,-9999.000000
-3.662500,52.062500,-9999.000000,-9999.000000
-3.662500,52.087500,-9999.000000,-9999.000000
-3.662500,52.112500,-9999.000000,-9999.000000
-3.662500,52.137500,-9999.000000,-9999.000000
-3.662500,52.162500,-9999.000000,-9999.000000
-3.662500,52.187500,-9999.000000,-9999.000000
-3.662500,52.212500,-9999.000000,-9999.000000
-3.662500,52.237500,-9999.000000,-9999.000000
-3.662500,52.262500,-9999.000000,-9999.000000
-3.662500,52.287500,-9999.000000,-9999.000000
-3.662500,52.312500,-9999.000000,-9999.000000
-3.662500,52.337500,-9999.000000,-9999.000000
-3.662500,52.362500,-9999.000000,-9999.000000
-3.662500,52.387500,-9999.000000,-9999.000000
-3.662500,52.412500,-9999.000000,-9999.000000
-3.662500,52.437500,-9999.000000,-9999.000000
-3.662500,52.462500,-9999.000000,-9999.000000
-3.662500,52.487500,-9999.000000,-9999.000000
-3.662500,52.512500,-9999.000000,-9999.000000
-3.662500,52.537500,-9999.000000,-9999.000000
-3.662500,52.562500,-9999.000000,-9999.000000
-3.662500,52.587500,-9999.000000,-9999.000000
-3.662500,52.612500,-9999.000000,-9999.000000
-3.662500,52.637500,-9999.000000,-9999.000000
-3.662500,52.662500,-9999.000000,-9999.000000
-3.662500,52.687500,-9999.000000,-9999.000000
-3.662500,52.712500,-9999.000000,-9999.000000
-3.662500,52.737500,-9999.000000,-9999.000000
-3.662500,52.762500,-9999.000000,-9999.000000
-3.662500,52.787500,-9999.000000,-9999.000000
-3.662500,52.812500,-9999.000000,-9999.000000
-3.662500,52.837500,-9999.000000,-9999.000000
-3.662500,52.862500,-9999.000000,-9999.000000
-3.662500,52.887500,-9999.000000,-9999.000000
-3.662500,52.912500,-9999.000000,-9999.000000
-3.662500,52.937500,-9999.000000,-9999.000000
-3.662500,52.962500,-9999.000000,-9999.000000
-3.662500,52.987500,-9999.000000,-9999.000000
-3.662500,53.012500,-9999.000000,-9999.000000
-3.662500,53.037500,-9999.000000,-9999.000000
-3.662500,53.062500,-9999.000000,-9999.000000
-3.662500,53.087500,-9999.000000,-9999.000000
-3.662500,53.112500,-9999.000000,-9999.000000
-3.662500,53.137500,-9999.000000,-9999.000000
-3.662500,53.162500,-9999.000000,-9999.000000
-3.662500,53.187500,-9999.000000,-9999.000000
-3.662500,53.212500,-9999.000000,-9999.000000
-3.662500,53.237500,-9999.000000,-9999.000000
-3.662500,53.262500,-9999.000000,-9999.000000
-3.662500,53.287500,-9999.000000,-9999.000000
-3.662500,53.312500,0.019650,0.004016
-3.662500,53.337500,0.019650,0.004016
-3.662500,53.362500,0.018585,0.003073
-3.662500,53.387500,0.024982,0.006928
-3.662500,53.412500,0.039564,0.018387
-3.662500,53.437500,0.055381,0.025145
-3.662500,53.462500,0.056079,0.018846
-3.662500,53.487500,0.057826,0.015283
-3.662500,53.512500,0.055811,0.012193
-3.662500,53.537500,0.055283,0.010436
-3.662500,53.562500,0.056927,0.010727
-3.662500,53.587500,0.056957,0.010808
-3.662500,53.612500,0.055761,0.010067
-3.662500,53.637500,0.056796,0.010238
-3.662500,53.662500,0.060167,0.011278
-3.662500,53.687500,0.063486,0.011754
-3.662500,53.712500,0.065256,0.012895
-3.662500,53.737500,0.067318,0.016075
-3.662500,53.762500,0.077991,0.032605
-3.662500,53.787500,0.072143,0.036467
-3.662500,53.812500,0.062250,0.045626
-3.662500,53.837500,0.064128,0.052291
-3.662500,53.862500,0.075676,0.054069
-3.662500,53.887500,0.079417,0.053859
-3.662500,53.912500,0.073856,0.042922
-3.662500,53.937500,0.071202,0.030887
-3.662500,53.962500,0.068737,0.025679
-3.662500,53.987500,0.070230,0.021074
-3.662500,54.012500,0.073475,0.019341
-3.662500,54.037500,0.083506,0.021404
-3.662500,54.062500,0.101880,0.029404
-3.662500,54.087500,0.111958,0.034523
-3.662500,54.112500,0.119537,0.033323
-3.662500,54.137500,0.132347,0.033547
-3.662500,54.162500,0.145135,0.036361
-3.662500,54.187500,0.159135,0.041981
-3.662500,54.212500,0.180481,0.051693
-3.662500,54.237500,0.194013,0.072744
-3.662500,54.262500,0.264323,0.138942
-3.662500,54.287500,0.333603,0.234592
-3.662500,54.312500,0.358437,0.292287
-3.662500,54.337500,0.376764,0.315823
-3.662500,54.362500,0.388248,0.337981
-3.662500,54.387500,0.384981,0.333908
-3.662500,54.412500,0.324908,0.290597
-3.662500,54.437500,0.237908,0.207844
-3.662500,54.462500,0.100575,0.113673
-3.662500,54.487500,0.050783,0.121451
-3.662500,54.512500,0.105242,0.183372
-3.662500,54.537500,0.127322,0.239425
-3.662500,54.562500,0.115827,0.207426
-3.662500,54.587500,0.130414,0.230957
-3.662500,54.612500,0.088677,0.239216
-3.662500,54.637500,0.023139,0.126966
-3.662500,54.662500,-0.003508,0.068846
-3.662500,54.687500,0.025002,0.195681
-3.662500,54.712500,0.013194,0.421063
-3.662500,54.737500,0.010395,0.397066
-3.662500,54.762500,-0.006223,0.464030
-3.662500,54.787500,-0.010970,0.500817
-3.662500,54.812500,-0.006908,0.465351
-3.662500,54.837500,-0.003966,0.557609
-3.662500,54.862500,-0.003966,0.557609
-3.662500,54.887500,-9999.000000,-9999.000000
-3.662500,54.912500,-9999.000000,-9999.000000
-3.662500,54.937500,-9999.000000,-9999.000000
-3.662500,54.962500,-9999.000000,-9999.000000
-3.662500,54.987500,-9999.000000,-9999.000000
-3.662500,55.012500,-9999.000000,-9999.000000
-3.662500,55.037500,-9999.000000,-9999.000000
-3.662500,55.062500,-9999.000000,-9999.000000
-3.662500,55.087500,-9999.000000,-9999.000000
-3.662500,55.112500,-9999.000000,-9999.000000
-3.662500,55.137500,-9999.000000,-9999.000000
-3.662500,55.162500,-9999.000000,-9999.000000
-3.662500,55.187500,-9999.000000,-9999.000000
-3.662500,55.212500,-9999.000000,-9999.000000
-3.662500,55.237500,-9999.000000,-9999.000000
-3.662500,55.262500,-9999.000000,-9999.000000
-3.662500,55.287500,-9999.000000,-9999.000000
-3.662500,55.312500,-9999.000000,-9999.000000
-3.662500,55.337500,-9999.000000,-9999.000000
-3.662500,55.362500,-9999.000000,-9999.000000
-3.662500,55.387500,-9999.000000,-9999.000000
-3.662500,55.412500,-9999.000000,-9999.000000
-3.662500,55.437500,-9999.000000,-9999.000000
-3.662500,55.462500,-9999.000000,-9999.000000
-3.662500,55.487500,-9999.000000,-9999.000000
-3.662500,55.512500,-9999.000000,-9999.000000
-3.662500,55.537500,-9999.000000,-9999.000000
-3.662500,55.562500,-9999.000000,-9999.000000
-3.662500,55.587500,-9999.000000,-9999.000000
-3.662500,55.612500,-9999.000000,-9999.000000
-3.662500,55.637500,-9999.000000,-9999.000000
-3.662500,55.662500,-9999.000000,-9999.000000
-3.662500,55.687500,-9999.000000,-9999.000000
-3.662500,55.712500,-9999.000000,-9999.000000
-3.662500,55.737500,-9999.000000,-9999.000000
-3.662500,55.762500,-9999.000000,-9999.000000
-3.662500,55.787500,-9999.000000,-9999.000000
-3.662500,55.812500,-9999.000000,-9999.000000
-3.662500,55.837500,-9999.000000,-9999.000000
-3.662500,55.862500,-9999.000000,-9999.000000
-3.662500,55.887500,-9999.000000,-9999.000000
-3.662500,55.912500,-9999.000000,-9999.000000
-3.662500,55.937500,-9999.000000,-9999.000000
-3.662500,55.962500,-9999.000000,-9999.000000
-3.662500,55.987500,-9999.000000,-9999.000000
-3.662500,56.012500,-9999.000000,-9999.000000
-3.662500,56.037500,-9999.000000,-9999.000000
-3.637500,50.962500,-9999.000000,-9999.000000
-3.637500,50.987500,-9999.000000,-9999.000000
-3.637500,51.012500,-9999.000000,-9999.000000
-3.637500,51.037500,-9999.000000,-9999.000000
-3.637500,51.062500,-9999.000000,-9999.000000
-3.637500,51.087500,-9999.000000,-9999.000000
-3.637500,51.112500,-9999.000000,-9999.000000
-3.637500,51.137500,-9999.000000,-9999.000000
-3.637500,51.162500,-9999.000000,-9999.000000
-3.637500,51.187500,-9999.000000,-9999.000000
-3.637500,51.212500,-9999.000000,-9999.000000
-3.637500,51.237500,0.027408,0.072733
-3.637500,51.262500,0.027408,0.072733
-3.637500,51.287500,0.039558,0.119466
-3.637500,51.312500,0.053200,0.173914
-3.637500,51.337500,0.047653,0.150852
-3.637500,51.362500,0.032416,0.092287
-3.637500,51.387500,0.026583,0.070550
-3.637500,51.412500,0.020609,0.072213
-3.637500,51.437500,0.020609,0.072213
-3.637500,51.462500,0.023536,0.088155
-3.637500,51.487500,-9999.000000,-9999.000000
-3.637500,51.512500,-9999.000000,-9999.000000
-3.637500,51.537500,-9999.000000,-9999.000000
-3.637500,51.562500,-9999.000000,-9999.000000
-3.637500,51.587500,-9999.000000,-9999.000000
-3.637500,51.612500,-9999.000000,-9999.000000
-3.637500,51.637500,-9999.000000,-9999.000000
-3.637500,51.662500,-9999.000000,-9999.000000
-3.637500,51.687500,-9999.000000,-9999.000000
-3.637500,51.712500,-9999.000000,-9999.000000
-3.637500,51.737500,-9999.000000,-9999.000000
-3.637500,51.762500,-9999.000000,-9999.000000
-3.637500,51.787500,-9999.000000,-9999.000000
-3.637500,51.812500,-9999.000000,-9999.000000
-3.637500,51.837500,-9999.000000,-9999.000000
-3.637500,51.862500,-9999.000000,-9999.000000
-3.637500,51.887500,-9999.000000,-9999.000000
-3.637500,51.912500,-9999.000000,-9999.000000
-3.637500,51.937500,-9999.000000,-9999.000000
-3.637500,51.962500,-9999.000000,-9999.000000
-3.637500,51.987500,-9999.000000,-9999.000000
-3.637500,52.012500,-9999.000000,-9999.000000
-3.637500,52.037500,-9999.000000,-9999.000000
-3.637500,52.062500,-9999.000000,-9999.000000
-3.637500,52.087500,-9999.000000,-9999.000000
-3.637500,52.112500,-9999.000000,-9999.000000
-3.637500,52.137500,-9999.000000,-9999.000000
-3.637500,52.162500,-9999.000000,-9999.000000
-3.637500,52.187500,-9999.000000,-9999.000000
-3.637500,52.212500,-9999.000000,-9999.000000
-3.637500,52.237500,-9999.000000,-9999.000000
-3.637500,52.262500,-9999.000000,-9999.000000
-3.637500,52.287500,-9999.000000,-9999.000000
-3.637500,52.312500,-9999.000000,-9999.000000
-3.637500,52.337500,-9999.000000,-9999.000000
-3.637500,52.362500,-9999.000000,-9999.000000
-3.637500,52.387500,-9999.000000,-9999.000000
-3.637500,52.412500,-9999.000000,-9999.000000
-3.637500,52.437500,-9999.000000,-9999.000000
-3.637500,52.462500,-9999.000000,-9999.000000
-3.637500,52.487500,-9999.000000,-9999.000000
-3.637500,52.512500,-9999.000000,-9999.000000
-3.637500,52.537500,-9999.000000,-9999.000000
-3.637500,52.562500,-9999.000000,-9999.000000
-3.637500,52.587500,-9999.000000,-9999.000000
-3.637500,52.612500,-9999.000000,-9999.000000
-3.637500,52.637500,-9999.000000,-9999.000000
-3.637500,52.662500,-9999.000000,-9999.000000
-3.637500,52.687500,-9999.000000,-9999.000000
-3.637500,52.712500,-9999.000000,-9999.000000
-3.637500,52.737500,-9999.000000,-9999.000000
-3.637500,52.762500,-9999.000000,-9999.000000
-3.637500,52.787500,-9999.000000,-9999.000000
-3.637500,52.812500,-9999.000000,-9999.000000
-3.637500,52.837500,-9999.000000,-9999.000000
-3.637500,52.862500,-9999.000000,-9999.000000
-3.637500,52.887500,-9999.000000,-9999.000000
-3.637500,52.912500,-9999.000000,-9999.000000
-3.637500,52.937500,-9999.000000,-9999.000000
-3.637500,52.962500,-9999.000000,-9999.000000
-3.637500,52.987500,-9999.000000,-9999.000000
-3.637500,53.012500,-9999.000000,-9999.000000
-3.637500,53.037500,-9999.000000,-9999.000000
-3.637500,53.062500,-9999.000000,-9999.000000
-3.637500,53.087500,-9999.000000,-9999.000000
-3.637500,53.112500,-9999.000000,-9999.000000
-3.637500,53.137500,-9999.000000,-9999.000000
-3.637500,53.162500,-9999.000000,-9999.000000
-3.637500,53.187500,-9999.000000,-9999.000000
-3.637500,53.212500,-9999.000000,-9999.000000
-3.637500,53.237500,-9999.000000,-9999.000000
-3.637500,53.262500,-9999.000000,-9999.000000
-3.637500,53.287500,-9999.000000,-9999.000000
-3.637500,53.312500,0.018833,0.003452
-3.637500,53.337500,0.018833,0.003452
-3.637500,53.362500,0.017942,0.003101
-3.637500,53.387500,0.021869,0.005668
-3.637500,53.412500,0.032993,0.013736
-3.637500,53.437500,0.045720,0.018876
-3.637500,53.462500,0.050883,0.017023
-3.637500,53.487500,0.053890,0.015083
-3.637500,53.512500,0.053853,0.012323
-3.637500,53.537500,0.053474,0.010302
-3.637500,53.562500,0.055654,0.010379
-3.637500,53.587500,0.056740,0.010814
-3.637500,53.612500,0.054160,0.009738
-3.637500,53.637500,0.055521,0.009875
-3.637500,53.662500,0.059052,0.010912
-3.637500,53.687500,0.063379,0.011818
-3.637500,53.712500,0.065798,0.012875
-3.637500,53.737500,0.069672,0.017905
-3.637500,53.762500,0.076202,0.031217
-3.637500,53.787500,0.070795,0.041728
-3.637500,53.812500,0.061257,0.051153
-3.637500,53.837500,0.066403,0.059042
-3.637500,53.862500,0.077639,0.066646
-3.637500,53.887500,0.074353,0.059134
-3.637500,53.912500,0.072271,0.050543
-3.637500,53.937500,0.072050,0.037452
-3.637500,53.962500,0.067689,0.028340
-3.637500,53.987500,0.066863,0.022983
-3.637500,54.012500,0.068064,0.019597
-3.637500,54.037500,0.078761,0.021114
-3.637500,54.062500,0.095431,0.027494
-3.637500,54.087500,0.103448,0.030628
-3.637500,54.112500,0.112609,0.031031
-3.637500,54.137500,0.128546,0.033470
-3.637500,54.162500,0.146500,0.038696
-3.637500,54.187500,0.167126,0.051825
-3.637500,54.212500,0.180200,0.067975
-3.637500,54.237500,0.216393,0.107284
-3.637500,54.262500,0.306771,0.203377
-3.637500,54.287500,0.352824,0.271443
-3.637500,54.312500,0.354567,0.286938
-3.637500,54.337500,0.354629,0.302599
-3.637500,54.362500,0.377609,0.327118
-3.637500,54.387500,0.357941,0.310708
-3.637500,54.412500,0.279417,0.249880
-3.637500,54.437500,0.156888,0.159951
-3.637500,54.462500,0.065873,0.086055
-3.637500,54.487500,0.067809,0.127775
-3.637500,54.512500,0.105242,0.183372
-3.637500,54.537500,0.061854,0.206846
-3.637500,54.562500,0.064701,0.148792
-3.637500,54.587500,0.055639,0.148319
-3.637500,54.612500,0.052866,0.188024
-3.637500,54.637500,0.026055,0.226043
-3.637500,54.662500,-0.019709,0.142730
-3.637500,54.687500,0.015011,0.201219
-3.637500,54.712500,0.014454,0.484649
-3.637500,54.737500,0.004775,0.515786
-3.637500,54.762500,-0.010186,0.589054
-3.637500,54.787500,-0.016510,0.594117
-3.637500,54.812500,-0.033203,0.605811
-3.637500,54.837500,-0.034088,0.719796
-3.637500,54.862500,-0.034088,0.719796
-3.637500,54.887500,-9999.000000,-9999.000000
-3.637500,54.912500,-9999.000000,-9999.000000
-3.637500,54.937500,-9999.000000,-9999.000000
-3.637500,54.962500,-9999.000000,-9999.000000
-3.637500,54.987500,-9999.000000,-9999.000000
-3.637500,55.012500,-9999.000000,-9999.000000
-3.637500,55.037500,-9999.000000,-9999.000000
-3.637500,55.062500,-9999.000000,-9999.000000
-3.637500,55.087500,-9999.000000,-9999.000000
-3.637500,55.112500,-9999.000000,-9999.000000
-3.637500,55.137500,-9999.000000,-9999.000000
-3.637500,55.162500,-9999.000000,-9999.000000
-3.637500,55.187500,-9999.000000,-9999.000000
-3.637500,55.212500,-9999.000000,-9999.000000
-3.637500,55.237500,-9999.000000,-9999.000000
-3.637500,55.262500,-9999.000000,-9999.000000
-3.637500,55.287500,-9999.000000,-9999.000000
-3.637500,55.312500,-9999.000000,-9999.000000
-3.637500,55.337500,-9999.000000,-9999.000000
-3.637500,55.362500,-9999.000000,-9999.000000
-3.637500,55.387500,-9999.000000,-9999.000000
-3.637500,55.412500,-9999.000000,-9999.000000
-3.637500,55.437500,-9999.000000,-9999.000000
-3.637500,55.462500,-9999.000000,-9999.000000
-3.637500,55.487500,-9999.000000,-9999.000000
-3.637500,55.512500,-9999.000000,-9999.000000
-3.637500,55.537500,-9999.000000,-9999.000000
-3.637500,55.562500,-9999.000000,-9999.000000
-3.637500,55.587500,-9999.000000,-9999.000000
-3.637500,55.612500,-9999.000000,-9999.000000
