longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-6.712500,52.687500,-9999.000000,-9999.000000
-6.712500,52.712500,-9999.000000,-9999.000000
-6.712500,52.737500,-9999.000000,-9999.000000
-6.712500,52.762500,-9999.000000,-9999.000000
-6.712500,52.787500,-9999.000000,-9999.000000
-6.712500,52.812500,-9999.000000,-9999.000000
-6.712500,52.837500,-9999.000000,-9999.000000
-6.712500,52.862500,-9999.000000,-9999.000000
-6.712500,52.887500,-9999.000000,-9999.000000
-6.712500,52.912500,-9999.000000,-9999.000000
-6.712500,52.937500,-9999.000000,-9999.000000
-6.712500,52.962500,-9999.000000,-9999.000000
-6.712500,52.987500,-9999.000000,-9999.000000
-6.712500,53.012500,-9999.000000,-9999.000000
-6.712500,53.037500,-9999.000000,-9999.000000
-6.712500,53.062500,-9999.000000,-9999.000000
-6.712500,53.087500,-9999.000000,-9999.000000
-6.712500,53.112500,-9999.000000,-9999.000000
-6.712500,53.137500,-9999.000000,-9999.000000
-6.712500,53.162500,-9999.000000,-9999.000000
-6.712500,53.187500,-9999.000000,-9999.000000
-6.712500,53.212500,-9999.000000,-9999.000000
-6.712500,53.237500,-9999.000000,-9999.000000
-6.712500,53.262500,-9999.000000,-9999.000000
-6.712500,53.287500,-9999.000000,-9999.000000
-6.712500,53.312500,-9999.000000,-9999.000000
-6.712500,53.337500,-9999.000000,-9999.000000
-6.712500,53.362500,-9999.000000,-9999.000000
-6.712500,53.387500,-9999.000000,-9999.000000
-6.712500,53.412500,-9999.000000,-9999.000000
-6.712500,53.437500,-9999.000000,-9999.000000
-6.712500,53.462500,-9999.000000,-9999.000000
-6.712500,53.487500,-9999.000000,-9999.000000
-6.712500,53.512500,-9999.000000,-9999.000000
-6.712500,53.537500,-9999.000000,-9999.000000
-6.712500,53.562500,-9999.000000,-9999.000000
-6.712500,53.587500,-9999.000000,-9999.000000
-6.712500,53.612500,-9999.000000,-9999.000000
-6.712500,53.637500,-9999.000000,-9999.000000
-6.712500,53.662500,-9999.000000,-9999.000000
-6.712500,53.687500,-9999.000000,-9999.000000
-6.712500,53.712500,-9999.000000,-9999.000000
-6.712500,53.737500,-9999.000000,-9999.000000
-6.712500,53.762500,-9999.000000,-9999.000000
-6.712500,53.787500,-9999.000000,-9999.000000
-6.712500,53.812500,-9999.000000,-9999.000000
-6.712500,53.837500,-9999.000000,-9999.000000
-6.712500,53.862500,-9999.000000,-9999.000000
-6.712500,53.887500,-9999.000000,-9999.000000
-6.712500,53.912500,-9999.000000,-9999.000000
-6.712500,53.937500,-9999.000000,-9999.000000
-6.712500,53.962500,-9999.000000,-9999.000000
-6.712500,53.987500,-9999.000000,-9999.000000
-6.712500,54.012500,-9999.000000,-9999.000000
-6.712500,54.037500,-9999.000000,-9999.000000
-6.712500,54.062500,-9999.000000,-9999.000000
-6.712500,54.087500,-9999.000000,-9999.000000
-6.712500,54.112500,-9999.000000,-9999.000000
-6.712500,54.137500,-9999.000000,-9999.000000
-6.712500,54.162500,-9999.000000,-9999.000000
-6.712500,54.187500,-9999.000000,-9999.000000
-6.712500,54.212500,-9999.000000,-9999.000000
-6.712500,54.237500,-9999.000000,-9999.000000
-6.712500,54.262500,-9999.000000,-9999.000000
-6.712500,54.287500,-9999.000000,-9999.000000
-6.712500,54.312500,-9999.000000,-9999.000000
-6.712500,54.337500,-9999.000000,-9999.000000
-6.712500,54.362500,-9999.000000,-9999.000000
-6.712500,54.387500,-9999.000000,-9999.000000
-6.712500,54.412500,-9999.000000,-9999.000000
-6.712500,54.437500,-9999.000000,-9999.000000
-6.712500,54.462500,-9999.000000,-9999.000000
-6.712500,54.487500,-9999.000000,-9999.000000
-6.712500,54.512500,-9999.000000,-9999.000000
-6.712500,54.537500,-9999.000000,-9999.000000
-6.712500,54.562500,-9999.000000,-9999.000000
-6.712500,54.587500,-9999.000000,-9999.000000
-6.712500,54.612500,-9999.000000,-9999.000000
-6.712500,54.637500,-9999.000000,-9999.000000
-6.712500,54.662500,-9999.000000,-9999.000000
-6.712500,54.687500,-9999.000000,-9999.000000
-6.712500,54.712500,-9999.000000,-9999.000000
-6.712500,54.737500,-9999.000000,-9999.000000
-6.712500,54.762500,-9999.000000,-9999.000000
-6.712500,54.787500,-9999.000000,-9999.000000
-6.712500,54.812500,-9999.000000,-9999.000000
-6.712500,54.837500,-9999.000000,-9999.000000
-6.712500,54.862500,-9999.000000,-9999.000000
-6.712500,54.887500,-9999.000000,-9999.000000
-6.712500,54.912500,-9999.000000,-9999.000000
-6.712500,54.937500,-9999.000000,-9999.000000
-6.712500,54.962500,-9999.000000,-9999.000000
-6.712500,54.987500,-9999.000000,-9999.000000
-6.712500,55.012500,-9999.000000,-9999.000000
-6.712500,55.037500,-9999.000000,-9999.000000
-6.712500,55.062500,-9999.000000,-9999.000000
-6.712500,55.087500,-9999.000000,-9999.000000
-6.712500,55.112500,-9999.000000,-9999.000000
-6.712500,55.137500,-9999.000000,-9999.000000
-6.712500,55.162500,-9999.000000,-9999.000000
-6.712500,55.187500,-9999.000000,-9999.000000
-6.712500,55.212500,0.004559,0.003091
-6.712500,55.237500,0.004742,0.002908
-6.712500,55.262500,-0.000807,0.003093
-6.712500,55.287500,-0.002745,0.002833
-6.712500,55.312500,-0.002260,0.002623
-6.712500,55.337500,-0.000966,0.002384
-6.712500,55.362500,-0.000048,0.002355
-6.712500,55.387500,-0.002607,0.003985
-6.712500,55.412500,-0.005746,0.006426
-6.712500,55.437500,-0.008851,0.008698
-6.712500,55.462500,-0.015454,0.012445
-6.712500,55.487500,-0.021499,0.015255
-6.712500,55.512500,-0.024519,0.015329
-6.712500,55.537500,-0.034457,0.018588
-6.712500,55.562500,-0.047724,0.023382
-6.712500,55.587500,-0.050053,0.023265
-6.712500,55.612500,-0.029308,0.013868
-6.712500,55.637500,-0.005018,0.005397
-6.712500,55.662500,0.003243,0.002798
-6.712500,55.687500,0.005758,0.001954
-6.712500,55.712500,0.006890,0.001334
-6.712500,55.737500,0.007906,0.000922
-6.712500,55.762500,0.007749,0.001066
-6.712500,55.787500,0.006564,0.001480
-6.712500,55.812500,0.004994,0.002021
-6.712500,55.837500,0.002926,0.002601
-6.712500,55.862500,0.001779,0.003253
-6.712500,55.887500,0.004543,0.002193
-6.712500,55.912500,0.008518,0.001140
-6.712500,55.937500,0.010961,0.000592
-6.712500,55.962500,0.012196,0.000386
-6.712500,55.987500,0.012935,0.000230
-6.712500,56.012500,0.012196,0.000556
-6.712500,56.037500,0.011583,0.001280
-6.687500,50.962500,0.010444,0.002681
-6.687500,50.987500,0.012612,0.002794
-6.687500,51.012500,0.010939,0.003620
-6.687500,51.037500,0.009090,0.003435
-6.687500,51.062500,0.010312,0.003533
-6.687500,51.087500,0.012442,0.004822
-6.687500,51.112500,0.016172,0.006991
-6.687500,51.137500,0.023017,0.010335
-6.687500,51.162500,0.038531,0.014940
-6.687500,51.187500,0.067691,0.022068
-6.687500,51.212500,0.062723,0.019692
-6.687500,51.237500,0.022064,0.011169
-6.687500,51.262500,0.000806,0.010500
-6.687500,51.287500,-0.014070,0.012532
-6.687500,51.312500,-0.018858,0.012555
-6.687500,51.337500,-0.002492,0.004730
-6.687500,51.362500,0.004315,0.007907
-6.687500,51.387500,0.002336,0.004863
-6.687500,51.412500,0.003176,0.002351
-6.687500,51.437500,0.004115,0.002324
-6.687500,51.462500,0.004506,0.002744
-6.687500,51.487500,0.004248,0.002720
-6.687500,51.512500,0.002922,0.002298
-6.687500,51.537500,0.002740,0.002279
-6.687500,51.562500,0.000618,0.001558
-6.687500,51.587500,-0.000569,0.001321
-6.687500,51.612500,0.000403,0.001440
-6.687500,51.637500,0.001367,0.001640
-6.687500,51.662500,0.000917,0.002014
-6.687500,51.687500,0.000360,0.002472
-6.687500,51.712500,-0.000391,0.002821
-6.687500,51.737500,-0.000734,0.003036
-6.687500,51.762500,-0.001828,0.004190
-6.687500,51.787500,-0.002570,0.006260
-6.687500,51.812500,-0.002743,0.007650
-6.687500,51.837500,-0.007595,0.011823
-6.687500,51.862500,-0.009890,0.014488
-6.687500,51.887500,-0.005315,0.016213
-6.687500,51.912500,-0.001129,0.020256
-6.687500,51.937500,-0.004349,0.019881
-6.687500,51.962500,-0.008618,0.025267
-6.687500,51.987500,-0.007650,0.024539
-6.687500,52.012500,-0.007482,0.042489
-6.687500,52.037500,-0.002825,0.061544
-6.687500,52.062500,0.000437,0.068404
-6.687500,52.087500,0.001235,0.084707
-6.687500,52.112500,-0.002510,0.086386
-6.687500,52.137500,-0.001036,0.038052
-6.687500,52.162500,0.007523,0.008518
-6.687500,52.187500,0.012442,0.006001
-6.687500,52.212500,-9999.000000,-9999.000000
-6.687500,52.237500,-9999.000000,-9999.000000
-6.687500,52.262500,-9999.000000,-9999.000000
-6.687500,52.287500,-9999.000000,-9999.000000
-6.687500,52.312500,-9999.000000,-9999.000000
-6.687500,52.337500,-9999.000000,-9999.000000
-6.687500,52.362500,-9999.000000,-9999.000000
-6.687500,52.387500,-9999.000000,-9999.000000
-6.687500,52.412500,-9999.000000,-9999.000000
-6.687500,52.437500,-9999.000000,-9999.000000
-6.687500,52.462500,-9999.000000,-9999.000000
-6.687500,52.487500,-9999.000000,-9999.000000
-6.687500,52.512500,-9999.000000,-9999.000000
-6.687500,52.537500,-9999.000000,-9999.000000
-6.687500,52.562500,-9999.000000,-9999.000000
-6.687500,52.587500,-9999.000000,-9999.000000
-6.687500,52.612500,-9999.000000,-9999.000000
-6.687500,52.637500,-9999.000000,-9999.000000
-6.687500,52.662500,-9999.000000,-9999.000000
-6.687500,52.687500,-9999.000000,-9999.000000
-6.687500,52.712500,-9999.000000,-9999.000000
-6.687500,52.737500,-9999.000000,-9999.000000
-6.687500,52.762500,-9999.000000,-9999.000000
-6.687500,52.787500,-9999.000000,-9999.000000
-6.687500,52.812500,-9999.000000,-9999.000000
-6.687500,52.837500,-9999.000000,-9999.000000
-6.687500,52.862500,-9999.000000,-9999.000000
-6.687500,52.887500,-9999.000000,-9999.000000
-6.687500,52.912500,-9999.000000,-9999.000000
-6.687500,52.937500,-9999.000000,-9999.000000
-6.687500,52.962500,-9999.000000,-9999.000000
-6.687500,52.987500,-9999.000000,-9999.000000
-6.687500,53.012500,-9999.000000,-9999.000000
-6.687500,53.037500,-9999.000000,-9999.000000
-6.687500,53.062500,-9999.000000,-9999.000000
-6.687500,53.087500,-9999.000000,-9999.000000
-6.687500,53.112500,-9999.000000,-9999.000000
-6.687500,53.137500,-9999.000000,-9999.000000
-6.687500,53.162500,-9999.000000,-9999.000000
-6.687500,53.187500,-9999.000000,-9999.000000
-6.687500,53.212500,-9999.000000,-9999.000000
-6.687500,53.237500,-9999.000000,-9999.000000
-6.687500,53.262500,-9999.000000,-9999.000000
-6.687500,53.287500,-9999.000000,-9999.000000
-6.687500,53.312500,-9999.000000,-9999.000000
-6.687500,53.337500,-9999.000000,-9999.000000
-6.687500,53.362500,-9999.000000,-9999.000000
-6.687500,53.387500,-9999.000000,-9999.000000
-6.687500,53.412500,-9999.000000,-9999.000000
-6.687500,53.437500,-9999.000000,-9999.000000
-6.687500,53.462500,-9999.000000,-9999.000000
-6.687500,53.487500,-9999.000000,-9999.000000
-6.687500,53.512500,-9999.000000,-9999.000000
-6.687500,53.537500,-9999.000000,-9999.000000
-6.687500,53.562500,-9999.000000,-9999.000000
-6.687500,53.587500,-9999.000000,-9999.000000
-6.687500,53.612500,-9999.000000,-9999.000000
-6.687500,53.637500,-9999.000000,-9999.000000
-6.687500,53.662500,-9999.000000,-9999.000000
-6.687500,53.687500,-9999.000000,-9999.000000
-6.687500,53.712500,-9999.000000,-9999.000000
-6.687500,53.737500,-9999.000000,-9999.000000
-6.687500,53.762500,-9999.000000,-9999.000000
-6.687500,53.787500,-9999.000000,-9999.000000
-6.687500,53.812500,-9999.000000,-9999.000000
-6.687500,53.837500,-9999.000000,-9999.000000
-6.687500,53.862500,-9999.000000,-9999.000000
-6.687500,53.887500,-9999.000000,-9999.000000
-6.687500,53.912500,-9999.000000,-9999.000000
-6.687500,53.937500,-9999.000000,-9999.000000
-6.687500,53.962500,-9999.000000,-9999.000000
-6.687500,53.987500,-9999.000000,-9999.000000
-6.687500,54.012500,-9999.000000,-9999.000000
-6.687500,54.037500,-9999.000000,-9999.000000
-6.687500,54.062500,-9999.000000,-9999.000000
-6.687500,54.087500,-9999.000000,-9999.000000
-6.687500,54.112500,-9999.000000,-9999.000000
-6.687500,54.137500,-9999.000000,-9999.000000
-6.687500,54.162500,-9999.000000,-9999.000000
-6.687500,54.187500,-9999.000000,-9999.000000
-6.687500,54.212500,-9999.000000,-9999.000000
-6.687500,54.237500,-9999.000000,-9999.000000
-6.687500,54.262500,-9999.000000,-9999.000000
-6.687500,54.287500,-9999.000000,-9999.000000
-6.687500,54.312500,-9999.000000,-9999.000000
-6.687500,54.337500,-9999.000000,-9999.000000
-6.687500,54.362500,-9999.000000,-9999.000000
-6.687500,54.387500,-9999.000000,-9999.000000
-6.687500,54.412500,-9999.000000,-9999.000000
-6.687500,54.437500,-9999.000000,-9999.000000
-6.687500,54.462500,-9999.000000,-9999.000000
-6.687500,54.487500,-9999.000000,-9999.000000
-6.687500,54.512500,-9999.000000,-9999.000000
-6.687500,54.537500,-9999.000000,-9999.000000
-6.687500,54.562500,-9999.000000,-9999.000000
-6.687500,54.587500,-9999.000000,-9999.000000
-6.687500,54.612500,-9999.000000,-9999.000000
-6.687500,54.637500,-9999.000000,-9999.000000
-6.687500,54.662500,-9999.000000,-9999.000000
-6.687500,54.687500,-9999.000000,-9999.000000
-6.687500,54.712500,-9999.000000,-9999.000000
-6.687500,54.737500,-9999.000000,-9999.000000
-6.687500,54.762500,-9999.000000,-9999.000000
-6.687500,54.787500,-9999.000000,-9999.000000
-6.687500,54.812500,-9999.000000,-9999.000000
-6.687500,54.837500,-9999.000000,-9999.000000
-6.687500,54.862500,-9999.000000,-9999.000000
-6.687500,54.887500,-9999.000000,-9999.000000
-6.687500,54.912500,-9999.000000,-9999.000000
-6.687500,54.937500,-9999.000000,-9999.000000
-6.687500,54.962500,-9999.000000,-9999.000000
-6.687500,54.987500,-9999.000000,-9999.000000
-6.687500,55.012500,-9999.000000,-9999.000000
-6.687500,55.037500,-9999.000000,-9999.000000
-6.687500,55.062500,-9999.000000,-9999.000000
-6.687500,55.087500,-9999.000000,-9999.000000
-6.687500,55.112500,-9999.000000,-9999.000000
-6.687500,55.137500,-9999.000000,-9999.000000
-6.687500,55.162500,-9999.000000,-9999.000000
-6.687500,55.187500,-9999.000000,-9999.000000
-6.687500,55.212500,0.003375,0.004144
-6.687500,55.237500,0.001968,0.003628
-6.687500,55.262500,-0.001828,0.003327
-6.687500,55.287500,-0.004056,0.003068
-6.687500,55.312500,-0.003601,0.003008
-6.687500,55.337500,-0.000910,0.002536
-6.687500,55.362500,-0.001283,0.003529
-6.687500,55.387500,-0.006801,0.006676
-6.687500,55.412500,-0.010529,0.009356
-6.687500,55.437500,-0.015546,0.011992
-6.687500,55.462500,-0.022768,0.015318
-6.687500,55.487500,-0.022886,0.014766
-6.687500,55.512500,-0.020126,0.013160
-6.687500,55.537500,-0.027139,0.015970
-6.687500,55.562500,-0.037775,0.019215
-6.687500,55.587500,-0.043577,0.020848
-6.687500,55.612500,-0.023984,0.012411
-6.687500,55.637500,-0.001240,0.004090
-6.687500,55.662500,0.004361,0.002663
-6.687500,55.687500,0.005075,0.002271
-6.687500,55.712500,0.005890,0.001705
-6.687500,55.737500,0.006728,0.001407
-6.687500,55.762500,0.005771,0.001807
-6.687500,55.787500,0.005512,0.001932
-6.687500,55.812500,0.004634,0.002261
-6.687500,55.837500,0.002272,0.002943
-6.687500,55.862500,-0.001808,0.004357
-6.687500,55.887500,-0.000516,0.003988
-6.687500,55.912500,0.004899,0.002067
-6.687500,55.937500,0.009423,0.000678
-6.687500,55.962500,0.011713,0.000007
-6.687500,55.987500,0.013025,-0.000363
-6.687500,56.012500,0.013175,-0.000113
-6.687500,56.037500,0.011928,0.000629
-6.662500,50.962500,0.011873,0.002978
-6.662500,50.987500,0.011645,0.002713
-6.662500,51.012500,0.007844,0.002810
-6.662500,51.037500,0.005747,0.002488
-6.662500,51.062500,0.006061,0.002518
-6.662500,51.087500,0.007697,0.003191
-6.662500,51.112500,0.011523,0.005637
-6.662500,51.137500,0.015456,0.009481
-6.662500,51.162500,0.027936,0.015020
-6.662500,51.187500,0.074831,0.026574
-6.662500,51.212500,0.053719,0.018215
-6.662500,51.237500,0.020829,0.010296
-6.662500,51.262500,0.004923,0.010859
-6.662500,51.287500,-0.010382,0.014772
-6.662500,51.312500,-0.017210,0.012605
-6.662500,51.337500,-0.006854,0.006162
-6.662500,51.362500,0.002859,0.009071
-6.662500,51.387500,0.003328,0.008253
-6.662500,51.412500,0.005293,0.003607
-6.662500,51.437500,0.005792,0.004305
-6.662500,51.462500,0.004898,0.004497
-6.662500,51.487500,0.004030,0.004429
-6.662500,51.512500,0.003930,0.003725
-6.662500,51.537500,0.002732,0.002944
-6.662500,51.562500,-0.000026,0.001338
-6.662500,51.587500,-0.001384,0.000969
-6.662500,51.612500,-0.000704,0.001335
-6.662500,51.637500,0.001159,0.001482
-6.662500,51.662500,0.000120,0.001886
-6.662500,51.687500,0.000205,0.002295
-6.662500,51.712500,-0.000534,0.002677
-6.662500,51.737500,-0.001147,0.002967
-6.662500,51.762500,-0.000669,0.003458
-6.662500,51.787500,-0.001080,0.005311
-6.662500,51.812500,-0.006605,0.007218
-6.662500,51.837500,-0.007477,0.008485
-6.662500,51.862500,-0.011482,0.013617
-6.662500,51.887500,-0.007078,0.013594
-6.662500,51.912500,-0.000982,0.015612
-6.662500,51.937500,-0.000926,0.017608
-6.662500,51.962500,-0.005055,0.020880
-6.662500,51.987500,-0.003850,0.018893
-6.662500,52.012500,-0.003367,0.028377
-6.662500,52.037500,0.002683,0.032980
-6.662500,52.062500,0.005411,0.027911
-6.662500,52.087500,0.004984,0.025997
-6.662500,52.112500,0.005244,0.036324
-6.662500,52.137500,0.007753,0.014685
-6.662500,52.162500,0.010253,0.002660
-6.662500,52.187500,0.010293,0.003637
-6.662500,52.212500,-9999.000000,-9999.000000
-6.662500,52.237500,-9999.000000,-9999.000000
-6.662500,52.262500,-9999.000000,-9999.000000
-6.662500,52.287500,-9999.000000,-9999.000000
-6.662500,52.312500,-9999.000000,-9999.000000
-6.662500,52.337500,-9999.000000,-9999.000000
-6.662500,52.362500,-9999.000000,-9999.000000
-6.662500,52.387500,-9999.000000,-9999.000000
-6.662500,52.412500,-9999.000000,-9999.000000
-6.662500,52.437500,-9999.000000,-9999.000000
-6.662500,52.462500,-9999.000000,-9999.000000
-6.662500,52.487500,-9999.000000,-9999.000000
-6.662500,52.512500,-9999.000000,-9999.000000
-6.662500,52.537500,-9999.000000,-9999.000000
-6.662500,52.562500,-9999.000000,-9999.000000
-6.662500,52.587500,-9999.000000,-9999.000000
-6.662500,52.612500,-9999.000000,-9999.000000
-6.662500,52.637500,-9999.000000,-9999.000000
-6.662500,52.662500,-9999.000000,-9999.000000
-6.662500,52.687500,-9999.000000,-9999.000000
-6.662500,52.712500,-9999.000000,-9999.000000
-6.662500,52.737500,-9999.000000,-9999.000000
-6.662500,52.762500,-9999.000000,-9999.000000
-6.662500,52.787500,-9999.000000,-9999.000000
-6.662500,52.812500,-9999.000000,-9999.000000
-6.662500,52.837500,-9999.000000,-9999.000000
-6.662500,52.862500,-9999.000000,-9999.000000
-6.662500,52.887500,-9999.000000,-9999.000000
-6.662500,52.912500,-9999.000000,-9999.000000
-6.662500,52.937500,-9999.000000,-9999.000000
-6.662500,52.962500,-9999.000000,-9999.000000
-6.662500,52.987500,-9999.000000,-9999.000000
-6.662500,53.012500,-9999.000000,-9999.000000
-6.662500,53.037500,-9999.000000,-9999.000000
-6.662500,53.062500,-9999.000000,-9999.000000
-6.662500,53.087500,-9999.000000,-9999.000000
-6.662500,53.112500,-9999.000000,-9999.000000
-6.662500,53.137500,-9999.000000,-9999.000000
-6.662500,53.162500,-9999.000000,-9999.000000
-6.662500,53.187500,-9999.000000,-9999.000000
-6.662500,53.212500,-9999.000000,-9999.000000
-6.662500,53.237500,-9999.000000,-9999.000000
-6.662500,53.262500,-9999.000000,-9999.000000
-6.662500,53.287500,-9999.000000,-9999.000000
-6.662500,53.312500,-9999.000000,-9999.000000
-6.662500,53.337500,-9999.000000,-9999.000000
-6.662500,53.362500,-9999.000000,-9999.000000
-6.662500,53.387500,-9999.000000,-9999.000000
-6.662500,53.412500,-9999.000000,-9999.000000
-6.662500,53.437500,-9999.000000,-9999.000000
-6.662500,53.462500,-9999.000000,-9999.000000
-6.662500,53.487500,-9999.000000,-9999.000000
-6.662500,53.512500,-9999.000000,-9999.000000
-6.662500,53.537500,-9999.000000,-9999.000000
-6.662500,53.562500,-9999.000000,-9999.000000
-6.662500,53.587500,-9999.000000,-9999.000000
-6.662500,53.612500,-9999.000000,-9999.000000
-6.662500,53.637500,-9999.000000,-9999.000000
-6.662500,53.662500,-9999.000000,-9999.000000
-6.662500,53.687500,-9999.000000,-9999.000000
-6.662500,53.712500,-9999.000000,-9999.000000
-6.662500,53.737500,-9999.000000,-9999.000000
-6.662500,53.762500,-9999.000000,-9999.000000
-6.662500,53.787500,-9999.000000,-9999.000000
-6.662500,53.812500,-9999.000000,-9999.000000
