longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-4.312500,52.437500,-0.000554,0.017506
-4.312500,52.462500,0.008368,0.003660
-4.312500,52.487500,0.009921,0.000702
-4.312500,52.512500,0.009972,0.001168
-4.312500,52.537500,0.009879,0.001732
-4.312500,52.562500,0.010903,0.001671
-4.312500,52.587500,0.011946,0.001550
-4.312500,52.612500,0.011674,0.001706
-4.312500,52.637500,0.010146,0.002209
-4.312500,52.662500,0.008340,0.003237
-4.312500,52.687500,0.009632,0.002863
-4.312500,52.712500,0.010988,0.001789
-4.312500,52.737500,0.010397,0.001830
-4.312500,52.762500,0.008844,0.002778
-4.312500,52.787500,-0.015293,0.019175
-4.312500,52.812500,-0.126841,0.056276
-4.312500,52.837500,-0.272327,0.102624
-4.312500,52.862500,-0.307809,0.105162
-4.312500,52.887500,-0.169495,0.083110
-4.312500,52.912500,-9999.000000,-9999.000000
-4.312500,52.937500,-9999.000000,-9999.000000
-4.312500,52.962500,-9999.000000,-9999.000000
-4.312500,52.987500,-9999.000000,-9999.000000
-4.312500,53.012500,-9999.000000,-9999.000000
-4.312500,53.037500,-9999.000000,-9999.000000
-4.312500,53.062500,-9999.000000,-9999.000000
-4.312500,53.087500,-9999.000000,-9999.000000
-4.312500,53.112500,-9999.000000,-9999.000000
-4.312500,53.137500,-9999.000000,-9999.000000
-4.312500,53.162500,-9999.000000,-9999.000000
-4.312500,53.187500,-9999.000000,-9999.000000
-4.312500,53.212500,-9999.000000,-9999.000000
-4.312500,53.237500,-9999.000000,-9999.000000
-4.312500,53.262500,-9999.000000,-9999.000000
-4.312500,53.287500,-9999.000000,-9999.000000
-4.312500,53.312500,-9999.000000,-9999.000000
-4.312500,53.337500,-9999.000000,-9999.000000
-4.312500,53.362500,-9999.000000,-9999.000000
-4.312500,53.387500,-9999.000000,-9999.000000
-4.312500,53.412500,-9999.000000,-9999.000000
-4.312500,53.437500,0.010302,0.000547
-4.312500,53.462500,0.005680,0.001597
-4.312500,53.487500,-0.000499,0.003189
-4.312500,53.512500,0.003897,0.002069
-4.312500,53.537500,0.006574,0.000977
-4.312500,53.562500,0.008790,0.000606
-4.312500,53.587500,0.010152,0.000664
-4.312500,53.612500,0.011276,0.000830
-4.312500,53.637500,0.010876,0.001035
-4.312500,53.662500,0.009950,0.000931
-4.312500,53.687500,0.009349,0.000695
-4.312500,53.712500,0.008805,0.000535
-4.312500,53.737500,0.008358,0.000418
-4.312500,53.762500,0.008440,0.000300
-4.312500,53.787500,0.007853,0.000201
-4.312500,53.812500,0.006730,0.000193
-4.312500,53.837500,0.006549,0.000228
-4.312500,53.862500,0.007182,0.000253
-4.312500,53.887500,0.007943,0.000247
-4.312500,53.912500,0.008515,0.000284
-4.312500,53.937500,0.008065,0.000599
-4.312500,53.962500,0.006867,0.001119
-4.312500,53.987500,0.006037,0.001485
-4.312500,54.012500,0.005285,0.001374
-4.312500,54.037500,0.005385,0.001147
-4.312500,54.062500,0.006483,0.001101
-4.312500,54.087500,0.006682,0.001065
-4.312500,54.112500,0.006986,0.001067
-4.312500,54.137500,0.007720,0.001102
-4.312500,54.162500,0.007516,0.001158
-4.312500,54.187500,0.003961,0.000990
-4.312500,54.212500,0.002068,0.000705
-4.312500,54.237500,0.002788,0.000646
-4.312500,54.262500,0.002272,0.000478
-4.312500,54.287500,-9999.000000,-9999.000000
-4.312500,54.312500,0.009657,0.002125
-4.312500,54.337500,0.013524,0.001755
-4.312500,54.362500,0.016435,0.001817
-4.312500,54.387500,0.019176,0.001410
-4.312500,54.412500,0.022415,0.000228
-4.312500,54.437500,0.026832,-0.000341
-4.312500,54.462500,0.024035,0.001020
-4.312500,54.487500,0.015678,0.001392
-4.312500,54.512500,0.015115,0.000887
-4.312500,54.537500,0.012860,0.001138
-4.312500,54.562500,0.008458,0.001349
-4.312500,54.587500,0.001626,0.001086
-4.312500,54.612500,-0.001063,0.001036
-4.312500,54.637500,0.001197,0.001338
-4.312500,54.662500,-0.013106,0.001870
-4.312500,54.687500,-0.014191,0.003911
-4.312500,54.712500,-0.001671,0.003143
-4.312500,54.737500,0.006160,0.001814
-4.312500,54.762500,0.000912,0.005838
-4.312500,54.787500,0.004336,0.004864
-4.312500,54.812500,0.016016,0.005482
-4.312500,54.837500,0.016016,0.005482
-4.312500,54.862500,-9999.000000,-9999.000000
-4.312500,54.887500,-9999.000000,-9999.000000
-4.312500,54.912500,-9999.000000,-9999.000000
-4.312500,54.937500,-9999.000000,-9999.000000
-4.312500,54.962500,-9999.000000,-9999.000000
-4.312500,54.987500,-9999.000000,-9999.000000
-4.312500,55.012500,-9999.000000,-9999.000000
-4.312500,55.037500,-9999.000000,-9999.000000
-4.312500,55.062500,-9999.000000,-9999.000000
-4.312500,55.087500,-9999.000000,-9999.000000
-4.312500,55.112500,-9999.000000,-9999.000000
-4.312500,55.137500,-9999.000000,-9999.000000
-4.312500,55.162500,-9999.000000,-9999.000000
-4.312500,55.187500,-9999.000000,-9999.000000
-4.312500,55.212500,-9999.000000,-9999.000000
-4.312500,55.237500,-9999.000000,-9999.000000
-4.312500,55.262500,-9999.000000,-9999.000000
-4.312500,55.287500,-9999.000000,-9999.000000
-4.312500,55.312500,-9999.000000,-9999.000000
-4.312500,55.337500,-9999.000000,-9999.000000
-4.312500,55.362500,-9999.000000,-9999.000000
-4.312500,55.387500,-9999.000000,-9999.000000
-4.312500,55.412500,-9999.000000,-9999.000000
-4.312500,55.437500,-9999.000000,-9999.000000
-4.312500,55.462500,-9999.000000,-9999.000000
-4.312500,55.487500,-9999.000000,-9999.000000
-4.312500,55.512500,-9999.000000,-9999.000000
-4.312500,55.537500,-9999.000000,-9999.000000
-4.312500,55.562500,-9999.000000,-9999.000000
-4.312500,55.587500,-9999.000000,-9999.000000
-4.312500,55.612500,-9999.000000,-9999.000000
-4.312500,55.637500,-9999.000000,-9999.000000
-4.312500,55.662500,-9999.000000,-9999.000000
-4.312500,55.687500,-9999.000000,-9999.000000
-4.312500,55.712500,-9999.000000,-9999.000000
-4.312500,55.737500,-9999.000000,-9999.000000
-4.312500,55.762500,-9999.000000,-9999.000000
-4.312500,55.787500,-9999.000000,-9999.000000
-4.312500,55.812500,-9999.000000,-9999.000000
-4.312500,55.837500,-9999.000000,-9999.000000
-4.312500,55.862500,-9999.000000,-9999.000000
-4.312500,55.887500,-9999.000000,-9999.000000
-4.312500,55.912500,-9999.000000,-9999.000000
-4.312500,55.937500,-9999.000000,-9999.000000
-4.312500,55.962500,-9999.000000,-9999.000000
-4.312500,55.987500,-9999.000000,-9999.000000
-4.312500,56.012500,-9999.000000,-9999.000000
-4.312500,56.037500,-9999.000000,-9999.000000
-4.287500,50.962500,-9999.000000,-9999.000000
-4.287500,50.987500,-9999.000000,-9999.000000
-4.287500,51.012500,-9999.000000,-9999.000000
-4.287500,51.037500,-0.938439,5.358533
-4.287500,51.062500,-0.848382,4.784105
-4.287500,51.087500,-0.920930,3.599963
-4.287500,51.112500,-0.655129,2.352861
-4.287500,51.137500,-0.410181,1.299826
-4.287500,51.162500,-0.317840,0.847970
-4.287500,51.187500,-0.114062,0.234034
-4.287500,51.212500,-0.053363,0.107903
-4.287500,51.237500,-0.038830,0.077179
-4.287500,51.262500,-0.035086,0.058284
-4.287500,51.287500,-0.029568,0.043588
-4.287500,51.312500,-0.020591,0.029879
-4.287500,51.337500,-0.015942,0.024947
-4.287500,51.362500,-0.006017,0.014545
-4.287500,51.387500,0.003989,0.003647
-4.287500,51.412500,0.008067,0.001283
-4.287500,51.437500,0.009058,0.001534
-4.287500,51.462500,0.009187,0.001301
-4.287500,51.487500,0.008367,0.001398
-4.287500,51.512500,0.005830,0.004469
-4.287500,51.537500,-0.070791,0.090183
-4.287500,51.562500,-9999.000000,-9999.000000
-4.287500,51.587500,-9999.000000,-9999.000000
-4.287500,51.612500,-9999.000000,-9999.000000
-4.287500,51.637500,-0.479547,1.102458
-4.287500,51.662500,-0.660237,2.076888
-4.287500,51.687500,-9999.000000,-9999.000000
-4.287500,51.712500,-9999.000000,-9999.000000
-4.287500,51.737500,-9999.000000,-9999.000000
-4.287500,51.762500,-9999.000000,-9999.000000
-4.287500,51.787500,-9999.000000,-9999.000000
-4.287500,51.812500,-9999.000000,-9999.000000
-4.287500,51.837500,-9999.000000,-9999.000000
-4.287500,51.862500,-9999.000000,-9999.000000
-4.287500,51.887500,-9999.000000,-9999.000000
-4.287500,51.912500,-9999.000000,-9999.000000
-4.287500,51.937500,-9999.000000,-9999.000000
-4.287500,51.962500,-9999.000000,-9999.000000
-4.287500,51.987500,-9999.000000,-9999.000000
-4.287500,52.012500,-9999.000000,-9999.000000
-4.287500,52.037500,-9999.000000,-9999.000000
-4.287500,52.062500,-9999.000000,-9999.000000
-4.287500,52.087500,-9999.000000,-9999.000000
-4.287500,52.112500,-9999.000000,-9999.000000
-4.287500,52.137500,-9999.000000,-9999.000000
-4.287500,52.162500,-9999.000000,-9999.000000
-4.287500,52.187500,-9999.000000,-9999.000000
-4.287500,52.212500,-9999.000000,-9999.000000
-4.287500,52.237500,0.008803,0.002976
-4.287500,52.262500,0.008803,0.002976
-4.287500,52.287500,0.009644,0.003668
-4.287500,52.312500,0.009703,0.002845
-4.287500,52.337500,-0.014045,0.017735
-4.287500,52.362500,-0.029660,0.043561
-4.287500,52.387500,-0.009791,0.027267
-4.287500,52.412500,0.001390,0.012394
-4.287500,52.437500,0.005792,0.006233
-4.287500,52.462500,0.008625,0.001706
-4.287500,52.487500,0.009475,0.000867
-4.287500,52.512500,0.009323,0.001350
-4.287500,52.537500,0.008782,0.002041
-4.287500,52.562500,0.006830,0.002779
-4.287500,52.587500,0.005821,0.003387
-4.287500,52.612500,0.002974,0.004589
-4.287500,52.637500,-0.008251,0.007887
-4.287500,52.662500,0.005218,0.003002
-4.287500,52.687500,0.010635,0.002945
-4.287500,52.712500,0.011333,0.002071
-4.287500,52.737500,0.010876,0.001828
-4.287500,52.762500,0.009498,0.002225
-4.287500,52.787500,-0.004500,0.007765
-4.287500,52.812500,-0.095100,0.036513
-4.287500,52.837500,-0.277565,0.092195
-4.287500,52.862500,-0.371296,0.138934
-4.287500,52.887500,-0.284531,0.105706
-4.287500,52.912500,-9999.000000,-9999.000000
-4.287500,52.937500,-9999.000000,-9999.000000
-4.287500,52.962500,-9999.000000,-9999.000000
-4.287500,52.987500,-9999.000000,-9999.000000
-4.287500,53.012500,-9999.000000,-9999.000000
-4.287500,53.037500,-9999.000000,-9999.000000
-4.287500,53.062500,-9999.000000,-9999.000000
-4.287500,53.087500,-9999.000000,-9999.000000
-4.287500,53.112500,-9999.000000,-9999.000000
-4.287500,53.137500,-9999.000000,-9999.000000
-4.287500,53.162500,-9999.000000,-9999.000000
-4.287500,53.187500,-9999.000000,-9999.000000
-4.287500,53.212500,-9999.000000,-9999.000000
-4.287500,53.237500,-9999.000000,-9999.000000
-4.287500,53.262500,-9999.000000,-9999.000000
-4.287500,53.287500,-9999.000000,-9999.000000
-4.287500,53.312500,-9999.000000,-9999.000000
-4.287500,53.337500,-9999.000000,-9999.000000
-4.287500,53.362500,-9999.000000,-9999.000000
-4.287500,53.387500,-9999.000000,-9999.000000
-4.287500,53.412500,-9999.000000,-9999.000000
-4.287500,53.437500,0.009138,0.000522
-4.287500,53.462500,0.009164,0.000965
-4.287500,53.487500,0.002136,0.002478
-4.287500,53.512500,0.005174,0.001791
-4.287500,53.537500,0.007440,0.000980
-4.287500,53.562500,0.008936,0.000579
-4.287500,53.587500,0.010806,0.000515
-4.287500,53.612500,0.011863,0.000706
-4.287500,53.637500,0.011710,0.000851
-4.287500,53.662500,0.010709,0.000843
-4.287500,53.687500,0.009745,0.000710
-4.287500,53.712500,0.009092,0.000578
-4.287500,53.737500,0.008523,0.000479
-4.287500,53.762500,0.008484,0.000388
-4.287500,53.787500,0.008049,0.000309
-4.287500,53.812500,0.006968,0.000291
-4.287500,53.837500,0.006523,0.000283
-4.287500,53.862500,0.007013,0.000241
-4.287500,53.887500,0.007799,0.000217
-4.287500,53.912500,0.008556,0.000235
-4.287500,53.937500,0.008678,0.000420
-4.287500,53.962500,0.007934,0.000776
-4.287500,53.987500,0.007148,0.001261
-4.287500,54.012500,0.006070,0.001421
-4.287500,54.037500,0.005728,0.001343
-4.287500,54.062500,0.006492,0.001264
-4.287500,54.087500,0.006827,0.001165
-4.287500,54.112500,0.007183,0.001108
-4.287500,54.137500,0.008016,0.001132
-4.287500,54.162500,0.007447,0.001137
-4.287500,54.187500,0.006029,0.001060
-4.287500,54.212500,0.005096,0.001086
-4.287500,54.237500,0.004218,0.000888
-4.287500,54.262500,0.004179,0.000919
-4.287500,54.287500,0.002644,0.001013
-4.287500,54.312500,0.006900,0.001114
-4.287500,54.337500,0.011973,0.001493
-4.287500,54.362500,0.015582,0.001701
-4.287500,54.387500,0.017306,0.001178
-4.287500,54.412500,0.019762,0.000188
-4.287500,54.437500,0.023223,-0.000673
-4.287500,54.462500,0.021660,0.000635
-4.287500,54.487500,0.013624,0.001320
-4.287500,54.512500,0.013710,0.000807
-4.287500,54.537500,0.012729,0.001079
-4.287500,54.562500,0.009957,0.001291
-4.287500,54.587500,0.003324,0.001167
-4.287500,54.612500,0.000106,0.001242
-4.287500,54.637500,0.004887,0.001497
-4.287500,54.662500,-0.000563,0.001564
-4.287500,54.687500,-0.012431,0.002838
-4.287500,54.712500,-0.001328,0.002622
-4.287500,54.737500,0.009682,0.001764
-4.287500,54.762500,0.013601,0.001166
-4.287500,54.787500,0.010406,0.002003
-4.287500,54.812500,-0.005418,0.009829
-4.287500,54.837500,-0.005418,0.009829
-4.287500,54.862500,-9999.000000,-9999.000000
-4.287500,54.887500,-9999.000000,-9999.000000
-4.287500,54.912500,-9999.000000,-9999.000000
-4.287500,54.937500,-9999.000000,-9999.000000
-4.287500,54.962500,-9999.000000,-9999.000000
-4.287500,54.987500,-9999.000000,-9999.000000
-4.287500,55.012500,-9999.000000,-9999.000000
-4.287500,55.037500,-9999.000000,-9999.000000
-4.287500,55.062500,-9999.000000,-9999.000000
-4.287500,55.087500,-9999.000000,-9999.000000
-4.287500,55.112500,-9999.000000,-9999.000000
-4.287500,55.137500,-9999.000000,-9999.000000
-4.287500,55.162500,-9999.000000,-9999.000000
-4.287500,55.187500,-9999.000000,-9999.000000
-4.287500,55.212500,-9999.000000,-9999.000000
-4.287500,55.237500,-9999.000000,-9999.000000
-4.287500,55.262500,-9999.000000,-9999.000000
-4.287500,55.287500,-9999.000000,-9999.000000
-4.287500,55.312500,-9999.000000,-9999.000000
-4.287500,55.337500,-9999.000000,-9999.000000
-4.287500,55.362500,-9999.000000,-9999.000000
-4.287500,55.387500,-9999.000000,-9999.000000
-4.287500,55.412500,-9999.000000,-9999.000000
-4.287500,55.437500,-9999.000000,-9999.000000
-4.287500,55.462500,-9999.000000,-9999.000000
-4.287500,55.487500,-9999.000000,-9999.000000
-4.287500,55.512500,-9999.000000,-9999.000000
-4.287500,55.537500,-9999.000000,-9999.000000
-4.287500,55.562500,-9999.000000,-9999.000000
-4.287500,55.587500,-9999.000000,-9999.000000
-4.287500,55.612500,-9999.000000,-9999.000000
-4.287500,55.637500,-9999.000000,-9999.000000
-4.287500,55.662500,-9999.000000,-9999.000000
-4.287500,55.687500,-9999.000000,-9999.000000
-4.287500,55.712500,-9999.000000,-9999.000000
-4.287500,55.737500,-9999.000000,-9999.000000
-4.287500,55.762500,-9999.000000,-9999.000000
-4.287500,55.787500,-9999.000000,-9999.000000
-4.287500,55.812500,-9999.000000,-9999.000000
-4.287500,55.837500,-9999.000000,-9999.000000
-4.287500,55.862500,-9999.000000,-9999.000000
-4.287500,55.887500,-9999.000000,-9999.000000
-4.287500,55.912500,-9999.000000,-9999.000000
-4.287500,55.937500,-9999.000000,-9999.000000
-4.287500,55.962500,-9999.000000,-9999.000000
-4.287500,55.987500,-9999.000000,-9999.000000
-4.287500,56.012500,-9999.000000,-9999.000000
-4.287500,56.037500,-9999.000000,-9999.000000
-4.262500,50.962500,-9999.000000,-9999.000000
-4.262500,50.987500,-9999.000000,-9999.000000
-4.262500,51.012500,-9999.000000,-9999.000000
-4.262500,51.037500,-1.101218,8.108479
-4.262500,51.062500,-0.848382,4.784105
-4.262500,51.087500,-1.236021,5.255269
-4.262500,51.112500,-1.018755,3.484201
-4.262500,51.137500,-0.859681,2.984525
-4.262500,51.162500,-0.564025,1.577402
-4.262500,51.187500,-0.207020,0.481238
-4.262500,51.212500,-0.047412,0.114799
-4.262500,51.237500,-0.020485,0.057790
-4.262500,51.262500,-0.020152,0.039502
-4.262500,51.287500,-0.017590,0.027614
-4.262500,51.312500,-0.011967,0.018513
-4.262500,51.337500,-0.006738,0.013898
-4.262500,51.362500,-0.000676,0.009703
-4.262500,51.387500,0.004730,0.003930
-4.262500,51.412500,0.009184,0.001414
-4.262500,51.437500,0.009390,0.001623
-4.262500,51.462500,0.010023,0.001158
-4.262500,51.487500,0.009600,0.001608
-4.262500,51.512500,0.002561,0.007094
-4.262500,51.537500,-0.008188,0.008247
-4.262500,51.562500,-9999.000000,-9999.000000
-4.262500,51.587500,-9999.000000,-9999.000000
-4.262500,51.612500,-9999.000000,-9999.000000
-4.262500,51.637500,-0.479547,1.102458
-4.262500,51.662500,-0.479547,1.102458
-4.262500,51.687500,-9999.000000,-9999.000000
-4.262500,51.712500,-9999.000000,-9999.000000
-4.262500,51.737500,-9999.000000,-9999.000000
-4.262500,51.762500,-9999.000000,-9999.000000
-4.262500,51.787500,-9999.000000,-9999.000000
-4.262500,51.812500,-9999.000000,-9999.000000
-4.262500,51.837500,-9999.000000,-9999.000000
-4.262500,51.862500,-9999.000000,-9999.000000
-4.262500,51.887500,-9999.000000,-9999.000000
-4.262500,51.912500,-9999.000000,-9999.000000
-4.262500,51.937500,-9999.000000,-9999.000000
-4.262500,51.962500,-9999.000000,-9999.000000
-4.262500,51.987500,-9999.000000,-9999.000000
-4.262500,52.012500,-9999.000000,-9999.000000
-4.262500,52.037500,-9999.000000,-9999.000000
-4.262500,52.062500,-9999.000000,-9999.000000
-4.262500,52.087500,-9999.000000,-9999.000000
-4.262500,52.112500,-9999.000000,-9999.000000
-4.262500,52.137500,-9999.000000,-9999.000000
-4.262500,52.162500,-9999.000000,-9999.000000
-4.262500,52.187500,-9999.000000,-9999.000000
-4.262500,52.212500,-9999.000000,-9999.000000
-4.262500,52.237500,-9999.000000,-9999.000000
-4.262500,52.262500,0.011204,0.003683
-4.262500,52.287500,0.006859,0.004071
-4.262500,52.312500,-0.006502,0.012356
-4.262500,52.337500,0.000056,0.005464
-4.262500,52.362500,-0.000107,0.007359
-4.262500,52.387500,-0.004734,0.012055
-4.262500,52.412500,0.007941,0.003901
-4.262500,52.437500,0.008479,0.002214
-4.262500,52.462500,0.009690,0.001116
-4.262500,52.487500,0.009615,0.000963
-4.262500,52.512500,0.009261,0.001551
-4.262500,52.537500,0.008455,0.002304
-4.262500,52.562500,-0.006045,0.008312
-4.262500,52.587500,-0.025064,0.018593
-4.262500,52.612500,-0.023343,0.017286
-4.262500,52.637500,-0.058848,0.026422
-4.262500,52.662500,-0.047443,0.023594
-4.262500,52.687500,0.003617,0.004605
-4.262500,52.712500,0.011238,0.002635
-4.262500,52.737500,0.011546,0.002218
-4.262500,52.762500,0.010863,0.001994
-4.262500,52.787500,0.007934,0.002552
-4.262500,52.812500,-0.033324,0.014007
-4.262500,52.837500,-0.193897,0.050690
-4.262500,52.862500,-0.372862,0.122376
-4.262500,52.887500,-0.311869,0.151509
-4.262500,52.912500,-9999.000000,-9999.000000
-4.262500,52.937500,-9999.000000,-9999.000000
-4.262500,52.962500,-9999.000000,-9999.000000
-4.262500,52.987500,-9999.000000,-9999.000000
-4.262500,53.012500,-9999.000000,-9999.000000
-4.262500,53.037500,-9999.000000,-9999.000000
-4.262500,53.062500,-9999.000000,-9999.000000
-4.262500,53.087500,-9999.000000,-9999.000000
-4.262500,53.112500,-9999.000000,-9999.000000
-4.262500,53.137500,-9999.000000,-9999.000000
-4.262500,53.162500,-9999.000000,-9999.000000
-4.262500,53.187500,-9999.000000,-9999.000000
-4.262500,53.212500,-9999.000000,-9999.000000
-4.262500,53.237500,-9999.000000,-9999.000000
-4.262500,53.262500,-9999.000000,-9999.000000
-4.262500,53.287500,-9999.000000,-9999.000000
-4.262500,53.312500,-9999.000000,-9999.000000
-4.262500,53.337500,-9999.000000,-9999.000000
-4.262500,53.362500,-9999.000000,-9999.000000
-4.262500,53.387500,-9999.000000,-9999.000000
-4.262500,53.412500,0.006305,0.001993
-4.262500,53.437500,0.011483,-0.000112
-4.262500,53.462500,0.010036,0.000553
-4.262500,53.487500,0.007329,0.001226
-4.262500,53.512500,0.005491,0.001642
-4.262500,53.537500,0.008222,0.000862
-4.262500,53.562500,0.009050,0.000594
-4.262500,53.587500,0.010706,0.000487
-4.262500,53.612500,0.011943,0.000579
-4.262500,53.637500,0.012111,0.000679
-4.262500,53.662500,0.011233,0.000707
-4.262500,53.687500,0.010126,0.000669
-4.262500,53.712500,0.009289,0.000581
-4.262500,53.737500,0.008694,0.000515
-4.262500,53.762500,0.008492,0.000462
-4.262500,53.787500,0.008178,0.000407
-4.262500,53.812500,0.007399,0.000388
-4.262500,53.837500,0.006905,0.000338
-4.262500,53.862500,0.007175,0.000225
-4.262500,53.887500,0.007817,0.000163
-4.262500,53.912500,0.008551,0.000193
-4.262500,53.937500,0.009088,0.000342
