longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-4.687500,51.612500,-0.023834,0.031820
-4.687500,51.637500,-0.083886,0.132735
-4.687500,51.662500,-9999.000000,-9999.000000
-4.687500,51.687500,-9999.000000,-9999.000000
-4.687500,51.712500,-9999.000000,-9999.000000
-4.687500,51.737500,-9999.000000,-9999.000000
-4.687500,51.762500,-9999.000000,-9999.000000
-4.687500,51.787500,-9999.000000,-9999.000000
-4.687500,51.812500,-9999.000000,-9999.000000
-4.687500,51.837500,-9999.000000,-9999.000000
-4.687500,51.862500,-9999.000000,-9999.000000
-4.687500,51.887500,-9999.000000,-9999.000000
-4.687500,51.912500,-9999.000000,-9999.000000
-4.687500,51.937500,-9999.000000,-9999.000000
-4.687500,51.962500,-9999.000000,-9999.000000
-4.687500,51.987500,-9999.000000,-9999.000000
-4.687500,52.012500,-9999.000000,-9999.000000
-4.687500,52.037500,-9999.000000,-9999.000000
-4.687500,52.062500,-9999.000000,-9999.000000
-4.687500,52.087500,-9999.000000,-9999.000000
-4.687500,52.112500,-9999.000000,-9999.000000
-4.687500,52.137500,-0.391352,2.198516
-4.687500,52.162500,-0.138147,0.192517
-4.687500,52.187500,-0.119873,0.143685
-4.687500,52.212500,-0.042852,0.049026
-4.687500,52.237500,-0.024803,0.031736
-4.687500,52.262500,0.004908,0.004377
-4.687500,52.287500,0.007089,0.002773
-4.687500,52.312500,0.006655,0.002673
-4.687500,52.337500,0.007009,0.002675
-4.687500,52.362500,0.007507,0.002586
-4.687500,52.387500,0.008057,0.002659
-4.687500,52.412500,0.008392,0.002706
-4.687500,52.437500,0.008334,0.002630
-4.687500,52.462500,0.008206,0.002476
-4.687500,52.487500,0.008090,0.002451
-4.687500,52.512500,0.007699,0.003177
-4.687500,52.537500,0.006871,0.004878
-4.687500,52.562500,0.006993,0.004867
-4.687500,52.587500,0.007668,0.002814
-4.687500,52.612500,0.007226,0.001816
-4.687500,52.637500,0.007150,0.001900
-4.687500,52.662500,0.003915,0.003380
-4.687500,52.687500,0.005423,0.002741
-4.687500,52.712500,0.008443,0.002262
-4.687500,52.737500,0.011819,0.002030
-4.687500,52.762500,0.008104,0.004536
-4.687500,52.787500,0.008104,0.004536
-4.687500,52.812500,-9999.000000,-9999.000000
-4.687500,52.837500,-9999.000000,-9999.000000
-4.687500,52.862500,-9999.000000,-9999.000000
-4.687500,52.887500,0.006942,0.004089
-4.687500,52.912500,0.003447,0.003926
-4.687500,52.937500,0.002936,0.004213
-4.687500,52.962500,0.003873,0.004114
-4.687500,52.987500,0.003856,0.003670
-4.687500,53.012500,0.004801,0.003418
-4.687500,53.037500,0.005636,0.003178
-4.687500,53.062500,0.006059,0.002977
-4.687500,53.087500,0.005954,0.002672
-4.687500,53.112500,0.006105,0.002523
-4.687500,53.137500,0.004166,0.002711
-4.687500,53.162500,0.000156,0.003133
-4.687500,53.187500,0.002994,0.002622
-4.687500,53.212500,0.008048,0.002384
-4.687500,53.237500,0.007290,0.002703
-4.687500,53.262500,0.012312,0.003188
-4.687500,53.287500,0.013053,0.003539
-4.687500,53.312500,0.007853,0.003185
-4.687500,53.337500,0.006072,0.002592
-4.687500,53.362500,0.001651,0.002537
-4.687500,53.387500,-0.001247,0.002916
-4.687500,53.412500,-0.000235,0.003232
-4.687500,53.437500,0.000970,0.003032
-4.687500,53.462500,0.001901,0.002270
-4.687500,53.487500,0.003727,0.001496
-4.687500,53.512500,0.005012,0.000995
-4.687500,53.537500,0.005139,0.000715
-4.687500,53.562500,0.004906,0.000819
-4.687500,53.587500,0.003520,0.000856
-4.687500,53.612500,0.001570,0.000748
-4.687500,53.637500,0.000514,0.000717
-4.687500,53.662500,-0.000112,0.001124
-4.687500,53.687500,0.000549,0.001148
-4.687500,53.712500,0.001746,0.001357
-4.687500,53.737500,0.001487,0.001288
-4.687500,53.762500,0.002230,0.001224
-4.687500,53.787500,0.003809,0.001296
-4.687500,53.812500,0.003799,0.001141
-4.687500,53.837500,0.003036,0.000899
-4.687500,53.862500,0.002335,0.000728
-4.687500,53.887500,0.002109,0.000597
-4.687500,53.912500,0.004032,0.000772
-4.687500,53.937500,0.006441,0.001320
-4.687500,53.962500,0.007431,0.001617
-4.687500,53.987500,0.008613,0.001758
-4.687500,54.012500,0.009812,0.001887
-4.687500,54.037500,0.010666,0.002515
-4.687500,54.062500,0.010666,0.002515
-4.687500,54.087500,-9999.000000,-9999.000000
-4.687500,54.112500,-9999.000000,-9999.000000
-4.687500,54.137500,-9999.000000,-9999.000000
-4.687500,54.162500,-9999.000000,-9999.000000
-4.687500,54.187500,-9999.000000,-9999.000000
-4.687500,54.212500,-9999.000000,-9999.000000
-4.687500,54.237500,0.009162,0.002923
-4.687500,54.262500,0.011689,0.003150
-4.687500,54.287500,0.012742,0.003204
-4.687500,54.312500,0.010775,0.002795
-4.687500,54.337500,0.007849,0.002278
-4.687500,54.362500,0.006950,0.001975
-4.687500,54.387500,0.006082,0.001652
-4.687500,54.412500,0.004014,0.001341
-4.687500,54.437500,0.004133,0.001388
-4.687500,54.462500,0.006701,0.001622
-4.687500,54.487500,0.009207,0.001849
-4.687500,54.512500,0.010646,0.002186
-4.687500,54.537500,0.010552,0.002339
-4.687500,54.562500,0.008650,0.002537
-4.687500,54.587500,0.007623,0.003407
-4.687500,54.612500,0.010096,0.002724
-4.687500,54.637500,0.013815,0.001808
-4.687500,54.662500,0.017121,0.001329
-4.687500,54.687500,0.018660,0.001496
-4.687500,54.712500,0.018995,0.002950
-4.687500,54.737500,0.013826,0.003531
-4.687500,54.762500,0.009245,0.004710
-4.687500,54.787500,0.009245,0.004710
-4.687500,54.812500,-9999.000000,-9999.000000
-4.687500,54.837500,-9999.000000,-9999.000000
-4.687500,54.862500,-9999.000000,-9999.000000
-4.687500,54.887500,-9999.000000,-9999.000000
-4.687500,54.912500,-9999.000000,-9999.000000
-4.687500,54.937500,-9999.000000,-9999.000000
-4.687500,54.962500,-9999.000000,-9999.000000
-4.687500,54.987500,-9999.000000,-9999.000000
-4.687500,55.012500,-9999.000000,-9999.000000
-4.687500,55.037500,-9999.000000,-9999.000000
-4.687500,55.062500,-9999.000000,-9999.000000
-4.687500,55.087500,-9999.000000,-9999.000000
-4.687500,55.112500,-9999.000000,-9999.000000
-4.687500,55.137500,-9999.000000,-9999.000000
-4.687500,55.162500,-9999.000000,-9999.000000
-4.687500,55.187500,-9999.000000,-9999.000000
-4.687500,55.212500,-9999.000000,-9999.000000
-4.687500,55.237500,-9999.000000,-9999.000000
-4.687500,55.262500,-9999.000000,-9999.000000
-4.687500,55.287500,-9999.000000,-9999.000000
-4.687500,55.312500,-9999.000000,-9999.000000
-4.687500,55.337500,-9999.000000,-9999.000000
-4.687500,55.362500,-9999.000000,-9999.000000
-4.687500,55.387500,-9999.000000,-9999.000000
-4.687500,55.412500,-9999.000000,-9999.000000
-4.687500,55.437500,-0.009731,0.006541
-4.687500,55.462500,0.001290,0.004655
-4.687500,55.487500,0.006850,0.004168
-4.687500,55.512500,0.005931,0.004402
-4.687500,55.537500,-0.015564,0.012386
-4.687500,55.562500,-0.001022,0.008072
-4.687500,55.587500,0.002644,0.008937
-4.687500,55.612500,-9999.000000,-9999.000000
-4.687500,55.637500,-9999.000000,-9999.000000
-4.687500,55.662500,-9999.000000,-9999.000000
-4.687500,55.687500,-9999.000000,-9999.000000
-4.687500,55.712500,-9999.000000,-9999.000000
-4.687500,55.737500,-9999.000000,-9999.000000
-4.687500,55.762500,-9999.000000,-9999.000000
-4.687500,55.787500,-9999.000000,-9999.000000
-4.687500,55.812500,-9999.000000,-9999.000000
-4.687500,55.837500,-9999.000000,-9999.000000
-4.687500,55.862500,-9999.000000,-9999.000000
-4.687500,55.887500,-9999.000000,-9999.000000
-4.687500,55.912500,-9999.000000,-9999.000000
-4.687500,55.937500,-9999.000000,-9999.000000
-4.687500,55.962500,-9999.000000,-9999.000000
-4.687500,55.987500,-9999.000000,-9999.000000
-4.687500,56.012500,-9999.000000,-9999.000000
-4.687500,56.037500,-9999.000000,-9999.000000
-4.662500,50.962500,-0.043582,0.028449
-4.662500,50.987500,-0.041531,0.025473
-4.662500,51.012500,-0.035172,0.020629
-4.662500,51.037500,-0.020634,0.012772
-4.662500,51.062500,-0.007127,0.007772
-4.662500,51.087500,-0.001725,0.005534
-4.662500,51.112500,0.001127,0.004674
-4.662500,51.137500,0.004230,0.004403
-4.662500,51.162500,0.005773,0.004589
-4.662500,51.187500,-0.002977,0.008191
-4.662500,51.212500,-0.023856,0.017735
-4.662500,51.237500,-0.034847,0.024352
-4.662500,51.262500,-0.051237,0.031262
-4.662500,51.287500,-0.051635,0.032808
-4.662500,51.312500,-0.046525,0.030798
-4.662500,51.337500,-0.046363,0.033750
-4.662500,51.362500,-0.055510,0.041852
-4.662500,51.387500,-0.057862,0.044363
-4.662500,51.412500,-0.038933,0.029620
-4.662500,51.437500,-0.038493,0.030175
-4.662500,51.462500,-0.034971,0.023740
-4.662500,51.487500,-0.023182,0.019261
-4.662500,51.512500,-0.026337,0.022990
-4.662500,51.537500,-0.037980,0.027040
-4.662500,51.562500,-0.054993,0.039948
-4.662500,51.587500,-0.055216,0.048271
-4.662500,51.612500,-0.036371,0.040650
-4.662500,51.637500,-0.083886,0.132735
-4.662500,51.662500,-0.541616,0.569552
-4.662500,51.687500,-0.302752,0.586030
-4.662500,51.712500,-0.155139,0.435689
-4.662500,51.737500,-9999.000000,-9999.000000
-4.662500,51.762500,-9999.000000,-9999.000000
-4.662500,51.787500,-9999.000000,-9999.000000
-4.662500,51.812500,-9999.000000,-9999.000000
-4.662500,51.837500,-9999.000000,-9999.000000
-4.662500,51.862500,-9999.000000,-9999.000000
-4.662500,51.887500,-9999.000000,-9999.000000
-4.662500,51.912500,-9999.000000,-9999.000000
-4.662500,51.937500,-9999.000000,-9999.000000
-4.662500,51.962500,-9999.000000,-9999.000000
-4.662500,51.987500,-9999.000000,-9999.000000
-4.662500,52.012500,-9999.000000,-9999.000000
-4.662500,52.037500,-9999.000000,-9999.000000
-4.662500,52.062500,-9999.000000,-9999.000000
-4.662500,52.087500,-9999.000000,-9999.000000
-4.662500,52.112500,-9999.000000,-9999.000000
-4.662500,52.137500,-0.391352,2.198516
-4.662500,52.162500,-0.251583,0.617102
-4.662500,52.187500,-0.113537,0.144101
-4.662500,52.212500,-0.065259,0.074023
-4.662500,52.237500,-0.023056,0.028628
-4.662500,52.262500,-0.005462,0.011023
-4.662500,52.287500,0.005895,0.003351
-4.662500,52.312500,0.007119,0.002718
-4.662500,52.337500,0.007110,0.002792
-4.662500,52.362500,0.007781,0.002763
-4.662500,52.387500,0.008208,0.002732
-4.662500,52.412500,0.008455,0.002745
-4.662500,52.437500,0.008460,0.002708
-4.662500,52.462500,0.008362,0.002612
-4.662500,52.487500,0.008419,0.002574
-4.662500,52.512500,0.008294,0.002829
-4.662500,52.537500,0.007577,0.003978
-4.662500,52.562500,0.006972,0.004477
-4.662500,52.587500,0.007343,0.003304
-4.662500,52.612500,0.007368,0.002104
-4.662500,52.637500,0.006390,0.002247
-4.662500,52.662500,0.000492,0.004435
-4.662500,52.687500,-0.003098,0.004928
-4.662500,52.712500,0.002903,0.002985
-4.662500,52.737500,0.009929,0.002034
-4.662500,52.762500,0.006044,0.005695
-4.662500,52.787500,-0.062428,0.035211
-4.662500,52.812500,-9999.000000,-9999.000000
-4.662500,52.837500,-9999.000000,-9999.000000
-4.662500,52.862500,-9999.000000,-9999.000000
-4.662500,52.887500,0.006942,0.004089
-4.662500,52.912500,0.007004,0.004089
-4.662500,52.937500,0.005290,0.004081
-4.662500,52.962500,0.004610,0.004112
-4.662500,52.987500,0.006360,0.003997
-4.662500,53.012500,0.006417,0.003586
-4.662500,53.037500,0.006925,0.003357
-4.662500,53.062500,0.007418,0.003199
-4.662500,53.087500,0.007542,0.002929
-4.662500,53.112500,0.007813,0.002682
-4.662500,53.137500,0.007192,0.002637
-4.662500,53.162500,0.003112,0.003022
-4.662500,53.187500,0.001199,0.002950
-4.662500,53.212500,0.004439,0.002481
-4.662500,53.237500,0.008005,0.003043
-4.662500,53.262500,0.012847,0.003570
-4.662500,53.287500,-9999.000000,-9999.000000
-4.662500,53.312500,-9999.000000,-9999.000000
-4.662500,53.337500,0.009641,0.003395
-4.662500,53.362500,0.005536,0.002870
-4.662500,53.387500,0.001951,0.003182
-4.662500,53.412500,0.003274,0.003442
-4.662500,53.437500,0.003993,0.003170
-4.662500,53.462500,0.003883,0.002404
-4.662500,53.487500,0.004453,0.001577
-4.662500,53.512500,0.005188,0.000957
-4.662500,53.537500,0.005221,0.000544
-4.662500,53.562500,0.005070,0.000557
-4.662500,53.587500,0.003946,0.000642
-4.662500,53.612500,0.001800,0.000474
-4.662500,53.637500,0.000627,0.000350
-4.662500,53.662500,0.000050,0.000913
-4.662500,53.687500,0.000396,0.001076
-4.662500,53.712500,0.000685,0.001104
-4.662500,53.737500,0.000848,0.001330
-4.662500,53.762500,0.001428,0.001351
-4.662500,53.787500,0.002816,0.001376
-4.662500,53.812500,0.003885,0.001358
-4.662500,53.837500,0.003836,0.001188
-4.662500,53.862500,0.003236,0.000975
-4.662500,53.887500,0.002904,0.000756
-4.662500,53.912500,0.004105,0.000833
-4.662500,53.937500,0.006733,0.001293
-4.662500,53.962500,0.007895,0.001651
-4.662500,53.987500,0.008484,0.001785
-4.662500,54.012500,0.009443,0.001974
-4.662500,54.037500,0.012040,0.002338
-4.662500,54.062500,-9999.000000,-9999.000000
-4.662500,54.087500,-9999.000000,-9999.000000
-4.662500,54.112500,-9999.000000,-9999.000000
-4.662500,54.137500,-9999.000000,-9999.000000
-4.662500,54.162500,-9999.000000,-9999.000000
-4.662500,54.187500,-9999.000000,-9999.000000
-4.662500,54.212500,-9999.000000,-9999.000000
-4.662500,54.237500,0.011098,0.003301
-4.662500,54.262500,0.011098,0.003301
-4.662500,54.287500,0.013022,0.003304
-4.662500,54.312500,0.012530,0.003160
-4.662500,54.337500,0.009067,0.002530
-4.662500,54.362500,0.007190,0.002084
-4.662500,54.387500,0.005897,0.001674
-4.662500,54.412500,0.003507,0.001315
-4.662500,54.437500,0.004972,0.001535
-4.662500,54.462500,0.008075,0.001692
-4.662500,54.487500,0.010005,0.001658
-4.662500,54.512500,0.011374,0.001860
-4.662500,54.537500,0.011000,0.002151
-4.662500,54.562500,0.009453,0.002290
-4.662500,54.587500,0.008626,0.002799
-4.662500,54.612500,0.010569,0.002273
-4.662500,54.637500,0.013669,0.001162
-4.662500,54.662500,0.017692,0.000664
-4.662500,54.687500,0.019470,0.001807
-4.662500,54.712500,0.019036,0.003716
-4.662500,54.737500,0.012547,0.003563
-4.662500,54.762500,0.009245,0.004710
-4.662500,54.787500,0.009245,0.004710
-4.662500,54.812500,-9999.000000,-9999.000000
-4.662500,54.837500,-9999.000000,-9999.000000
-4.662500,54.862500,-9999.000000,-9999.000000
-4.662500,54.887500,-9999.000000,-9999.000000
-4.662500,54.912500,-9999.000000,-9999.000000
-4.662500,54.937500,-9999.000000,-9999.000000
-4.662500,54.962500,-9999.000000,-9999.000000
-4.662500,54.987500,-9999.000000,-9999.000000
-4.662500,55.012500,-9999.000000,-9999.000000
-4.662500,55.037500,-9999.000000,-9999.000000
-4.662500,55.062500,-9999.000000,-9999.000000
-4.662500,55.087500,-9999.000000,-9999.000000
-4.662500,55.112500,-9999.000000,-9999.000000
-4.662500,55.137500,-9999.000000,-9999.000000
-4.662500,55.162500,-9999.000000,-9999.000000
-4.662500,55.187500,-9999.000000,-9999.000000
-4.662500,55.212500,-9999.000000,-9999.000000
-4.662500,55.237500,-9999.000000,-9999.000000
-4.662500,55.262500,-9999.000000,-9999.000000
-4.662500,55.287500,-9999.000000,-9999.000000
-4.662500,55.312500,-9999.000000,-9999.000000
-4.662500,55.337500,-9999.000000,-9999.000000
-4.662500,55.362500,-9999.000000,-9999.000000
-4.662500,55.387500,-9999.000000,-9999.000000
-4.662500,55.412500,-9999.000000,-9999.000000
-4.662500,55.437500,-9999.000000,-9999.000000
-4.662500,55.462500,0.001290,0.004655
-4.662500,55.487500,0.000304,0.012433
-4.662500,55.512500,0.005931,0.004402
-4.662500,55.537500,-0.015564,0.012386
-4.662500,55.562500,-0.001022,0.008072
-4.662500,55.587500,-9999.000000,-9999.000000
-4.662500,55.612500,-9999.000000,-9999.000000
-4.662500,55.637500,-9999.000000,-9999.000000
-4.662500,55.662500,-9999.000000,-9999.000000
-4.662500,55.687500,-9999.000000,-9999.000000
-4.662500,55.712500,-9999.000000,-9999.000000
-4.662500,55.737500,-9999.000000,-9999.000000
-4.662500,55.762500,-9999.000000,-9999.000000
-4.662500,55.787500,-9999.000000,-9999.000000
-4.662500,55.812500,-9999.000000,-9999.000000
-4.662500,55.837500,-9999.000000,-9999.000000
-4.662500,55.862500,-9999.000000,-9999.000000
-4.662500,55.887500,-9999.000000,-9999.000000
-4.662500,55.912500,-9999.000000,-9999.000000
-4.662500,55.937500,-9999.000000,-9999.000000
-4.662500,55.962500,-9999.000000,-9999.000000
-4.662500,55.987500,-9999.000000,-9999.000000
-4.662500,56.012500,-9999.000000,-9999.000000
-4.662500,56.037500,-9999.000000,-9999.000000
-4.637500,50.962500,-0.032686,0.022517
-4.637500,50.987500,-0.042113,0.029673
-4.637500,51.012500,-0.036038,0.022664
-4.637500,51.037500,-0.026127,0.015057
-4.637500,51.062500,-0.012536,0.009508
-4.637500,51.087500,-0.003833,0.006262
-4.637500,51.112500,0.000518,0.004879
-4.637500,51.137500,0.003964,0.004652
-4.637500,51.162500,0.006489,0.004414
-4.637500,51.187500,-0.001839,0.007984
-4.637500,51.212500,-0.020485,0.016636
-4.637500,51.237500,-0.034182,0.023852
-4.637500,51.262500,-0.047263,0.030586
-4.637500,51.287500,-0.052491,0.032778
-4.637500,51.312500,-0.039131,0.028184
-4.637500,51.337500,-0.046929,0.036280
-4.637500,51.362500,-0.061209,0.048422
-4.637500,51.387500,-0.063739,0.051799
-4.637500,51.412500,-0.043265,0.037247
-4.637500,51.437500,-0.040394,0.034439
-4.637500,51.462500,-0.035795,0.027882
-4.637500,51.487500,-0.026510,0.023084
-4.637500,51.512500,-0.031650,0.026147
-4.637500,51.537500,-0.031480,0.027626
-4.637500,51.562500,-0.050993,0.039214
-4.637500,51.587500,-0.057366,0.051494
-4.637500,51.612500,-0.059362,0.071491
-4.637500,51.637500,-0.098810,0.160275
-4.637500,51.662500,-0.120102,0.338629
-4.637500,51.687500,-0.156083,0.533140
-4.637500,51.712500,-0.155139,0.435689
-4.637500,51.737500,-9999.000000,-9999.000000
-4.637500,51.762500,-9999.000000,-9999.000000
-4.637500,51.787500,-9999.000000,-9999.000000
-4.637500,51.812500,-9999.000000,-9999.000000
-4.637500,51.837500,-9999.000000,-9999.000000
-4.637500,51.862500,-9999.000000,-9999.000000
-4.637500,51.887500,-9999.000000,-9999.000000
-4.637500,51.912500,-9999.000000,-9999.000000
-4.637500,51.937500,-9999.000000,-9999.000000
-4.637500,51.962500,-9999.000000,-9999.000000
-4.637500,51.987500,-9999.000000,-9999.000000
-4.637500,52.012500,-9999.000000,-9999.000000
-4.637500,52.037500,-9999.000000,-9999.000000
-4.637500,52.062500,-9999.000000,-9999.000000
-4.637500,52.087500,-9999.000000,-9999.000000
-4.637500,52.112500,-9999.000000,-9999.000000
-4.637500,52.137500,-9999.000000,-9999.000000
-4.637500,52.162500,-0.354020,0.662403
-4.637500,52.187500,-0.138286,0.254173
-4.637500,52.212500,-0.083233,0.097638
-4.637500,52.237500,-0.032601,0.031252
-4.637500,52.262500,-0.016041,0.015529
-4.637500,52.287500,0.003765,0.004954
-4.637500,52.312500,0.007276,0.002763
-4.637500,52.337500,0.007441,0.002875
-4.637500,52.362500,0.007950,0.002871
-4.637500,52.387500,0.008339,0.002809
-4.637500,52.412500,0.008482,0.002792
-4.637500,52.437500,0.008625,0.002782
-4.637500,52.462500,0.008545,0.002720
-4.637500,52.487500,0.008535,0.002608
-4.637500,52.512500,0.008850,0.002817
-4.637500,52.537500,0.008339,0.003280
-4.637500,52.562500,0.007349,0.003863
-4.637500,52.587500,0.006875,0.003461
-4.637500,52.612500,0.006947,0.002216
-4.637500,52.637500,0.006689,0.001948
-4.637500,52.662500,-0.003215,0.006053
-4.637500,52.687500,-0.016761,0.010482
-4.637500,52.712500,-0.012450,0.010437
-4.637500,52.737500,0.002867,0.004071
-4.637500,52.762500,0.007313,0.003666
-4.637500,52.787500,-0.062428,0.035211
-4.637500,52.812500,-9999.000000,-9999.000000
-4.637500,52.837500,-9999.000000,-9999.000000
-4.637500,52.862500,-9999.000000,-9999.000000
-4.637500,52.887500,-9999.000000,-9999.000000
-4.637500,52.912500,0.007004,0.004089
-4.637500,52.937500,0.013625,0.004600
-4.637500,52.962500,0.011267,0.004637
-4.637500,52.987500,0.008542,0.004127
-4.637500,53.012500,0.007758,0.003786
-4.637500,53.037500,0.007975,0.003598
-4.637500,53.062500,0.008276,0.003364
-4.637500,53.087500,0.008590,0.003082
-4.637500,53.112500,0.009032,0.002837
-4.637500,53.137500,0.009449,0.002678
-4.637500,53.162500,0.007638,0.002773
-4.637500,53.187500,0.004362,0.003080
-4.637500,53.212500,0.006284,0.003555
-4.637500,53.237500,0.014632,0.003932
-4.637500,53.262500,0.012847,0.003570
-4.637500,53.287500,-9999.000000,-9999.000000
-4.637500,53.312500,-9999.000000,-9999.000000
-4.637500,53.337500,0.009641,0.003395
-4.637500,53.362500,0.008207,0.003068
-4.637500,53.387500,0.005752,0.003275
-4.637500,53.412500,0.006346,0.003408
