longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.412500,2.074590,0.507713
-8.037500,55.437500,2.220010,0.505191
-8.037500,55.462500,2.487805,0.511722
-8.037500,55.487500,2.645136,0.537004
-8.037500,55.512500,2.754996,0.553333
-8.037500,55.537500,2.962718,0.585093
-8.037500,55.562500,3.315574,0.640418
-8.037500,55.587500,3.557634,0.679232
-8.037500,55.612500,3.757792,0.714137
-8.037500,55.637500,3.936268,0.748825
-8.037500,55.662500,4.086435,0.776520
-8.037500,55.687500,4.181341,0.799477
-8.037500,55.712500,4.217768,0.818958
-8.037500,55.737500,4.229458,0.838889
-8.037500,55.762500,4.260157,0.855791
-8.037500,55.787500,4.301329,0.868286
-8.037500,55.812500,4.384307,0.881516
-8.037500,55.837500,4.494854,0.898018
-8.037500,55.862500,4.545243,0.906877
-8.037500,55.887500,4.561291,0.911988
-8.037500,55.912500,4.557713,0.914692
-8.037500,55.937500,4.530596,0.913937
-8.037500,55.962500,4.501268,0.912418
-8.037500,55.987500,4.461341,0.907343
-8.037500,56.012500,4.427385,0.903030
-8.037500,56.037500,4.375772,0.885484
-8.012500,50.962500,5.812423,1.519979
-8.012500,50.987500,5.826645,1.532610
-8.012500,51.012500,5.838769,1.544490
-8.012500,51.037500,5.859972,1.557860
-8.012500,51.062500,5.879531,1.569595
-8.012500,51.087500,5.890805,1.577959
-8.012500,51.112500,5.905027,1.585668
-8.012500,51.137500,5.930814,1.594265
-8.012500,51.162500,5.971277,1.603252
-8.012500,51.187500,6.012629,1.612601
-8.012500,51.212500,6.056377,1.619924
-8.012500,51.237500,6.089479,1.627874
-8.012500,51.262500,6.118219,1.635698
-8.012500,51.287500,6.173994,1.638575
-8.012500,51.312500,6.284845,1.641782
-8.012500,51.337500,6.367119,1.642339
-8.012500,51.362500,6.395586,1.634601
-8.012500,51.387500,6.381731,1.620792
-8.012500,51.412500,6.368158,1.598442
-8.012500,51.437500,6.380703,1.580183
-8.012500,51.462500,6.363778,1.574245
-8.012500,51.487500,6.324447,1.576584
-8.012500,51.512500,6.299756,1.584901
-8.012500,51.537500,6.290480,1.578603
-8.012500,51.562500,6.261013,1.557111
-8.012500,51.587500,6.225866,1.533426
-8.012500,51.612500,6.141179,1.490185
-8.012500,51.637500,6.044730,1.443053
-8.012500,51.662500,5.825770,1.379134
-8.012500,51.687500,5.569075,1.316732
-8.012500,51.712500,5.275549,1.254211
-8.012500,51.737500,4.891160,1.188904
-8.012500,51.762500,4.216799,1.094413
-8.012500,51.787500,3.419287,0.943181
-8.012500,51.812500,2.411706,0.679052
-8.012500,51.837500,2.235363,0.662656
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,0.770399,0.259728
-8.012500,55.262500,1.111583,0.389233
-8.012500,55.287500,1.221540,0.388680
-8.012500,55.312500,1.299953,0.386593
-8.012500,55.337500,1.473543,0.405981
-8.012500,55.362500,1.713285,0.444993
-8.012500,55.387500,1.848010,0.471022
-8.012500,55.412500,1.914186,0.478110
-8.012500,55.437500,1.988636,0.467195
-8.012500,55.462500,2.325226,0.483152
-8.012500,55.487500,2.502883,0.510595
-8.012500,55.512500,2.641684,0.534663
-8.012500,55.537500,2.829503,0.563253
-8.012500,55.562500,3.181366,0.618582
-8.012500,55.587500,3.507082,0.673037
-8.012500,55.612500,3.719091,0.708932
-8.012500,55.637500,3.905097,0.743611
-8.012500,55.662500,4.054648,0.771036
-8.012500,55.687500,4.171349,0.796427
-8.012500,55.712500,4.218091,0.816270
-8.012500,55.737500,4.234845,0.836665
-8.012500,55.762500,4.266988,0.855737
-8.012500,55.787500,4.306847,0.868168
-8.012500,55.812500,4.386908,0.882324
-8.012500,55.837500,4.485064,0.897070
-8.012500,55.862500,4.543466,0.907101
-8.012500,55.887500,4.560915,0.912316
-8.012500,55.912500,4.555668,0.914976
-8.012500,55.937500,4.530642,0.915210
-8.012500,55.962500,4.507172,0.916576
-8.012500,55.987500,4.461408,0.913486
-8.012500,56.012500,4.429865,0.907261
-8.012500,56.037500,4.375853,0.891049
-7.987500,50.962500,5.852438,1.528521
-7.987500,50.987500,5.870352,1.542270
-7.987500,51.012500,5.878129,1.554371
-7.987500,51.037500,5.889180,1.565839
-7.987500,51.062500,5.898250,1.575389
-7.987500,51.087500,5.913622,1.585545
-7.987500,51.112500,5.925681,1.593043
-7.987500,51.137500,5.958970,1.603013
-7.987500,51.162500,5.997872,1.613643
-7.987500,51.187500,6.037872,1.622408
-7.987500,51.212500,6.080530,1.627263
-7.987500,51.237500,6.119474,1.629862
-7.987500,51.262500,6.159633,1.634110
-7.987500,51.287500,6.223987,1.637141
-7.987500,51.312500,6.318503,1.640112
-7.987500,51.337500,6.390716,1.640212
-7.987500,51.362500,6.416633,1.636381
-7.987500,51.387500,6.395417,1.623638
-7.987500,51.412500,6.371717,1.600912
-7.987500,51.437500,6.388660,1.580513
-7.987500,51.462500,6.376174,1.569874
-7.987500,51.487500,6.341575,1.572471
-7.987500,51.512500,6.306161,1.581791
-7.987500,51.537500,6.288251,1.579420
-7.987500,51.562500,6.261860,1.561895
-7.987500,51.587500,6.208152,1.538663
-7.987500,51.612500,6.151693,1.499074
-7.987500,51.637500,6.064110,1.450957
-7.987500,51.662500,5.866631,1.389418
-7.987500,51.687500,5.630081,1.330174
-7.987500,51.712500,5.363368,1.269782
-7.987500,51.737500,4.981883,1.202769
-7.987500,51.762500,4.384030,1.117988
-7.987500,51.787500,3.606735,1.013255
-7.987500,51.812500,2.703984,0.797156
-7.987500,51.837500,2.235363,0.662656
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,0.770399,0.259728
-7.987500,55.262500,1.094692,0.384796
-7.987500,55.287500,1.193977,0.383749
-7.987500,55.312500,1.268574,0.372676
-7.987500,55.337500,1.402911,0.387042
-7.987500,55.362500,1.578313,0.416091
-7.987500,55.387500,1.726068,0.444913
-7.987500,55.412500,1.734275,0.440328
-7.987500,55.437500,1.773102,0.427794
-7.987500,55.462500,2.048890,0.440044
-7.987500,55.487500,2.295352,0.473596
-7.987500,55.512500,2.464233,0.502812
-7.987500,55.537500,2.699577,0.541291
-7.987500,55.562500,3.053464,0.598374
-7.987500,55.587500,3.424128,0.660669
-7.987500,55.612500,3.661754,0.701526
-7.987500,55.637500,3.871240,0.738376
-7.987500,55.662500,4.032756,0.767640
-7.987500,55.687500,4.155376,0.792798
-7.987500,55.712500,4.223022,0.814985
-7.987500,55.737500,4.244239,0.835142
-7.987500,55.762500,4.268665,0.854226
-7.987500,55.787500,4.318516,0.869595
-7.987500,55.812500,4.389387,0.882540
-7.987500,55.837500,4.476533,0.896350
-7.987500,55.862500,4.538545,0.906888
-7.987500,55.887500,4.561986,0.912830
-7.987500,55.912500,4.553598,0.915199
-7.987500,55.937500,4.532361,0.917753
-7.987500,55.962500,4.509034,0.921726
-7.987500,55.987500,4.471299,0.920843
-7.987500,56.012500,4.431097,0.911094
-7.987500,56.037500,4.369794,0.894488
-7.962500,50.962500,5.895585,1.537114
-7.962500,50.987500,5.908063,1.551037
-7.962500,51.012500,5.914377,1.563265
-7.962500,51.037500,5.919386,1.573997
-7.962500,51.062500,5.928521,1.584216
-7.962500,51.087500,5.945336,1.595321
-7.962500,51.112500,5.961105,1.604144
-7.962500,51.137500,5.983533,1.612572
-7.962500,51.162500,6.021808,1.623634
-7.962500,51.187500,6.057494,1.631853
-7.962500,51.212500,6.092350,1.634013
-7.962500,51.237500,6.140241,1.634748
-7.962500,51.262500,6.194749,1.634945
-7.962500,51.287500,6.261687,1.636248
-7.962500,51.312500,6.352678,1.640281
-7.962500,51.337500,6.412373,1.639931
-7.962500,51.362500,6.430023,1.637124
-7.962500,51.387500,6.401089,1.623699
-7.962500,51.412500,6.375858,1.603753
-7.962500,51.437500,6.386530,1.581400
-7.962500,51.462500,6.392828,1.567497
