longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-6.812500,55.612500,0.012517,0.002942
-6.812500,55.637500,0.013349,0.003080
-6.812500,55.662500,0.010800,0.002649
-6.812500,55.687500,0.010420,0.002401
-6.812500,55.712500,0.013128,0.002538
-6.812500,55.737500,0.015723,0.002824
-6.812500,55.762500,0.015767,0.002861
-6.812500,55.787500,0.013697,0.002763
-6.812500,55.812500,0.012317,0.002765
-6.812500,55.837500,0.011802,0.002739
-6.812500,55.862500,0.011071,0.002667
-6.812500,55.887500,0.010817,0.002653
-6.812500,55.912500,0.010621,0.002706
-6.812500,55.937500,0.007336,0.003600
-6.812500,55.962500,-0.007913,0.011058
-6.812500,55.987500,-0.041611,0.023976
-6.812500,56.012500,-0.093880,0.050745
-6.812500,56.037500,-0.155152,0.078787
-6.787500,50.962500,-0.064510,0.012747
-6.787500,50.987500,-0.112271,0.027498
-6.787500,51.012500,-0.125566,0.037340
-6.787500,51.037500,-0.160053,0.044639
-6.787500,51.062500,-0.121041,0.029234
-6.787500,51.087500,-0.112702,0.027036
-6.787500,51.112500,-0.111513,0.027162
-6.787500,51.137500,-0.109861,0.024454
-6.787500,51.162500,-0.096621,0.016072
-6.787500,51.187500,-0.062801,0.010507
-6.787500,51.212500,-0.025293,0.003681
-6.787500,51.237500,-0.007917,0.000986
-6.787500,51.262500,-0.003743,0.000269
-6.787500,51.287500,-0.003627,0.000210
-6.787500,51.312500,-0.003077,0.000207
-6.787500,51.337500,-0.000760,-0.000329
-6.787500,51.362500,-0.000758,-0.000363
-6.787500,51.387500,-0.001054,-0.000424
-6.787500,51.412500,-0.000782,-0.000475
-6.787500,51.437500,-0.000213,-0.000438
-6.787500,51.462500,0.000345,-0.000371
-6.787500,51.487500,0.000561,-0.000341
-6.787500,51.512500,0.000627,-0.000277
-6.787500,51.537500,0.000796,-0.000149
-6.787500,51.562500,0.000698,-0.000079
-6.787500,51.587500,0.000499,-0.000084
-6.787500,51.612500,0.000665,-0.000091
-6.787500,51.637500,0.001129,0.000028
-6.787500,51.662500,0.001356,0.000243
-6.787500,51.687500,0.001537,0.000309
-6.787500,51.712500,0.001632,0.000206
-6.787500,51.737500,0.001832,0.000145
-6.787500,51.762500,0.001892,0.000144
-6.787500,51.787500,0.001741,0.000147
-6.787500,51.812500,0.001542,0.000200
-6.787500,51.837500,0.001515,0.000367
-6.787500,51.862500,0.001438,0.000470
-6.787500,51.887500,0.002051,0.000499
-6.787500,51.912500,0.003288,0.000611
-6.787500,51.937500,-0.000790,0.002878
-6.787500,51.962500,-0.013741,0.013158
-6.787500,51.987500,-0.013584,0.015247
-6.787500,52.012500,-0.016873,0.024089
-6.787500,52.037500,-0.032377,0.048949
-6.787500,52.062500,-0.073330,0.154549
-6.787500,52.087500,-0.098463,0.358060
-6.787500,52.112500,-0.091336,0.507801
-6.787500,52.137500,-0.060610,0.396207
-6.787500,52.162500,-0.085155,0.200752
-6.787500,52.187500,-0.127003,0.269296
-6.787500,52.212500,-9999.000000,-9999.000000
-6.787500,52.237500,-9999.000000,-9999.000000
-6.787500,52.262500,-9999.000000,-9999.000000
-6.787500,52.287500,-9999.000000,-9999.000000
-6.787500,52.312500,-9999.000000,-9999.000000
-6.787500,52.337500,-9999.000000,-9999.000000
-6.787500,52.362500,-9999.000000,-9999.000000
-6.787500,52.387500,-9999.000000,-9999.000000
-6.787500,52.412500,-9999.000000,-9999.000000
-6.787500,52.437500,-9999.000000,-9999.000000
-6.787500,52.462500,-9999.000000,-9999.000000
-6.787500,52.487500,-9999.000000,-9999.000000
-6.787500,52.512500,-9999.000000,-9999.000000
-6.787500,52.537500,-9999.000000,-9999.000000
-6.787500,52.562500,-9999.000000,-9999.000000
-6.787500,52.587500,-9999.000000,-9999.000000
-6.787500,52.612500,-9999.000000,-9999.000000
-6.787500,52.637500,-9999.000000,-9999.000000
-6.787500,52.662500,-9999.000000,-9999.000000
-6.787500,52.687500,-9999.000000,-9999.000000
-6.787500,52.712500,-9999.000000,-9999.000000
-6.787500,52.737500,-9999.000000,-9999.000000
-6.787500,52.762500,-9999.000000,-9999.000000
-6.787500,52.787500,-9999.000000,-9999.000000
-6.787500,52.812500,-9999.000000,-9999.000000
-6.787500,52.837500,-9999.000000,-9999.000000
-6.787500,52.862500,-9999.000000,-9999.000000
-6.787500,52.887500,-9999.000000,-9999.000000
-6.787500,52.912500,-9999.000000,-9999.000000
-6.787500,52.937500,-9999.000000,-9999.000000
-6.787500,52.962500,-9999.000000,-9999.000000
-6.787500,52.987500,-9999.000000,-9999.000000
-6.787500,53.012500,-9999.000000,-9999.000000
-6.787500,53.037500,-9999.000000,-9999.000000
-6.787500,53.062500,-9999.000000,-9999.000000
-6.787500,53.087500,-9999.000000,-9999.000000
-6.787500,53.112500,-9999.000000,-9999.000000
-6.787500,53.137500,-9999.000000,-9999.000000
-6.787500,53.162500,-9999.000000,-9999.000000
-6.787500,53.187500,-9999.000000,-9999.000000
-6.787500,53.212500,-9999.000000,-9999.000000
-6.787500,53.237500,-9999.000000,-9999.000000
-6.787500,53.262500,-9999.000000,-9999.000000
-6.787500,53.287500,-9999.000000,-9999.000000
-6.787500,53.312500,-9999.000000,-9999.000000
-6.787500,53.337500,-9999.000000,-9999.000000
-6.787500,53.362500,-9999.000000,-9999.000000
-6.787500,53.387500,-9999.000000,-9999.000000
-6.787500,53.412500,-9999.000000,-9999.000000
-6.787500,53.437500,-9999.000000,-9999.000000
-6.787500,53.462500,-9999.000000,-9999.000000
-6.787500,53.487500,-9999.000000,-9999.000000
-6.787500,53.512500,-9999.000000,-9999.000000
-6.787500,53.537500,-9999.000000,-9999.000000
-6.787500,53.562500,-9999.000000,-9999.000000
-6.787500,53.587500,-9999.000000,-9999.000000
-6.787500,53.612500,-9999.000000,-9999.000000
-6.787500,53.637500,-9999.000000,-9999.000000
-6.787500,53.662500,-9999.000000,-9999.000000
-6.787500,53.687500,-9999.000000,-9999.000000
-6.787500,53.712500,-9999.000000,-9999.000000
-6.787500,53.737500,-9999.000000,-9999.000000
-6.787500,53.762500,-9999.000000,-9999.000000
-6.787500,53.787500,-9999.000000,-9999.000000
-6.787500,53.812500,-9999.000000,-9999.000000
-6.787500,53.837500,-9999.000000,-9999.000000
-6.787500,53.862500,-9999.000000,-9999.000000
-6.787500,53.887500,-9999.000000,-9999.000000
-6.787500,53.912500,-9999.000000,-9999.000000
-6.787500,53.937500,-9999.000000,-9999.000000
-6.787500,53.962500,-9999.000000,-9999.000000
-6.787500,53.987500,-9999.000000,-9999.000000
-6.787500,54.012500,-9999.000000,-9999.000000
-6.787500,54.037500,-9999.000000,-9999.000000
-6.787500,54.062500,-9999.000000,-9999.000000
-6.787500,54.087500,-9999.000000,-9999.000000
-6.787500,54.112500,-9999.000000,-9999.000000
-6.787500,54.137500,-9999.000000,-9999.000000
-6.787500,54.162500,-9999.000000,-9999.000000
-6.787500,54.187500,-9999.000000,-9999.000000
-6.787500,54.212500,-9999.000000,-9999.000000
-6.787500,54.237500,-9999.000000,-9999.000000
-6.787500,54.262500,-9999.000000,-9999.000000
-6.787500,54.287500,-9999.000000,-9999.000000
-6.787500,54.312500,-9999.000000,-9999.000000
-6.787500,54.337500,-9999.000000,-9999.000000
-6.787500,54.362500,-9999.000000,-9999.000000
-6.787500,54.387500,-9999.000000,-9999.000000
-6.787500,54.412500,-9999.000000,-9999.000000
-6.787500,54.437500,-9999.000000,-9999.000000
-6.787500,54.462500,-9999.000000,-9999.000000
-6.787500,54.487500,-9999.000000,-9999.000000
-6.787500,54.512500,-9999.000000,-9999.000000
-6.787500,54.537500,-9999.000000,-9999.000000
-6.787500,54.562500,-9999.000000,-9999.000000
-6.787500,54.587500,-9999.000000,-9999.000000
-6.787500,54.612500,-9999.000000,-9999.000000
-6.787500,54.637500,-9999.000000,-9999.000000
-6.787500,54.662500,-9999.000000,-9999.000000
-6.787500,54.687500,-9999.000000,-9999.000000
-6.787500,54.712500,-9999.000000,-9999.000000
-6.787500,54.737500,-9999.000000,-9999.000000
-6.787500,54.762500,-9999.000000,-9999.000000
-6.787500,54.787500,-9999.000000,-9999.000000
-6.787500,54.812500,-9999.000000,-9999.000000
-6.787500,54.837500,-9999.000000,-9999.000000
-6.787500,54.862500,-9999.000000,-9999.000000
-6.787500,54.887500,-9999.000000,-9999.000000
-6.787500,54.912500,-9999.000000,-9999.000000
-6.787500,54.937500,-9999.000000,-9999.000000
-6.787500,54.962500,-9999.000000,-9999.000000
-6.787500,54.987500,-9999.000000,-9999.000000
-6.787500,55.012500,-9999.000000,-9999.000000
-6.787500,55.037500,-9999.000000,-9999.000000
-6.787500,55.062500,-9999.000000,-9999.000000
-6.787500,55.087500,-9999.000000,-9999.000000
-6.787500,55.112500,-9999.000000,-9999.000000
-6.787500,55.137500,-9999.000000,-9999.000000
-6.787500,55.162500,-9999.000000,-9999.000000
-6.787500,55.187500,0.006839,0.008668
-6.787500,55.212500,0.017125,0.003264
-6.787500,55.237500,0.024321,0.009889
-6.787500,55.262500,0.028984,0.031602
-6.787500,55.287500,0.041370,0.061604
-6.787500,55.312500,0.050951,0.070672
-6.787500,55.337500,0.052340,0.057700
-6.787500,55.362500,0.037028,0.028171
-6.787500,55.387500,0.020783,0.011377
-6.787500,55.412500,0.009339,0.002245
-6.787500,55.437500,0.010071,0.001663
-6.787500,55.462500,0.012323,0.002862
-6.787500,55.487500,0.012833,0.004750
-6.787500,55.512500,0.010770,0.003979
-6.787500,55.537500,0.007809,0.002560
-6.787500,55.562500,0.004714,0.001693
-6.787500,55.587500,0.006713,0.002057
-6.787500,55.612500,0.009138,0.002329
-6.787500,55.637500,0.010153,0.002510
-6.787500,55.662500,0.010617,0.002544
-6.787500,55.687500,0.012037,0.002579
-6.787500,55.712500,0.014261,0.002740
-6.787500,55.737500,0.017337,0.003074
-6.787500,55.762500,0.017241,0.003070
-6.787500,55.787500,0.015042,0.002887
-6.787500,55.812500,0.013128,0.002899
-6.787500,55.837500,0.011702,0.002827
-6.787500,55.862500,0.010425,0.002616
-6.787500,55.887500,0.010050,0.002518
-6.787500,55.912500,0.010395,0.002521
-6.787500,55.937500,0.009530,0.002804
-6.787500,55.962500,-0.000601,0.005781
-6.787500,55.987500,-0.024879,0.014361
-6.787500,56.012500,-0.064534,0.028223
-6.787500,56.037500,-0.108686,0.046451
-6.762500,50.962500,-0.050637,0.010769
-6.762500,50.987500,-0.095570,0.020899
-6.762500,51.012500,-0.113262,0.029786
-6.762500,51.037500,-0.141782,0.038836
-6.762500,51.062500,-0.141261,0.033209
-6.762500,51.087500,-0.125150,0.028983
-6.762500,51.112500,-0.113221,0.028179
-6.762500,51.137500,-0.110824,0.025333
-6.762500,51.162500,-0.095281,0.017517
-6.762500,51.187500,-0.057214,0.009733
-6.762500,51.212500,-0.023707,0.003868
-6.762500,51.237500,-0.006743,0.000982
-6.762500,51.262500,-0.003235,0.000247
-6.762500,51.287500,-0.003142,0.000061
-6.762500,51.312500,-0.003754,0.000387
-6.762500,51.337500,-0.000807,-0.000290
-6.762500,51.362500,-0.000500,-0.000346
-6.762500,51.387500,-0.000741,-0.000370
-6.762500,51.412500,-0.000716,-0.000404
-6.762500,51.437500,-0.000357,-0.000354
-6.762500,51.462500,0.000016,-0.000290
-6.762500,51.487500,0.000191,-0.000282
-6.762500,51.512500,0.000234,-0.000238
-6.762500,51.537500,0.000496,-0.000089
-6.762500,51.562500,0.000582,0.000003
-6.762500,51.587500,0.000421,-0.000055
-6.762500,51.612500,0.000596,-0.000055
-6.762500,51.637500,0.001166,0.000017
-6.762500,51.662500,0.001576,0.000182
-6.762500,51.687500,0.001797,0.000250
-6.762500,51.712500,0.001785,0.000205
-6.762500,51.737500,0.001836,0.000175
-6.762500,51.762500,0.002002,0.000199
-6.762500,51.787500,0.001954,0.000200
-6.762500,51.812500,0.001704,0.000253
-6.762500,51.837500,0.001502,0.000392
-6.762500,51.862500,0.001566,0.000431
-6.762500,51.887500,0.002453,0.000605
-6.762500,51.912500,0.004033,0.000775
-6.762500,51.937500,0.000658,0.002979
-6.762500,51.962500,-0.014717,0.015132
-6.762500,51.987500,-0.014820,0.019506
-6.762500,52.012500,-0.013134,0.021676
-6.762500,52.037500,-0.021487,0.039021
-6.762500,52.062500,-0.054687,0.113292
-6.762500,52.087500,-0.062694,0.257907
-6.762500,52.112500,-0.039087,0.284359
-6.762500,52.137500,-0.032171,0.244080
-6.762500,52.162500,-0.045661,0.129628
-6.762500,52.187500,-0.091893,0.187184
-6.762500,52.212500,-9999.000000,-9999.000000
-6.762500,52.237500,-9999.000000,-9999.000000
-6.762500,52.262500,-9999.000000,-9999.000000
-6.762500,52.287500,-9999.000000,-9999.000000
-6.762500,52.312500,-9999.000000,-9999.000000
-6.762500,52.337500,-9999.000000,-9999.000000
-6.762500,52.362500,-9999.000000,-9999.000000
-6.762500,52.387500,-9999.000000,-9999.000000
-6.762500,52.412500,-9999.000000,-9999.000000
-6.762500,52.437500,-9999.000000,-9999.000000
-6.762500,52.462500,-9999.000000,-9999.000000
-6.762500,52.487500,-9999.000000,-9999.000000
-6.762500,52.512500,-9999.000000,-9999.000000
-6.762500,52.537500,-9999.000000,-9999.000000
-6.762500,52.562500,-9999.000000,-9999.000000
-6.762500,52.587500,-9999.000000,-9999.000000
-6.762500,52.612500,-9999.000000,-9999.000000
-6.762500,52.637500,-9999.000000,-9999.000000
-6.762500,52.662500,-9999.000000,-9999.000000
-6.762500,52.687500,-9999.000000,-9999.000000
-6.762500,52.712500,-9999.000000,-9999.000000
-6.762500,52.737500,-9999.000000,-9999.000000
-6.762500,52.762500,-9999.000000,-9999.000000
-6.762500,52.787500,-9999.000000,-9999.000000
-6.762500,52.812500,-9999.000000,-9999.000000
-6.762500,52.837500,-9999.000000,-9999.000000
-6.762500,52.862500,-9999.000000,-9999.000000
-6.762500,52.887500,-9999.000000,-9999.000000
-6.762500,52.912500,-9999.000000,-9999.000000
-6.762500,52.937500,-9999.000000,-9999.000000
-6.762500,52.962500,-9999.000000,-9999.000000
-6.762500,52.987500,-9999.000000,-9999.000000
-6.762500,53.012500,-9999.000000,-9999.000000
-6.762500,53.037500,-9999.000000,-9999.000000
-6.762500,53.062500,-9999.000000,-9999.000000
-6.762500,53.087500,-9999.000000,-9999.000000
-6.762500,53.112500,-9999.000000,-9999.000000
-6.762500,53.137500,-9999.000000,-9999.000000
-6.762500,53.162500,-9999.000000,-9999.000000
-6.762500,53.187500,-9999.000000,-9999.000000
-6.762500,53.212500,-9999.000000,-9999.000000
-6.762500,53.237500,-9999.000000,-9999.000000
-6.762500,53.262500,-9999.000000,-9999.000000
-6.762500,53.287500,-9999.000000,-9999.000000
-6.762500,53.312500,-9999.000000,-9999.000000
-6.762500,53.337500,-9999.000000,-9999.000000
-6.762500,53.362500,-9999.000000,-9999.000000
-6.762500,53.387500,-9999.000000,-9999.000000
-6.762500,53.412500,-9999.000000,-9999.000000
-6.762500,53.437500,-9999.000000,-9999.000000
-6.762500,53.462500,-9999.000000,-9999.000000
-6.762500,53.487500,-9999.000000,-9999.000000
-6.762500,53.512500,-9999.000000,-9999.000000
-6.762500,53.537500,-9999.000000,-9999.000000
-6.762500,53.562500,-9999.000000,-9999.000000
-6.762500,53.587500,-9999.000000,-9999.000000
-6.762500,53.612500,-9999.000000,-9999.000000
-6.762500,53.637500,-9999.000000,-9999.000000
-6.762500,53.662500,-9999.000000,-9999.000000
-6.762500,53.687500,-9999.000000,-9999.000000
-6.762500,53.712500,-9999.000000,-9999.000000
-6.762500,53.737500,-9999.000000,-9999.000000
-6.762500,53.762500,-9999.000000,-9999.000000
-6.762500,53.787500,-9999.000000,-9999.000000
-6.762500,53.812500,-9999.000000,-9999.000000
-6.762500,53.837500,-9999.000000,-9999.000000
-6.762500,53.862500,-9999.000000,-9999.000000
-6.762500,53.887500,-9999.000000,-9999.000000
-6.762500,53.912500,-9999.000000,-9999.000000
-6.762500,53.937500,-9999.000000,-9999.000000
-6.762500,53.962500,-9999.000000,-9999.000000
-6.762500,53.987500,-9999.000000,-9999.000000
-6.762500,54.012500,-9999.000000,-9999.000000
-6.762500,54.037500,-9999.000000,-9999.000000
-6.762500,54.062500,-9999.000000,-9999.000000
-6.762500,54.087500,-9999.000000,-9999.000000
-6.762500,54.112500,-9999.000000,-9999.000000
-6.762500,54.137500,-9999.000000,-9999.000000
-6.762500,54.162500,-9999.000000,-9999.000000
-6.762500,54.187500,-9999.000000,-9999.000000
-6.762500,54.212500,-9999.000000,-9999.000000
-6.762500,54.237500,-9999.000000,-9999.000000
-6.762500,54.262500,-9999.000000,-9999.000000
-6.762500,54.287500,-9999.000000,-9999.000000
-6.762500,54.312500,-9999.000000,-9999.000000
-6.762500,54.337500,-9999.000000,-9999.000000
-6.762500,54.362500,-9999.000000,-9999.000000
-6.762500,54.387500,-9999.000000,-9999.000000
-6.762500,54.412500,-9999.000000,-9999.000000
-6.762500,54.437500,-9999.000000,-9999.000000
-6.762500,54.462500,-9999.000000,-9999.000000
-6.762500,54.487500,-9999.000000,-9999.000000
-6.762500,54.512500,-9999.000000,-9999.000000
-6.762500,54.537500,-9999.000000,-9999.000000
-6.762500,54.562500,-9999.000000,-9999.000000
-6.762500,54.587500,-9999.000000,-9999.000000
-6.762500,54.612500,-9999.000000,-9999.000000
-6.762500,54.637500,-9999.000000,-9999.000000
-6.762500,54.662500,-9999.000000,-9999.000000
-6.762500,54.687500,-9999.000000,-9999.000000
-6.762500,54.712500,-9999.000000,-9999.000000
-6.762500,54.737500,-9999.000000,-9999.000000
-6.762500,54.762500,-9999.000000,-9999.000000
-6.762500,54.787500,-9999.000000,-9999.000000
-6.762500,54.812500,-9999.000000,-9999.000000
-6.762500,54.837500,-9999.000000,-9999.000000
-6.762500,54.862500,-9999.000000,-9999.000000
-6.762500,54.887500,-9999.000000,-9999.000000
-6.762500,54.912500,-9999.000000,-9999.000000
-6.762500,54.937500,-9999.000000,-9999.000000
-6.762500,54.962500,-9999.000000,-9999.000000
-6.762500,54.987500,-9999.000000,-9999.000000
-6.762500,55.012500,-9999.000000,-9999.000000
-6.762500,55.037500,-9999.000000,-9999.000000
-6.762500,55.062500,-9999.000000,-9999.000000
-6.762500,55.087500,-9999.000000,-9999.000000
-6.762500,55.112500,-9999.000000,-9999.000000
-6.762500,55.137500,-9999.000000,-9999.000000
-6.762500,55.162500,-9999.000000,-9999.000000
-6.762500,55.187500,0.011295,0.007820
-6.762500,55.212500,0.016473,0.004973
-6.762500,55.237500,0.026997,0.016548
-6.762500,55.262500,0.037989,0.040039
-6.762500,55.287500,0.047862,0.065952
-6.762500,55.312500,0.052586,0.067143
-6.762500,55.337500,0.046473,0.051731
-6.762500,55.362500,0.031000,0.024140
-6.762500,55.387500,0.018265,0.009665
-6.762500,55.412500,0.008076,0.001657
-6.762500,55.437500,0.009103,0.001384
-6.762500,55.462500,0.010004,0.002118
-6.762500,55.487500,0.010121,0.003375
-6.762500,55.512500,0.009062,0.003042
-6.762500,55.537500,0.006335,0.002197
-6.762500,55.562500,0.003947,0.001809
-6.762500,55.587500,0.005286,0.001848
-6.762500,55.612500,0.006754,0.002032
-6.762500,55.637500,0.008279,0.002347
-6.762500,55.662500,0.010428,0.002525
-6.762500,55.687500,0.012561,0.002624
-6.762500,55.712500,0.014984,0.002796
-6.762500,55.737500,0.018049,0.003205
-6.762500,55.762500,0.018576,0.003370
-6.762500,55.787500,0.016738,0.003125
-6.762500,55.812500,0.014488,0.003038
-6.762500,55.837500,0.012138,0.002921
-6.762500,55.862500,0.010248,0.002639
-6.762500,55.887500,0.009621,0.002428
-6.762500,55.912500,0.009924,0.002410
-6.762500,55.937500,0.009867,0.002524
-6.762500,55.962500,0.006858,0.003047
-6.762500,55.987500,-0.001981,0.005182
-6.762500,56.012500,-0.023687,0.011430
-6.762500,56.037500,-0.039231,0.015700
-6.737500,50.962500,-0.047974,0.009258
-6.737500,50.987500,-0.085837,0.017946
-6.737500,51.012500,-0.103102,0.024866
-6.737500,51.037500,-0.126308,0.031932
-6.737500,51.062500,-0.144674,0.034243
-6.737500,51.087500,-0.136847,0.032624
-6.737500,51.112500,-0.126791,0.032141
-6.737500,51.137500,-0.113042,0.027082
-6.737500,51.162500,-0.104815,0.017946
-6.737500,51.187500,-0.056758,0.010062
-6.737500,51.212500,-0.020195,0.002832
-6.737500,51.237500,-0.004244,0.000483
-6.737500,51.262500,-0.002881,0.000255
-6.737500,51.287500,-0.002795,0.000087
-6.737500,51.312500,-0.003430,0.000378
-6.737500,51.337500,-0.001258,-0.000162
-6.737500,51.362500,-0.000464,-0.000307
-6.737500,51.387500,-0.000552,-0.000368
-6.737500,51.412500,-0.000640,-0.000365
-6.737500,51.437500,-0.000430,-0.000308
-6.737500,51.462500,-0.000240,-0.000226
-6.737500,51.487500,-0.000175,-0.000208
-6.737500,51.512500,-0.000072,-0.000152
-6.737500,51.537500,0.000225,-0.000015
-6.737500,51.562500,0.000382,0.000053
-6.737500,51.587500,0.000361,-0.000023
-6.737500,51.612500,0.000585,-0.000032
-6.737500,51.637500,0.001149,0.000036
-6.737500,51.662500,0.001699,0.000155
-6.737500,51.687500,0.001928,0.000208
-6.737500,51.712500,0.001871,0.000204
-6.737500,51.737500,0.001848,0.000227
-6.737500,51.762500,0.002059,0.000263
-6.737500,51.787500,0.002117,0.000270
-6.737500,51.812500,0.001808,0.000315
-6.737500,51.837500,0.001460,0.000402
