longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-3.637500,54.087500,0.018133,0.005224
-3.637500,54.112500,0.018842,0.005405
-3.637500,54.137500,0.019526,0.005541
-3.637500,54.162500,0.020572,0.006439
-3.637500,54.187500,0.022134,0.009826
-3.637500,54.212500,0.023133,0.021502
-3.637500,54.237500,0.022479,0.020848
-3.637500,54.262500,0.007487,0.021283
-3.637500,54.287500,-0.014675,0.032119
-3.637500,54.312500,-0.038570,0.040598
-3.637500,54.337500,-0.064909,0.052064
-3.637500,54.362500,-0.094252,0.056775
-3.637500,54.387500,-0.097719,0.052726
-3.637500,54.412500,-0.034311,0.029188
-3.637500,54.437500,0.007383,0.007991
-3.637500,54.462500,0.012772,0.004821
-3.637500,54.487500,0.006884,0.013290
-3.637500,54.512500,-0.047770,0.063242
-3.637500,54.537500,-0.111346,0.079946
-3.637500,54.562500,-0.025758,0.058559
-3.637500,54.587500,-0.016664,0.051167
-3.637500,54.612500,-0.006182,0.047033
-3.637500,54.637500,-0.032852,0.160935
-3.637500,54.662500,-0.006471,0.043524
-3.637500,54.687500,-0.003977,0.048148
-3.637500,54.712500,0.008278,0.022809
-3.637500,54.737500,0.017216,0.006619
-3.637500,54.762500,0.017684,0.009936
-3.637500,54.787500,0.014203,0.020400
-3.637500,54.812500,0.000800,0.054986
-3.637500,54.837500,-0.029517,0.139464
-3.637500,54.862500,-0.029517,0.139464
-3.637500,54.887500,-9999.000000,-9999.000000
-3.637500,54.912500,-9999.000000,-9999.000000
-3.637500,54.937500,-9999.000000,-9999.000000
-3.637500,54.962500,-9999.000000,-9999.000000
-3.637500,54.987500,-9999.000000,-9999.000000
-3.637500,55.012500,-9999.000000,-9999.000000
-3.637500,55.037500,-9999.000000,-9999.000000
-3.637500,55.062500,-9999.000000,-9999.000000
-3.637500,55.087500,-9999.000000,-9999.000000
-3.637500,55.112500,-9999.000000,-9999.000000
-3.637500,55.137500,-9999.000000,-9999.000000
-3.637500,55.162500,-9999.000000,-9999.000000
-3.637500,55.187500,-9999.000000,-9999.000000
-3.637500,55.212500,-9999.000000,-9999.000000
-3.637500,55.237500,-9999.000000,-9999.000000
-3.637500,55.262500,-9999.000000,-9999.000000
-3.637500,55.287500,-9999.000000,-9999.000000
-3.637500,55.312500,-9999.000000,-9999.000000
-3.637500,55.337500,-9999.000000,-9999.000000
-3.637500,55.362500,-9999.000000,-9999.000000
-3.637500,55.387500,-9999.000000,-9999.000000
-3.637500,55.412500,-9999.000000,-9999.000000
-3.637500,55.437500,-9999.000000,-9999.000000
-3.637500,55.462500,-9999.000000,-9999.000000
-3.637500,55.487500,-9999.000000,-9999.000000
-3.637500,55.512500,-9999.000000,-9999.000000
-3.637500,55.537500,-9999.000000,-9999.000000
-3.637500,55.562500,-9999.000000,-9999.000000
-3.637500,55.587500,-9999.000000,-9999.000000
-3.637500,55.612500,-9999.000000,-9999.000000
-3.637500,55.637500,-9999.000000,-9999.000000
-3.637500,55.662500,-9999.000000,-9999.000000
-3.637500,55.687500,-9999.000000,-9999.000000
-3.637500,55.712500,-9999.000000,-9999.000000
-3.637500,55.737500,-9999.000000,-9999.000000
-3.637500,55.762500,-9999.000000,-9999.000000
-3.637500,55.787500,-9999.000000,-9999.000000
-3.637500,55.812500,-9999.000000,-9999.000000
-3.637500,55.837500,-9999.000000,-9999.000000
-3.637500,55.862500,-9999.000000,-9999.000000
-3.637500,55.887500,-9999.000000,-9999.000000
-3.637500,55.912500,-9999.000000,-9999.000000
-3.637500,55.937500,-9999.000000,-9999.000000
-3.637500,55.962500,-9999.000000,-9999.000000
-3.637500,55.987500,-9999.000000,-9999.000000
-3.637500,56.012500,-9999.000000,-9999.000000
-3.637500,56.037500,-9999.000000,-9999.000000
-3.612500,50.962500,-9999.000000,-9999.000000
-3.612500,50.987500,-9999.000000,-9999.000000
-3.612500,51.012500,-9999.000000,-9999.000000
-3.612500,51.037500,-9999.000000,-9999.000000
-3.612500,51.062500,-9999.000000,-9999.000000
-3.612500,51.087500,-9999.000000,-9999.000000
-3.612500,51.112500,-9999.000000,-9999.000000
-3.612500,51.137500,-9999.000000,-9999.000000
-3.612500,51.162500,-9999.000000,-9999.000000
-3.612500,51.187500,-9999.000000,-9999.000000
-3.612500,51.212500,-9999.000000,-9999.000000
-3.612500,51.237500,0.012212,0.043257
-3.612500,51.262500,0.012212,0.043257
-3.612500,51.287500,0.014276,0.060338
-3.612500,51.312500,0.012710,0.057485
-3.612500,51.337500,0.012131,0.016136
-3.612500,51.362500,0.016450,0.008466
-3.612500,51.387500,0.016559,0.009999
-3.612500,51.412500,0.015324,0.006443
-3.612500,51.437500,0.015324,0.006443
-3.612500,51.462500,-9999.000000,-9999.000000
-3.612500,51.487500,-9999.000000,-9999.000000
-3.612500,51.512500,-9999.000000,-9999.000000
-3.612500,51.537500,-9999.000000,-9999.000000
-3.612500,51.562500,-9999.000000,-9999.000000
-3.612500,51.587500,-9999.000000,-9999.000000
-3.612500,51.612500,-9999.000000,-9999.000000
-3.612500,51.637500,-9999.000000,-9999.000000
-3.612500,51.662500,-9999.000000,-9999.000000
-3.612500,51.687500,-9999.000000,-9999.000000
-3.612500,51.712500,-9999.000000,-9999.000000
-3.612500,51.737500,-9999.000000,-9999.000000
-3.612500,51.762500,-9999.000000,-9999.000000
-3.612500,51.787500,-9999.000000,-9999.000000
-3.612500,51.812500,-9999.000000,-9999.000000
-3.612500,51.837500,-9999.000000,-9999.000000
-3.612500,51.862500,-9999.000000,-9999.000000
-3.612500,51.887500,-9999.000000,-9999.000000
-3.612500,51.912500,-9999.000000,-9999.000000
-3.612500,51.937500,-9999.000000,-9999.000000
-3.612500,51.962500,-9999.000000,-9999.000000
-3.612500,51.987500,-9999.000000,-9999.000000
-3.612500,52.012500,-9999.000000,-9999.000000
-3.612500,52.037500,-9999.000000,-9999.000000
-3.612500,52.062500,-9999.000000,-9999.000000
-3.612500,52.087500,-9999.000000,-9999.000000
-3.612500,52.112500,-9999.000000,-9999.000000
-3.612500,52.137500,-9999.000000,-9999.000000
-3.612500,52.162500,-9999.000000,-9999.000000
-3.612500,52.187500,-9999.000000,-9999.000000
-3.612500,52.212500,-9999.000000,-9999.000000
-3.612500,52.237500,-9999.000000,-9999.000000
-3.612500,52.262500,-9999.000000,-9999.000000
-3.612500,52.287500,-9999.000000,-9999.000000
-3.612500,52.312500,-9999.000000,-9999.000000
-3.612500,52.337500,-9999.000000,-9999.000000
-3.612500,52.362500,-9999.000000,-9999.000000
-3.612500,52.387500,-9999.000000,-9999.000000
-3.612500,52.412500,-9999.000000,-9999.000000
-3.612500,52.437500,-9999.000000,-9999.000000
-3.612500,52.462500,-9999.000000,-9999.000000
-3.612500,52.487500,-9999.000000,-9999.000000
-3.612500,52.512500,-9999.000000,-9999.000000
-3.612500,52.537500,-9999.000000,-9999.000000
-3.612500,52.562500,-9999.000000,-9999.000000
-3.612500,52.587500,-9999.000000,-9999.000000
-3.612500,52.612500,-9999.000000,-9999.000000
-3.612500,52.637500,-9999.000000,-9999.000000
-3.612500,52.662500,-9999.000000,-9999.000000
-3.612500,52.687500,-9999.000000,-9999.000000
-3.612500,52.712500,-9999.000000,-9999.000000
-3.612500,52.737500,-9999.000000,-9999.000000
-3.612500,52.762500,-9999.000000,-9999.000000
-3.612500,52.787500,-9999.000000,-9999.000000
-3.612500,52.812500,-9999.000000,-9999.000000
-3.612500,52.837500,-9999.000000,-9999.000000
-3.612500,52.862500,-9999.000000,-9999.000000
-3.612500,52.887500,-9999.000000,-9999.000000
-3.612500,52.912500,-9999.000000,-9999.000000
-3.612500,52.937500,-9999.000000,-9999.000000
-3.612500,52.962500,-9999.000000,-9999.000000
-3.612500,52.987500,-9999.000000,-9999.000000
-3.612500,53.012500,-9999.000000,-9999.000000
-3.612500,53.037500,-9999.000000,-9999.000000
-3.612500,53.062500,-9999.000000,-9999.000000
-3.612500,53.087500,-9999.000000,-9999.000000
-3.612500,53.112500,-9999.000000,-9999.000000
-3.612500,53.137500,-9999.000000,-9999.000000
-3.612500,53.162500,-9999.000000,-9999.000000
-3.612500,53.187500,-9999.000000,-9999.000000
-3.612500,53.212500,-9999.000000,-9999.000000
-3.612500,53.237500,-9999.000000,-9999.000000
-3.612500,53.262500,-9999.000000,-9999.000000
-3.612500,53.287500,-9999.000000,-9999.000000
-3.612500,53.312500,0.019826,0.004205
-3.612500,53.337500,0.019826,0.004205
-3.612500,53.362500,0.019639,0.003309
-3.612500,53.387500,0.017932,0.003864
-3.612500,53.412500,0.016986,0.007897
-3.612500,53.437500,0.016384,0.011636
-3.612500,53.462500,0.016224,0.009630
-3.612500,53.487500,0.017079,0.005544
-3.612500,53.512500,0.017336,0.004056
-3.612500,53.537500,0.017179,0.003529
-3.612500,53.562500,0.016976,0.003401
-3.612500,53.587500,0.016381,0.003294
-3.612500,53.612500,0.016189,0.003154
-3.612500,53.637500,0.015703,0.002991
-3.612500,53.662500,0.015562,0.003203
-3.612500,53.687500,0.015660,0.003661
-3.612500,53.712500,0.015506,0.003796
-3.612500,53.737500,0.013893,0.004220
-3.612500,53.762500,0.012360,0.005132
-3.612500,53.787500,0.013315,0.004522
-3.612500,53.812500,0.014602,0.002969
-3.612500,53.837500,0.014478,0.002273
-3.612500,53.862500,0.014498,0.002579
-3.612500,53.887500,0.014848,0.003040
-3.612500,53.912500,0.016138,0.003431
-3.612500,53.937500,0.016513,0.003684
-3.612500,53.962500,0.016860,0.003991
-3.612500,53.987500,0.017080,0.004423
-3.612500,54.012500,0.017539,0.004937
-3.612500,54.037500,0.017770,0.005089
-3.612500,54.062500,0.018005,0.005198
-3.612500,54.087500,0.018386,0.005517
-3.612500,54.112500,0.018917,0.005619
-3.612500,54.137500,0.019850,0.005810
-3.612500,54.162500,0.021107,0.007085
-3.612500,54.187500,0.022288,0.012092
-3.612500,54.212500,0.021730,0.017974
-3.612500,54.237500,0.016725,0.016189
-3.612500,54.262500,0.011507,0.012066
-3.612500,54.287500,-0.004138,0.017685
-3.612500,54.312500,-0.032876,0.032069
-3.612500,54.337500,-0.060163,0.045648
-3.612500,54.362500,-0.094230,0.050487
-3.612500,54.387500,-0.097871,0.049513
-3.612500,54.412500,-0.016206,0.017506
-3.612500,54.437500,0.015621,0.003596
-3.612500,54.462500,0.012772,0.004821
-3.612500,54.487500,-9999.000000,-9999.000000
-3.612500,54.512500,-9999.000000,-9999.000000
-3.612500,54.537500,-0.111346,0.079946
-3.612500,54.562500,-0.025758,0.058559
-3.612500,54.587500,-0.029086,0.032889
-3.612500,54.612500,-0.007710,0.023227
-3.612500,54.637500,-0.073493,0.199512
-3.612500,54.662500,-0.083039,0.449792
-3.612500,54.687500,-0.017180,0.132415
-3.612500,54.712500,-0.028156,0.143192
-3.612500,54.737500,0.008335,0.025380
-3.612500,54.762500,0.015209,0.019542
-3.612500,54.787500,0.005567,0.040686
-3.612500,54.812500,-0.010210,0.093734
-3.612500,54.837500,-0.024536,0.147202
-3.612500,54.862500,-0.109573,0.351331
-3.612500,54.887500,-9999.000000,-9999.000000
-3.612500,54.912500,-9999.000000,-9999.000000
-3.612500,54.937500,-9999.000000,-9999.000000
-3.612500,54.962500,-9999.000000,-9999.000000
-3.612500,54.987500,-9999.000000,-9999.000000
-3.612500,55.012500,-9999.000000,-9999.000000
-3.612500,55.037500,-9999.000000,-9999.000000
-3.612500,55.062500,-9999.000000,-9999.000000
-3.612500,55.087500,-9999.000000,-9999.000000
-3.612500,55.112500,-9999.000000,-9999.000000
-3.612500,55.137500,-9999.000000,-9999.000000
-3.612500,55.162500,-9999.000000,-9999.000000
-3.612500,55.187500,-9999.000000,-9999.000000
-3.612500,55.212500,-9999.000000,-9999.000000
-3.612500,55.237500,-9999.000000,-9999.000000
-3.612500,55.262500,-9999.000000,-9999.000000
-3.612500,55.287500,-9999.000000,-9999.000000
-3.612500,55.312500,-9999.000000,-9999.000000
-3.612500,55.337500,-9999.000000,-9999.000000
-3.612500,55.362500,-9999.000000,-9999.000000
-3.612500,55.387500,-9999.000000,-9999.000000
-3.612500,55.412500,-9999.000000,-9999.000000
-3.612500,55.437500,-9999.000000,-9999.000000
-3.612500,55.462500,-9999.000000,-9999.000000
-3.612500,55.487500,-9999.000000,-9999.000000
-3.612500,55.512500,-9999.000000,-9999.000000
-3.612500,55.537500,-9999.000000,-9999.000000
-3.612500,55.562500,-9999.000000,-9999.000000
-3.612500,55.587500,-9999.000000,-9999.000000
-3.612500,55.612500,-9999.000000,-9999.000000
-3.612500,55.637500,-9999.000000,-9999.000000
-3.612500,55.662500,-9999.000000,-9999.000000
-3.612500,55.687500,-9999.000000,-9999.000000
-3.612500,55.712500,-9999.000000,-9999.000000
-3.612500,55.737500,-9999.000000,-9999.000000
-3.612500,55.762500,-9999.000000,-9999.000000
-3.612500,55.787500,-9999.000000,-9999.000000
-3.612500,55.812500,-9999.000000,-9999.000000
-3.612500,55.837500,-9999.000000,-9999.000000
-3.612500,55.862500,-9999.000000,-9999.000000
-3.612500,55.887500,-9999.000000,-9999.000000
-3.612500,55.912500,-9999.000000,-9999.000000
-3.612500,55.937500,-9999.000000,-9999.000000
-3.612500,55.962500,-9999.000000,-9999.000000
-3.612500,55.987500,-9999.000000,-9999.000000
-3.612500,56.012500,-9999.000000,-9999.000000
-3.612500,56.037500,-9999.000000,-9999.000000
-3.587500,50.962500,-9999.000000,-9999.000000
-3.587500,50.987500,-9999.000000,-9999.000000
-3.587500,51.012500,-9999.000000,-9999.000000
-3.587500,51.037500,-9999.000000,-9999.000000
-3.587500,51.062500,-9999.000000,-9999.000000
-3.587500,51.087500,-9999.000000,-9999.000000
-3.587500,51.112500,-9999.000000,-9999.000000
-3.587500,51.137500,-9999.000000,-9999.000000
-3.587500,51.162500,-9999.000000,-9999.000000
-3.587500,51.187500,-9999.000000,-9999.000000
-3.587500,51.212500,-9999.000000,-9999.000000
-3.587500,51.237500,0.013484,0.042269
-3.587500,51.262500,0.013484,0.042269
-3.587500,51.287500,0.017510,0.064279
-3.587500,51.312500,0.011283,0.054194
-3.587500,51.337500,0.013093,0.015528
-3.587500,51.362500,0.016150,0.012469
-3.587500,51.387500,0.017863,0.013282
-3.587500,51.412500,0.015324,0.006443
-3.587500,51.437500,-9999.000000,-9999.000000
-3.587500,51.462500,-9999.000000,-9999.000000
-3.587500,51.487500,-9999.000000,-9999.000000
-3.587500,51.512500,-9999.000000,-9999.000000
-3.587500,51.537500,-9999.000000,-9999.000000
-3.587500,51.562500,-9999.000000,-9999.000000
-3.587500,51.587500,-9999.000000,-9999.000000
-3.587500,51.612500,-9999.000000,-9999.000000
-3.587500,51.637500,-9999.000000,-9999.000000
-3.587500,51.662500,-9999.000000,-9999.000000
-3.587500,51.687500,-9999.000000,-9999.000000
-3.587500,51.712500,-9999.000000,-9999.000000
-3.587500,51.737500,-9999.000000,-9999.000000
-3.587500,51.762500,-9999.000000,-9999.000000
-3.587500,51.787500,-9999.000000,-9999.000000
-3.587500,51.812500,-9999.000000,-9999.000000
-3.587500,51.837500,-9999.000000,-9999.000000
-3.587500,51.862500,-9999.000000,-9999.000000
-3.587500,51.887500,-9999.000000,-9999.000000
-3.587500,51.912500,-9999.000000,-9999.000000
-3.587500,51.937500,-9999.000000,-9999.000000
-3.587500,51.962500,-9999.000000,-9999.000000
-3.587500,51.987500,-9999.000000,-9999.000000
-3.587500,52.012500,-9999.000000,-9999.000000
-3.587500,52.037500,-9999.000000,-9999.000000
-3.587500,52.062500,-9999.000000,-9999.000000
-3.587500,52.087500,-9999.000000,-9999.000000
-3.587500,52.112500,-9999.000000,-9999.000000
-3.587500,52.137500,-9999.000000,-9999.000000
-3.587500,52.162500,-9999.000000,-9999.000000
-3.587500,52.187500,-9999.000000,-9999.000000
-3.587500,52.212500,-9999.000000,-9999.000000
-3.587500,52.237500,-9999.000000,-9999.000000
-3.587500,52.262500,-9999.000000,-9999.000000
-3.587500,52.287500,-9999.000000,-9999.000000
-3.587500,52.312500,-9999.000000,-9999.000000
-3.587500,52.337500,-9999.000000,-9999.000000
-3.587500,52.362500,-9999.000000,-9999.000000
-3.587500,52.387500,-9999.000000,-9999.000000
-3.587500,52.412500,-9999.000000,-9999.000000
-3.587500,52.437500,-9999.000000,-9999.000000
-3.587500,52.462500,-9999.000000,-9999.000000
-3.587500,52.487500,-9999.000000,-9999.000000
-3.587500,52.512500,-9999.000000,-9999.000000
-3.587500,52.537500,-9999.000000,-9999.000000
-3.587500,52.562500,-9999.000000,-9999.000000
-3.587500,52.587500,-9999.000000,-9999.000000
-3.587500,52.612500,-9999.000000,-9999.000000
-3.587500,52.637500,-9999.000000,-9999.000000
-3.587500,52.662500,-9999.000000,-9999.000000
-3.587500,52.687500,-9999.000000,-9999.000000
-3.587500,52.712500,-9999.000000,-9999.000000
-3.587500,52.737500,-9999.000000,-9999.000000
-3.587500,52.762500,-9999.000000,-9999.000000
-3.587500,52.787500,-9999.000000,-9999.000000
-3.587500,52.812500,-9999.000000,-9999.000000
-3.587500,52.837500,-9999.000000,-9999.000000
-3.587500,52.862500,-9999.000000,-9999.000000
-3.587500,52.887500,-9999.000000,-9999.000000
-3.587500,52.912500,-9999.000000,-9999.000000
-3.587500,52.937500,-9999.000000,-9999.000000
-3.587500,52.962500,-9999.000000,-9999.000000
-3.587500,52.987500,-9999.000000,-9999.000000
-3.587500,53.012500,-9999.000000,-9999.000000
-3.587500,53.037500,-9999.000000,-9999.000000
-3.587500,53.062500,-9999.000000,-9999.000000
-3.587500,53.087500,-9999.000000,-9999.000000
-3.587500,53.112500,-9999.000000,-9999.000000
-3.587500,53.137500,-9999.000000,-9999.000000
-3.587500,53.162500,-9999.000000,-9999.000000
-3.587500,53.187500,-9999.000000,-9999.000000
-3.587500,53.212500,-9999.000000,-9999.000000
-3.587500,53.237500,-9999.000000,-9999.000000
-3.587500,53.262500,-9999.000000,-9999.000000
-3.587500,53.287500,-9999.000000,-9999.000000
-3.587500,53.312500,0.019957,0.004462
-3.587500,53.337500,0.019957,0.004462
-3.587500,53.362500,0.020191,0.003312
-3.587500,53.387500,0.018527,0.003598
-3.587500,53.412500,0.017679,0.006384
-3.587500,53.437500,0.017443,0.009493
-3.587500,53.462500,0.016889,0.008453
-3.587500,53.487500,0.016851,0.005380
-3.587500,53.512500,0.016881,0.004070
-3.587500,53.537500,0.016825,0.003393
-3.587500,53.562500,0.016681,0.003276
-3.587500,53.587500,0.016382,0.003281
-3.587500,53.612500,0.015992,0.003106
-3.587500,53.637500,0.016005,0.003035
-3.587500,53.662500,0.015716,0.003283
-3.587500,53.687500,0.015162,0.004489
-3.587500,53.712500,0.013876,0.005258
-3.587500,53.737500,0.009528,0.006802
-3.587500,53.762500,0.006893,0.007896
-3.587500,53.787500,0.013619,0.004604
-3.587500,53.812500,0.014800,0.002996
-3.587500,53.837500,0.014265,0.002504
-3.587500,53.862500,0.013800,0.002441
-3.587500,53.887500,0.014551,0.002424
-3.587500,53.912500,0.015592,0.002296
-3.587500,53.937500,0.016018,0.002518
-3.587500,53.962500,0.016279,0.002914
-3.587500,53.987500,0.016773,0.003892
-3.587500,54.012500,0.017334,0.004772
-3.587500,54.037500,0.017558,0.005204
-3.587500,54.062500,0.017938,0.005613
-3.587500,54.087500,0.018005,0.006095
-3.587500,54.112500,0.018439,0.006791
-3.587500,54.137500,0.019009,0.008045
-3.587500,54.162500,0.020132,0.012194
-3.587500,54.187500,0.022132,0.017028
-3.587500,54.212500,0.018136,0.015605
-3.587500,54.237500,0.016459,0.010326
-3.587500,54.262500,0.015102,0.008381
-3.587500,54.287500,0.000354,0.014354
-3.587500,54.312500,-0.028432,0.029415
-3.587500,54.337500,-0.048371,0.036093
-3.587500,54.362500,-0.095766,0.043609
-3.587500,54.387500,-0.070600,0.034740
-3.587500,54.412500,-0.007032,0.012402
-3.587500,54.437500,0.017800,0.004712
-3.587500,54.462500,0.017800,0.004712
-3.587500,54.487500,-9999.000000,-9999.000000
-3.587500,54.512500,-9999.000000,-9999.000000
-3.587500,54.537500,-9999.000000,-9999.000000
-3.587500,54.562500,-0.029086,0.032889
-3.587500,54.587500,-0.029086,0.032889
-3.587500,54.612500,-0.007710,0.023227
-3.587500,54.637500,-0.073493,0.199512
-3.587500,54.662500,-0.482995,1.146307
-3.587500,54.687500,-0.067692,0.543418
-3.587500,54.712500,-0.053379,0.343104
-3.587500,54.737500,-0.038053,0.180905
-3.587500,54.762500,-0.006587,0.071831
-3.587500,54.787500,-0.009171,0.095705
-3.587500,54.812500,-0.023904,0.120260
-3.587500,54.837500,-0.019255,0.114669
-3.587500,54.862500,-0.109573,0.351331
-3.587500,54.887500,-9999.000000,-9999.000000
-3.587500,54.912500,-9999.000000,-9999.000000
-3.587500,54.937500,-9999.000000,-9999.000000
-3.587500,54.962500,-9999.000000,-9999.000000
-3.587500,54.987500,-9999.000000,-9999.000000
-3.587500,55.012500,-9999.000000,-9999.000000
-3.587500,55.037500,-9999.000000,-9999.000000
-3.587500,55.062500,-9999.000000,-9999.000000
-3.587500,55.087500,-9999.000000,-9999.000000
-3.587500,55.112500,-9999.000000,-9999.000000
-3.587500,55.137500,-9999.000000,-9999.000000
-3.587500,55.162500,-9999.000000,-9999.000000
