longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.412500,0.116942,0.034195
-8.037500,55.437500,0.163970,0.045682
-8.037500,55.462500,0.223821,0.056593
-8.037500,55.487500,0.276444,0.064442
-8.037500,55.512500,0.335630,0.076359
-8.037500,55.537500,0.443634,0.102410
-8.037500,55.562500,0.591992,0.138109
-8.037500,55.587500,0.733551,0.171296
-8.037500,55.612500,0.930435,0.217970
-8.037500,55.637500,1.110648,0.262182
-8.037500,55.662500,1.298000,0.310765
-8.037500,55.687500,1.460748,0.359141
-8.037500,55.712500,1.598717,0.400328
-8.037500,55.737500,1.731690,0.434455
-8.037500,55.762500,1.915187,0.478813
-8.037500,55.787500,2.226073,0.550274
-8.037500,55.812500,2.590921,0.626355
-8.037500,55.837500,2.841117,0.681080
-8.037500,55.862500,3.034768,0.723998
-8.037500,55.887500,3.126708,0.744864
-8.037500,55.912500,3.153366,0.755318
-8.037500,55.937500,3.132288,0.756517
-8.037500,55.962500,3.012253,0.741267
-8.037500,55.987500,2.860411,0.721702
-8.037500,56.012500,2.691091,0.696984
-8.037500,56.037500,2.398799,0.643050
-8.012500,50.962500,2.779355,0.913386
-8.012500,50.987500,2.807608,0.915323
-8.012500,51.012500,2.827826,0.925350
-8.012500,51.037500,2.851333,0.935974
-8.012500,51.062500,2.868438,0.945753
-8.012500,51.087500,2.873997,0.957065
-8.012500,51.112500,2.875788,0.971664
-8.012500,51.137500,2.867776,0.990505
-8.012500,51.162500,2.848516,1.005117
-8.012500,51.187500,2.819433,1.012462
-8.012500,51.212500,2.774171,1.008964
-8.012500,51.237500,2.727770,1.000111
-8.012500,51.262500,2.697042,0.991429
-8.012500,51.287500,2.683135,0.983206
-8.012500,51.312500,2.662864,0.970491
-8.012500,51.337500,2.627530,0.952257
-8.012500,51.362500,2.595180,0.934723
-8.012500,51.387500,2.565464,0.925188
-8.012500,51.412500,2.543917,0.924590
-8.012500,51.437500,2.512695,0.923444
-8.012500,51.462500,2.468980,0.919565
-8.012500,51.487500,2.431335,0.914528
-8.012500,51.512500,2.411325,0.906414
-8.012500,51.537500,2.400620,0.889160
-8.012500,51.562500,2.386823,0.874405
-8.012500,51.587500,2.363089,0.846995
-8.012500,51.612500,2.316037,0.812688
-8.012500,51.637500,2.239351,0.763827
-8.012500,51.662500,2.122518,0.726708
-8.012500,51.687500,2.008611,0.692077
-8.012500,51.712500,1.774102,0.619134
-8.012500,51.737500,1.506673,0.571786
-8.012500,51.762500,1.130250,0.546410
-8.012500,51.787500,0.591931,0.560474
-8.012500,51.812500,0.184507,0.683972
-8.012500,51.837500,0.051679,0.379980
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,0.003749,0.011421
-8.012500,55.262500,0.006755,0.009678
-8.012500,55.287500,0.000650,0.009754
-8.012500,55.312500,0.001956,0.009770
-8.012500,55.337500,0.000424,0.009049
-8.012500,55.362500,0.012458,0.009236
-8.012500,55.387500,0.046058,0.016701
-8.012500,55.412500,0.093343,0.027860
-8.012500,55.437500,0.143061,0.041571
-8.012500,55.462500,0.200289,0.052498
-8.012500,55.487500,0.258877,0.061152
-8.012500,55.512500,0.307222,0.070367
-8.012500,55.537500,0.392938,0.090762
-8.012500,55.562500,0.513282,0.120530
-8.012500,55.587500,0.669196,0.158011
-8.012500,55.612500,0.885120,0.207511
-8.012500,55.637500,1.067309,0.252335
-8.012500,55.662500,1.245924,0.298420
-8.012500,55.687500,1.419751,0.349248
-8.012500,55.712500,1.563816,0.392131
-8.012500,55.737500,1.692525,0.426884
-8.012500,55.762500,1.864403,0.467861
-8.012500,55.787500,2.159720,0.536739
-8.012500,55.812500,2.502492,0.609611
-8.012500,55.837500,2.739299,0.662284
-8.012500,55.862500,2.947677,0.709247
-8.012500,55.887500,3.070261,0.737780
-8.012500,55.912500,3.120592,0.753943
-8.012500,55.937500,3.103480,0.755996
-8.012500,55.962500,2.984039,0.740869
-8.012500,55.987500,2.826578,0.720695
-8.012500,56.012500,2.621315,0.686249
-8.012500,56.037500,2.336796,0.632510
-7.987500,50.962500,2.772816,0.908438
-7.987500,50.987500,2.801942,0.909278
-7.987500,51.012500,2.820113,0.916714
-7.987500,51.037500,2.836615,0.929100
-7.987500,51.062500,2.849821,0.939835
-7.987500,51.087500,2.851149,0.953248
-7.987500,51.112500,2.850266,0.973026
-7.987500,51.137500,2.846128,0.993973
-7.987500,51.162500,2.829262,1.010308
-7.987500,51.187500,2.803237,1.017873
-7.987500,51.212500,2.769365,1.017088
-7.987500,51.237500,2.728824,1.005668
-7.987500,51.262500,2.690739,0.990664
-7.987500,51.287500,2.672207,0.980153
-7.987500,51.312500,2.655440,0.968363
-7.987500,51.337500,2.621333,0.951937
-7.987500,51.362500,2.589454,0.935563
-7.987500,51.387500,2.562949,0.924968
-7.987500,51.412500,2.539778,0.924019
-7.987500,51.437500,2.509206,0.921235
-7.987500,51.462500,2.461283,0.914437
-7.987500,51.487500,2.413116,0.906031
-7.987500,51.512500,2.393369,0.893596
-7.987500,51.537500,2.388288,0.876149
-7.987500,51.562500,2.387965,0.865703
-7.987500,51.587500,2.372356,0.843986
-7.987500,51.612500,2.338012,0.817181
-7.987500,51.637500,2.268276,0.771683
-7.987500,51.662500,2.156976,0.732044
-7.987500,51.687500,2.026569,0.699700
-7.987500,51.712500,1.830301,0.636880
-7.987500,51.737500,1.560776,0.564607
-7.987500,51.762500,1.229376,0.536850
-7.987500,51.787500,0.681431,0.504525
-7.987500,51.812500,0.282603,0.495586
-7.987500,51.837500,0.051679,0.379980
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,0.003749,0.011421
-7.987500,55.262500,0.007412,0.008789
-7.987500,55.287500,-0.001834,0.009534
-7.987500,55.312500,0.001765,0.008752
-7.987500,55.337500,0.002016,0.009579
-7.987500,55.362500,0.006806,0.009203
-7.987500,55.387500,0.026907,0.013024
-7.987500,55.412500,0.077973,0.024899
-7.987500,55.437500,0.120418,0.036053
-7.987500,55.462500,0.172351,0.047569
-7.987500,55.487500,0.237681,0.057160
-7.987500,55.512500,0.287582,0.066121
-7.987500,55.537500,0.357977,0.082771
-7.987500,55.562500,0.440348,0.104639
-7.987500,55.587500,0.596396,0.142292
-7.987500,55.612500,0.823464,0.194115
-7.987500,55.637500,1.020974,0.241531
-7.987500,55.662500,1.203850,0.288715
-7.987500,55.687500,1.374594,0.337973
-7.987500,55.712500,1.530042,0.384313
-7.987500,55.737500,1.656776,0.419656
-7.987500,55.762500,1.818645,0.458547
-7.987500,55.787500,2.117901,0.528621
-7.987500,55.812500,2.436543,0.597264
-7.987500,55.837500,2.636638,0.642150
-7.987500,55.862500,2.868088,0.696481
-7.987500,55.887500,3.016319,0.731439
-7.987500,55.912500,3.094183,0.754042
-7.987500,55.937500,3.079903,0.756920
-7.987500,55.962500,2.948571,0.740986
-7.987500,55.987500,2.808597,0.721984
-7.987500,56.012500,2.566831,0.678854
-7.987500,56.037500,2.282170,0.623896
-7.962500,50.962500,2.771369,0.905305
-7.962500,50.987500,2.797347,0.905585
-7.962500,51.012500,2.812025,0.912360
-7.962500,51.037500,2.818645,0.925369
-7.962500,51.062500,2.824871,0.938368
-7.962500,51.087500,2.820968,0.953886
-7.962500,51.112500,2.820879,0.975832
-7.962500,51.137500,2.822647,1.000541
-7.962500,51.162500,2.810126,1.016669
-7.962500,51.187500,2.789212,1.025470
-7.962500,51.212500,2.759656,1.024842
-7.962500,51.237500,2.730237,1.015300
-7.962500,51.262500,2.687653,0.991479
-7.962500,51.287500,2.669625,0.980914
-7.962500,51.312500,2.647649,0.967139
-7.962500,51.337500,2.621837,0.952286
-7.962500,51.362500,2.586683,0.935725
-7.962500,51.387500,2.561109,0.924133
-7.962500,51.412500,2.533944,0.920929
-7.962500,51.437500,2.507719,0.918693
-7.962500,51.462500,2.449214,0.905782
